cr_year,issn_l,collection,articles,oa_articles
2025,0307-4722,global,11,3
2025,0307-8833,de,0,0
2025,0307-8833,global,27,3
2025,0308-2105,de,0,0
2025,0308-2105,global,81,24
2025,0317-1671,de,0,0
2025,0317-1671,global,192,85
2025,0332-5865,de,0,0
2025,0332-5865,global,16,14
2025,0361-5413,de,0,0
2025,0361-5413,global,2,1
2025,0362-1529,de,0,0
2025,0362-1529,global,0,0
2025,0362-5028,de,0,0
2025,0362-5028,global,7,6
2025,0373-4633,de,0,0
2025,0373-4633,global,15,3
2025,0376-8929,de,0,0
2025,0376-8929,global,30,9
2025,0424-2084,de,0,0
2025,0424-2084,global,30,17
2025,0515-0361,de,0,0
2025,0515-0361,global,36,18
2025,0570-6084,de,0,0
2025,0570-6084,global,0,0
2025,0714-9808,de,0,0
2025,0714-9808,global,41,30
2025,0730-9384,de,2,2
2025,0730-9384,global,16,14
2025,0731-1265,de,0,0
2025,0731-1265,global,31,3
2025,0738-2480,de,1,1
2025,0738-2480,global,45,34
2025,0748-0814,de,0,0
2025,0748-0814,global,15,7
2025,0813-4839,de,0,0
2025,0813-4839,global,0,0
2025,0814-0626,de,0,0
2025,0814-0626,global,76,76
2025,0829-3201,de,0,0
2025,0829-3201,global,16,16
2025,0841-8209,de,1,1
2025,0841-8209,global,16,16
2025,0885-7156,de,0,0
2025,0885-7156,global,43,26
2025,0887-5367,de,0,0
2025,0887-5367,global,53,40
2025,0890-037X,de,0,0
2025,0890-037X,global,83,83
2025,0890-0604,de,0,0
2025,0890-0604,global,23,23
2025,0892-6794,de,1,1
2025,0892-6794,global,19,13
2025,0896-6346,de,1,1
2025,0896-6346,global,25,10
2025,0897-6546,de,0,0
2025,0897-6546,global,51,25
2025,0898-588X,de,0,0
2025,0898-588X,global,15,14
2025,0899-823X,de,1,0
2025,0899-823X,global,183,76
2025,0922-1565,de,3,3
2025,0922-1565,global,44,44
2025,0924-2708,de,3,3
2025,0924-2708,global,53,53
2025,0940-7391,de,0,0
2025,0940-7391,global,11,6
2025,0952-5238,de,0,0
2025,0952-5238,global,19,0
2025,0952-6757,de,0,0
2025,0952-6757,global,14,11
2025,0953-8208,de,0,0
2025,0953-8208,global,29,20
2025,0954-1020,de,1,1
2025,0954-1020,global,51,51
2025,0954-3945,de,0,0
2025,0954-3945,global,9,9
2025,0954-4224,de,1,1
2025,0954-4224,global,25,13
2025,0954-5794,de,2,2
2025,0954-5794,global,104,78
2025,0954-5867,de,0,0
2025,0954-5867,global,9,9
2025,0956-5361,de,0,0
2025,0956-5361,global,15,9
2025,0956-618X,de,0,0
2025,0956-618X,global,62,0
2025,0956-7925,de,3,3
2025,0956-7925,global,35,35
2025,0956-7933,de,0,0
2025,0956-7933,global,21,21
2025,0956-7968,de,1,1
2025,0956-7968,global,21,21
2025,0957-4239,de,1,1
2025,0957-4239,global,12,5
2025,0958-3440,de,0,0
2025,0958-3440,global,18,18
2025,0959-2695,de,0,0
2025,0959-2695,global,12,8
2025,0959-2709,de,0,0
2025,0959-2709,global,30,11
2025,0959-7743,de,1,1
2025,0959-7743,global,35,35
2025,0960-1295,de,0,0
2025,0960-1295,global,23,8
2025,0960-2585,de,0,0
2025,0960-2585,global,13,13
2025,0960-7773,de,1,1
2025,0960-7773,global,89,69
2025,0961-1371,de,0,0
2025,0961-1371,global,10,4
2025,0962-4929,de,0,0
2025,0962-4929,global,8,8
2025,0963-1801,de,0,0
2025,0963-1801,global,30,25
2025,0963-5483,de,2,2
2025,0963-5483,global,26,14
2025,0963-9268,de,5,5
2025,0963-9268,global,61,46
2025,0967-1994,de,0,0
2025,0967-1994,global,27,3
2025,0968-5650,de,0,0
2025,0968-5650,global,7,7
2025,1045-6635,de,0,0
2025,1045-6635,global,40,14
2025,1047-1987,de,0,0
2025,1047-1987,global,45,41
2025,1047-7594,de,2,0
2025,1047-7594,global,20,7
2025,1047-9511,de,11,7
2025,1047-9511,global,344,107
2025,1049-023X,de,2,2
2025,1049-023X,global,43,15
2025,1049-0965,de,0,0
2025,1049-0965,global,118,75
2025,1052-150X,de,1,1
2025,1052-150X,global,29,13
2025,1053-8372,de,0,0
2025,1053-8372,global,30,4
2025,1060-1503,de,0,0
2025,1060-1503,global,5,3
2025,1062-7987,de,1,1
2025,1062-7987,global,24,24
2025,1073-1105,de,2,2
2025,1073-1105,global,97,53
2025,1079-8986,de,0,0
2025,1079-8986,global,22,2
2025,1092-8529,de,0,0
2025,1092-8529,global,70,70
2025,1138-7416,de,0,0
2025,1138-7416,global,18,13
2025,1321-8166,de,0,0
2025,1321-8166,global,0,0
2025,1323-3580,de,0,0
2025,1323-3580,global,129,129
2025,1326-0111,de,0,0
2025,1326-0111,global,7,7
2025,1351-3249,de,0,0
2025,1351-3249,global,0,0
2025,1352-3252,de,0,0
2025,1352-3252,global,16,10
2025,1352-4658,de,0,0
2025,1352-4658,global,24,18
2025,1353-2944,de,0,0
2025,1353-2944,global,55,34
2025,1355-6177,de,0,0
2025,1355-6177,global,45,31
2025,1355-770X,de,2,1
2025,1355-770X,global,37,17
2025,1355-7718,de,0,0
2025,1355-7718,global,19,10
2025,1356-1863,de,0,0
2025,1356-1863,global,39,12
2025,1359-1355,de,0,0
2025,1359-1355,global,0,0
2025,1360-6743,de,3,0
2025,1360-6743,global,77,33
2025,1365-1005,de,1,1
2025,1365-1005,global,81,31
2025,1366-7289,de,3,3
2025,1366-7289,global,114,114
2025,1368-9800,de,1,1
2025,1368-9800,global,165,165
2025,1369-4154,de,0,0
2025,1369-4154,global,32,11
2025,1369-5258,de,0,0
2025,1369-5258,global,26,26
2025,1380-2038,de,2,2
2025,1380-2038,global,9,9
2025,1431-9276,de,8,6
2025,1431-9276,global,97,32
2025,1446-1811,de,0,0
2025,1446-1811,global,26,14
2025,1446-7887,de,0,0
2025,1446-7887,global,26,6
2025,1460-3969,de,0,0
2025,1460-3969,global,39,39
2025,1461-9571,de,0,0
2025,1461-9571,global,33,23
2025,1462-3994,de,0,0
2025,1462-3994,global,31,31
2025,1466-2523,de,0,0
2025,1466-2523,global,0,0
2025,1467-2227,de,0,0
2025,1467-2227,global,35,24
2025,1468-1099,de,0,0
2025,1468-1099,global,13,13
2025,1470-5427,de,0,0
2025,1470-5427,global,7,3
2025,1471-0684,de,1,1
2025,1471-0684,global,36,36
2025,1472-3808,de,0,0
2025,1472-3808,global,5,5
2025,1472-6696,de,0,0
2025,1472-6696,global,29,2
2025,1473-5504,de,0,0
2025,1473-5504,global,19,19
2025,1474-7456,de,1,0
2025,1474-7456,global,40,21
2025,1474-7464,de,1,1
2025,1474-7464,global,57,35
2025,1474-7472,de,1,1
2025,1474-7472,global,17,11
2025,1474-7480,de,1,0
2025,1474-7480,global,54,25
2025,1478-5706,de,0,0
2025,1478-5706,global,26,5
2025,1478-5722,de,0,0
2025,1478-5722,global,22,16
2025,1478-9515,de,9,9
2025,1478-9515,global,157,157
2025,1479-2443,de,0,0
2025,1479-2443,global,32,32
2025,1479-2621,de,0,0
2025,1479-2621,global,46,10
2025,1479-4098,de,1,0
2025,1479-4098,global,33,16
2025,1479-5914,de,0,0
2025,1479-5914,global,34,13
2025,1528-8870,de,0,0
2025,1528-8870,global,11,11
2025,1531-426X,de,1,0
2025,1531-426X,global,24,8
2025,1532-4400,de,0,0
2025,1532-4400,global,16,11
2025,1537-5927,de,4,0
2025,1537-5927,global,291,92
2025,1537-7814,de,0,0
2025,1537-7814,global,53,9
2025,1551-9295,de,1,0
2025,1551-9295,global,78,2
2025,1574-0196,de,0,0
2025,1574-0196,global,20,18
2025,1598-2408,de,1,1
2025,1598-2408,global,15,15
2025,1607-5889,de,1,1
2025,1607-5889,global,33,31
2025,1740-0228,de,0,0
2025,1740-0228,global,22,22
2025,1740-3553,de,0,0
2025,1740-3553,global,38,5
2025,1740-8776,de,0,0
2025,1740-8776,global,51,13
2025,1742-058X,de,0,0
2025,1742-058X,global,5,3
2025,1742-1705,de,1,1
2025,1742-1705,global,18,18
2025,1742-3600,de,3,3
2025,1742-3600,global,98,96
2025,1743-9213,de,0,0
2025,1743-9213,global,0,0
2025,1743-923X,de,2,0
2025,1743-923X,global,67,45
2025,1744-1331,de,1,1
2025,1744-1331,global,32,32
2025,1744-1374,de,0,0
2025,1744-1374,global,36,36
2025,1744-5523,de,0,0
2025,1744-5523,global,29,24
2025,1748-4995,de,1,1
2025,1748-4995,global,19,19
2025,1750-2705,de,0,0
2025,1750-2705,global,3,3
2025,1752-1963,de,0,0
2025,1752-1963,global,23,6
2025,1752-9719,de,2,2
2025,1752-9719,global,20,20
2025,1754-470X,de,0,0
2025,1754-470X,global,50,38
2025,1754-9426,de,0,0
2025,1754-9426,global,61,21
2025,1755-0211,de,1,1
2025,1755-0211,global,32,21
2025,1755-0491,de,0,0
2025,1755-0491,global,26,26
2025,1755-6910,de,0,0
2025,1755-6910,global,2,2
2025,1755-7739,de,1,1
2025,1755-7739,global,17,17
2025,1759-0787,de,1,1
2025,1759-0787,global,107,38
2025,1832-4274,de,0,0
2025,1832-4274,global,40,19
2025,1833-3672,de,0,0
2025,1833-3672,global,52,46
2025,1839-5252,de,0,0
2025,1839-5252,global,25,0
2025,1866-9808,de,4,4
2025,1866-9808,global,75,75
2025,1867-299X,de,4,4
2025,1867-299X,global,85,85
2025,1931-4361,de,0,0
2025,1931-4361,global,20,18
2025,1932-0205,de,0,0
2025,1932-0205,global,18,6
2025,1935-7893,de,5,4
2025,1935-7893,global,280,119
2025,1939-7291,de,0,0
2025,1939-7291,global,25,25
2025,2040-1744,de,0,0
2025,2040-1744,global,37,18
2025,2044-2513,de,1,0
2025,2044-2513,global,52,11
2025,2045-3817,de,2,2
2025,2045-3817,global,27,27
2025,2047-1025,de,0,0
2025,2047-1025,global,16,12
2025,2049-7547,de,0,0
2025,2049-7547,global,4,4
2025,2049-8470,de,1,1
2025,2049-8470,global,83,83
2025,2050-1242,de,0,0
2025,2050-1242,global,11,11
2025,2051-364X,de,0,0
2025,2051-364X,global,11,6
2025,2051-5367,de,3,3
2025,2051-5367,global,29,20
2025,2051-6967,de,1,1
2025,2051-6967,global,57,28
2025,2052-2614,de,0,0
2025,2052-2614,global,0,0
2025,2052-2630,de,0,0
2025,2052-2630,global,25,25
2025,2052-9015,de,0,0
2025,2052-9015,global,32,12
2025,2053-4477,de,2,2
2025,2053-4477,global,33,33
2025,2054-0892,de,0,0
2025,2054-0892,global,8,3
2025,2055-7973,de,0,0
2025,2055-7973,global,0,0
2025,2056-4678,de,0,0
2025,2056-4678,global,72,19
2025,2056-6085,de,0,0
2025,2056-6085,global,52,45
2025,2057-0198,de,0,0
2025,2057-0198,global,27,19
2025,2057-5637,de,0,0
2025,2057-5637,global,36,36
2025,2059-1632,de,0,0
2025,2059-1632,global,46,17
2025,2152-2812,de,0,0
2025,2152-2812,global,18,17
2025,2169-9763,de,0,0
2025,2169-9763,global,16,16
2025,2326-3768,de,0,0
2025,2326-3768,global,29,27
2025,2397-1851,de,0,0
2025,2397-1851,global,23,21
2025,2398-063X,de,0,0
2025,2398-063X,global,32,31
2025,2515-0731,de,0,0
2025,2515-0731,global,12,12
