cr_year,issn_l,collection,articles,oa_articles
2022,1361-4916,global,20,7
2022,1363-1780,de,0,0
2022,1363-1780,global,121,6
2022,1363-3554,de,1,0
2022,1363-3554,global,34,13
2022,1364-5072,de,12,11
2022,1364-5072,global,610,103
2022,1366-8781,de,0,0
2022,1366-8781,global,84,0
2022,1367-0751,de,2,0
2022,1367-0751,global,80,15
2022,1368-4221,de,3,0
2022,1368-4221,global,32,7
2022,1369-1465,de,1,0
2022,1369-1465,global,31,4
2022,1369-3034,de,0,0
2022,1369-3034,global,54,13
2022,1369-3786,de,0,0
2022,1369-3786,global,107,18
2022,1369-7412,de,1,1
2022,1369-7412,global,80,43
2022,1380-3603,de,0,0
2022,1380-3603,global,19,1
2022,1382-6662,de,0,0
2022,1382-6662,global,40,7
2022,1431-9276,de,27,16
2022,1431-9276,global,213,60
2022,1439-7595,de,0,0
2022,1439-7595,global,166,53
2022,1460-2393,de,0,0
2022,1460-2393,global,287,8
2022,1461-7781,de,1,1
2022,1461-7781,global,38,18
2022,1462-0324,de,29,1
2022,1462-0324,global,673,180
2022,1462-2203,de,3,0
2022,1462-2203,global,291,66
2022,1465-4644,de,0,0
2022,1465-4644,global,54,13
2022,1465-7252,de,1,0
2022,1465-7252,global,17,1
2022,1465-7341,de,0,0
2022,1465-7341,global,28,2
2022,1467-7954,de,0,0
2022,1467-7954,global,35,10
2022,1468-2486,de,6,1
2022,1468-2486,global,82,24
2022,1468-2702,de,3,3
2022,1468-2702,global,39,14
2022,1470-482X,de,1,0
2022,1470-482X,global,16,4
2022,1470-8396,de,1,0
2022,1470-8396,global,13,3
2022,1471-678X,de,0,0
2022,1471-678X,global,18,2
2022,1474-2640,de,10,3
2022,1474-2640,global,128,22
2022,1474-5151,de,2,2
2022,1474-5151,global,130,38
2022,1475-1461,de,13,9
2022,1475-1461,global,69,32
2022,1476-7937,de,1,0
2022,1476-7937,global,63,3
2022,1477-8599,de,0,0
2022,1477-8599,global,19,7
2022,1478-1387,de,4,2
2022,1478-1387,global,64,10
2022,1479-8409,de,0,0
2022,1479-8409,global,42,12
2022,1520-765X,de,0,0
2022,1520-765X,global,11,0
2022,1522-2055,de,0,0
2022,1522-2055,global,44,2
2022,1522-8517,de,22,4
2022,1522-8517,global,268,59
2022,1523-9012,de,0,0
2022,1523-9012,global,69,0
2022,1526-2375,de,2,0
2022,1526-2375,global,189,24
2022,1528-3577,de,3,1
2022,1528-3577,global,23,3
2022,1532-8759,de,0,0
2022,1532-8759,global,29,0
2022,1540-1650,de,0,0
2022,1540-1650,global,41,5
2022,1540-7063,de,2,1
2022,1540-7063,global,150,23
2022,1542-4766,de,11,2
2022,1542-4766,global,71,22
2022,1551-3777,de,5,5
2022,1551-3777,global,158,49
2022,1551-9295,de,3,1
2022,1551-9295,global,106,4
2022,1559-047X,de,6,1
2022,1559-047X,global,183,14
2022,1567-1356,de,3,2
2022,1567-1356,global,67,31
2022,1572-3097,de,2,0
2022,1572-3097,global,31,4
2022,1610-241X,de,2,0
2022,1610-241X,global,14,1
2022,1613-9860,de,0,0
2022,1613-9860,global,96,13
2022,1740-9705,de,3,0
2022,1740-9705,global,107,0
2022,1741-0126,de,1,0
2022,1741-0126,global,22,5
2022,1741-3842,de,1,0
2022,1741-3842,global,145,38
2022,1743-6095,de,8,1
2022,1743-6095,global,199,18
2022,1743-8586,de,3,1
2022,1743-8586,global,38,8
2022,1744-6414,de,0,0
2022,1744-6414,global,17,5
2022,1745-3933,de,14,0
2022,1745-3933,global,173,18
2022,1746-5702,de,0,0
2022,1746-5702,global,140,0
2022,1747-1532,de,2,0
2022,1747-1532,global,127,18
2022,1749-5679,de,1,1
2022,1749-5679,global,24,13
2022,1750-7219,de,0,0
2022,1750-7219,global,27,5
2022,1750-8916,de,0,0
2022,1750-8916,global,21,3
2022,1752-1386,de,1,1
2022,1752-1386,global,45,19
2022,1752-4512,de,1,0
2022,1752-4512,global,84,27
2022,1752-7716,de,1,0
2022,1752-7716,global,36,5
2022,1752-9921,de,4,4
2022,1752-9921,global,109,108
2022,1753-9137,de,0,0
2022,1753-9137,global,48,11
2022,1754-1476,de,0,0
2022,1754-1476,global,28,6
2022,1754-9957,de,0,0
2022,1754-9957,global,46,10
2022,1754-9973,de,2,0
2022,1754-9973,global,34,12
2022,1755-0637,de,1,0
2022,1755-0637,global,16,1
2022,1756-4255,de,0,0
2022,1756-4255,global,12,0
2022,1756-5901,de,7,2
2022,1756-5901,global,100,25
2022,1757-9619,de,2,0
2022,1757-9619,global,70,12
2022,1757-9694,de,0,0
2022,1757-9694,global,18,2
2022,1759-5134,de,0,0
2022,1759-5134,global,24,4
2022,1759-8885,de,1,0
2022,1759-8885,global,57,3
2022,1873-9946,de,5,3
2022,1873-9946,global,185,51
2022,1876-3405,de,1,1
2022,1876-3405,global,67,67
2022,2040-3585,de,1,0
2022,2040-3585,global,26,8
2022,2041-2649,de,0,0
2022,2041-2649,global,46,8
2022,2041-7764,de,1,0
2022,2041-7764,global,66,8
2022,2044-3994,de,0,0
2022,2044-3994,global,22,9
2022,2045-452X,de,0,0
2022,2045-452X,global,91,6
2022,2045-9920,de,0,0
2022,2045-9920,global,22,5
2022,2046-9128,de,2,1
2022,2046-9128,global,42,6
2022,2047-0770,de,2,0
2022,2047-0770,global,21,10
2022,2047-2404,de,12,2
2022,2047-2404,global,268,46
2022,2047-4873,de,19,3
2022,2047-4873,global,308,58
2022,2048-7193,de,1,0
2022,2048-7193,global,117,11
2022,2048-8726,de,21,0
2022,2048-8726,global,172,19
2022,2049-5838,de,2,0
2022,2049-5838,global,43,18
2022,2049-632X,de,1,0
2022,2049-632X,global,47,6
2022,2049-8764,de,0,0
2022,2049-8764,global,35,4
2022,2050-0521,de,2,0
2022,2050-0521,global,78,7
2022,2050-0688,de,0,0
2022,2050-0688,global,27,6
2022,2050-4802,de,0,0
2022,2050-4802,global,25,3
2022,2050-5698,de,1,1
2022,2050-5698,global,74,18
2022,2050-6325,de,1,0
2022,2050-6325,global,20,5
2022,2051-1310,de,2,1
2022,2051-1310,global,49,6
2022,2051-8803,de,2,1
2022,2051-8803,global,19,6
2022,2053-4833,de,1,1
2022,2053-4833,global,11,7
2022,2054-2577,de,2,0
2022,2054-2577,global,99,18
2022,2054-4642,de,0,0
2022,2054-4642,global,0,0
2022,2054-4650,de,6,2
2022,2054-4650,global,48,12
2022,2055-6837,de,5,1
2022,2055-6837,global,72,17
2022,2055-7671,de,3,0
2022,2055-7671,global,98,28
2022,2057-3170,de,0,0
2022,2057-3170,global,27,4
2022,2057-3189,de,5,2
2022,2057-3189,global,29,9
2022,2058-1742,de,3,2
2022,2058-1742,global,87,19
2022,2058-4571,de,0,0
2022,2058-4571,global,4,1
2022,2058-458X,de,3,2
2022,2058-458X,global,11,3
2022,2161-8313,de,6,2
2022,2161-8313,global,187,121
2022,2219-7117,de,0,0
2022,2219-7117,global,33,2
2022,2325-0984,de,6,5
2022,2325-0984,global,48,11
2022,2332-4252,de,12,0
2022,2332-4252,global,499,15
2022,2378-8321,de,0,0
2022,2378-8321,global,0,0
2022,2380-8977,de,3,0
2022,2380-8977,global,22,6
2022,2398-4910,de,0,0
2022,2398-4910,global,28,3
2022,2398-7308,de,1,0
2022,2398-7308,global,90,34
2022,2399-3421,de,3,1
2022,2399-3421,global,39,5
2022,2472-5625,de,0,0
2022,2472-5625,global,100,6
2022,2475-7241,de,3,1
2022,2475-7241,global,145,20
2022,2631-6110,de,0,0
2022,2631-6110,global,89,0
2022,2632-8550,de,14,5
2022,2632-8550,global,146,14
2022,2635-2265,de,0,0
2022,2635-2265,global,9,9
2022,2732-4613,de,0,0
2022,2732-4613,global,36,3
2022,2732-4621,de,1,0
2022,2732-4621,global,27,1
2022,2752-5074,de,1,1
2022,2752-5074,global,15,15
2022,2752-938X,de,0,0
2022,2752-938X,global,3,3
2022,2754-4591,de,0,0
2022,2754-4591,global,3,3
2022,2754-5849,de,1,1
2022,2754-5849,global,9,9
2022,2755-9637,de,0,0
2022,2755-9637,global,0,0
2022,3029-0473,de,0,0
2022,3029-0473,global,0,0
2023,0001-9909,de,0,0
2023,0001-9909,global,38,13
2023,0002-0729,de,9,2
2023,0002-0729,global,251,134
2023,0002-7189,de,1,0
2023,0002-7189,global,84,8
2023,0002-8487,de,0,0
2023,0002-8487,global,55,18
2023,0002-8762,de,7,1
2023,0002-8762,global,495,5
2023,0002-9165,de,7,3
2023,0002-9165,global,306,76
2023,0002-9173,de,0,0
2023,0002-9173,global,207,8
2023,0002-919X,de,1,1
2023,0002-919X,global,35,5
2023,0002-9262,de,3,1
2023,0002-9262,global,250,62
2023,0002-9319,de,0,0
2023,0002-9319,global,28,2
2023,0003-2638,de,4,1
2023,0003-2638,global,84,21
2023,0003-4878,de,0,0
2023,0003-4878,global,0,0
2023,0004-6264,de,0,0
2023,0004-6264,global,88,18
2023,0004-8038,de,0,0
2023,0004-8038,global,26,4
2023,0006-3363,de,1,0
2023,0006-3363,global,185,33
2023,0006-341X,de,3,2
2023,0006-341X,global,109,42
2023,0006-3444,de,2,1
2023,0006-3444,global,76,19
2023,0006-3568,de,4,2
2023,0006-3568,global,122,26
2023,0006-8950,de,36,17
2023,0006-8950,global,452,214
2023,0007-0882,de,3,0
2023,0007-0882,global,104,0
2023,0007-0904,de,3,0
2023,0007-0904,global,76,13
2023,0007-0955,de,0,0
2023,0007-0955,global,91,40
2023,0007-0963,de,25,8
2023,0007-0963,global,629,122
2023,0007-1285,de,12,0
2023,0007-1285,global,383,14
2023,0007-1323,de,8,3
2023,0007-1323,global,410,148
2023,0007-1420,de,2,1
2023,0007-1420,global,38,19
2023,0007-5027,de,1,0
2023,0007-5027,global,128,9
2023,0008-199X,de,0,0
2023,0008-199X,global,30,13
2023,0008-6363,de,26,12
2023,0008-6363,global,185,70
2023,0009-2673,de,0,0
2023,0009-2673,global,187,2
2023,0009-9104,de,5,3
2023,0009-9104,global,137,44
2023,0009-9147,de,4,1
2023,0009-9147,global,207,35
2023,0010-3802,de,0,0
2023,0010-3802,global,37,9
2023,0010-4620,de,0,0
2023,0010-4620,global,141,6
2023,0010-5422,de,0,0
2023,0010-5422,global,39,9
2023,0013-0133,de,12,5
2023,0013-0133,global,113,36
2023,0013-7227,de,0,0
2023,0013-7227,global,205,38
2023,0013-8215,de,1,0
2023,0013-8215,global,32,12
2023,0013-8266,de,5,1
2023,0013-8266,global,203,31
2023,0013-8746,de,0,0
2023,0013-8746,global,42,3
2023,0014-0856,de,0,0
2023,0014-0856,global,30,10
2023,0014-3820,de,8,6
2023,0014-3820,global,235,106
2023,0015-749X,de,0,0
2023,0015-749X,global,55,1
2023,0015-752X,de,10,4
2023,0015-752X,global,75,29
2023,0015-8518,de,1,0
2023,0015-8518,global,66,30
2023,0016-1128,de,1,0
2023,0016-1128,global,254,14
2023,0016-6731,de,6,2
2023,0016-6731,global,219,89
2023,0016-9013,de,5,1
2023,0016-9013,global,177,40
2023,0020-5850,de,6,2
2023,0020-5850,global,337,60
2023,0020-8833,de,8,6
2023,0020-8833,global,100,42
2023,0021-8529,de,0,0
2023,0021-8529,global,62,11
2023,0021-8723,de,0,0
2023,0021-8723,global,336,0
2023,0021-8812,de,6,3
2023,0021-8812,global,446,113
2023,0021-924X,de,0,0
2023,0021-924X,global,122,19
2023,0021-9665,de,0,0
2023,0021-9665,global,96,1
2023,0021-969X,de,1,0
2023,0021-969X,global,99,3
2023,0021-972X,de,20,5
2023,0021-972X,global,760,219
2023,0021-9916,de,1,0
2023,0021-9916,global,49,8
2023,0022-0493,de,0,0
2023,0022-0493,global,244,35
2023,0022-0957,de,41,20
2023,0022-0957,global,503,192
2023,0022-1201,de,0,0
2023,0022-1201,global,53,8
2023,0022-1503,de,2,2
2023,0022-1503,global,88,37
2023,0022-1767,de,13,1
2023,0022-1767,global,440,12
2023,0022-1899,de,8,7
2023,0022-1899,global,480,159
2023,0022-2372,de,0,0
2023,0022-2372,global,131,26
2023,0022-2585,de,0,0
2023,0022-2585,global,168,23
2023,0022-2917,de,0,0
2023,0022-2917,global,32,0
2023,0022-3069,de,0,0
2023,0022-3069,global,118,19
2023,0022-3166,de,1,0
2023,0022-3166,global,376,85
2023,0022-3530,de,6,1
2023,0022-3530,global,93,24
2023,0022-3573,de,0,0
2023,0022-3573,global,127,17
2023,0022-4480,de,3,1
2023,0022-4480,global,52,13
2023,0022-4529,de,1,0
2023,0022-4529,global,84,5
2023,0022-5045,de,3,1
2023,0022-5045,global,91,11
2023,0022-5185,de,1,0
2023,0022-5185,global,118,5
2023,0024-2160,de,0,0
2023,0024-2160,global,50,7
2023,0024-4066,de,9,2
2023,0024-4066,global,176,22
2023,0024-4074,de,6,1
2023,0024-4074,global,105,22
2023,0024-4082,de,12,3
2023,0024-4082,global,199,52
2023,0026-4075,de,3,0
2023,0026-4075,global,371,19
2023,0026-4423,de,7,2
2023,0026-4423,global,89,13
2023,0026-9662,de,0,0
2023,0026-9662,global,34,6
2023,0027-4224,de,2,0
2023,0027-4224,global,74,6
2023,0027-4631,de,0,0
2023,0027-4631,global,12,3
2023,0027-8874,de,2,0
2023,0027-8874,global,261,50
2023,0029-3970,de,3,0
2023,0029-3970,global,124,42
2023,0029-6643,de,0,0
2023,0029-6643,global,168,44
2023,0030-7653,de,10,1
2023,0030-7653,global,54,17
2023,0031-2290,de,1,1
2023,0031-2290,global,24,15
2023,0031-2746,de,0,0
2023,0031-2746,global,23,10
2023,0031-8019,de,0,0
2023,0031-8019,global,28,2
2023,0031-8094,de,8,0
2023,0031-8094,global,125,31
2023,0031-9023,de,2,0
2023,0031-9023,global,181,35
2023,0032-0781,de,9,4
2023,0032-0781,global,169,44
2023,0032-0889,de,51,40
2023,0032-0889,global,667,288
2023,0032-3195,de,3,0
2023,0032-3195,global,154,7
2023,0032-5473,de,2,0
2023,0032-5473,global,138,21
2023,0033-362X,de,6,3
2023,0033-362X,global,55,12
2023,0033-5533,de,0,0
2023,0033-5533,global,55,6
2023,0033-5606,de,4,0
2023,0033-5606,global,38,7
2023,0033-5614,de,0,0
2023,0033-5614,global,17,7
2023,0034-6527,de,2,1
2023,0034-6527,global,117,21
2023,0034-6551,de,2,1
2023,0034-6551,global,114,23
2023,0035-9203,de,1,0
2023,0035-9203,global,98,16
2023,0035-9254,de,8,5
2023,0035-9254,global,112,41
2023,0036-9543,de,0,0
2023,0036-9543,global,41,13
2023,0037-3222,de,0,0
2023,0037-3222,global,46,0
2023,0037-7732,de,3,2
2023,0037-7732,global,169,13
2023,0037-7791,de,1,0
2023,0037-7791,global,65,5
2023,0037-8046,de,0,0
2023,0037-8046,global,51,0
2023,0043-3810,de,0,0
2023,0043-3810,global,156,0
2023,0045-3102,de,0,0
2023,0045-3102,global,273,103
2023,0046-225X,de,0,0
2023,0046-225X,global,121,12
2023,0048-5950,de,2,0
2023,0048-5950,global,49,8
2023,0065-8995,de,0,0
2023,0065-8995,global,17,3
2023,0066-7374,de,1,1
2023,0066-7374,global,18,12
2023,0068-2691,de,1,0
2023,0068-2691,global,17,8
2023,0070-1998,de,0,0
2023,0070-1998,global,11,10
2023,0075-8744,de,0,0
2023,0075-8744,global,11,2
2023,0076-0730,de,3,0
2023,0076-0730,global,30,16
2023,0076-3519,de,0,0
2023,0076-3519,global,12,0
2023,0080-1364,de,0,0
2023,0080-1364,global,0,0
2023,0084-4144,de,0,0
2023,0084-4144,global,22,0
2023,0093-5301,de,1,0
2023,0093-5301,global,70,16
2023,0141-5387,de,3,0
2023,0141-5387,global,86,31
2023,0141-6790,de,0,0
2023,0141-6790,global,55,15
2023,0142-6001,de,2,1
2023,0142-6001,global,97,26
2023,0142-6338,de,0,0
2023,0142-6338,global,41,4
2023,0142-6540,de,0,0
2023,0142-6540,global,41,7
2023,0142-7873,de,2,1
2023,0142-7873,global,57,21
2023,0143-3334,de,0,0
2023,0143-3334,global,96,5
2023,0143-6503,de,1,0
2023,0143-6503,global,29,16
2023,0144-3593,de,0,0
2023,0144-3593,global,18,3
2023,0144-8420,de,10,2
2023,0144-8420,global,372,30
2023,0145-2096,de,0,0
2023,0145-2096,global,103,6
2023,0146-4760,de,3,0
2023,0146-4760,global,92,10
2023,0146-8693,de,1,0
2023,0146-8693,global,99,9
2023,0148-396X,de,10,1
2023,0148-396X,global,474,32
2023,0161-8105,de,6,2
2023,0161-8105,global,338,104
2023,0163-755X,de,0,0
2023,0163-755X,global,32,0
2023,0163-769X,de,1,0
2023,0163-769X,global,37,24
2023,0165-1587,de,5,2
2023,0165-1587,global,47,15
2023,0167-5133,de,4,2
2023,0167-5133,global,21,15
2023,0168-6445,de,6,4
2023,0168-6445,global,67,37
2023,0193-936X,de,0,0
2023,0193-936X,global,10,1
2023,0195-6167,de,0,0
2023,0195-6167,global,39,1
2023,0195-668X,de,60,12
2023,0195-668X,global,879,166
2023,0250-832X,de,6,1
2023,0250-832X,global,88,13
2023,0257-3032,de,1,1
2023,0257-3032,global,12,6
2023,0258-3690,de,1,0
2023,0258-3690,global,38,5
2023,0258-6770,de,0,0
2023,0258-6770,global,46,8
2023,0260-1230,de,1,0
2023,0260-1230,global,23,4
2023,0262-2750,de,0,0
2023,0262-2750,global,27,13
2023,0263-2136,de,1,0
2023,0263-2136,global,127,48
2023,0263-3264,de,1,0
2023,0263-3264,global,14,6
2023,0265-0754,de,1,0
2023,0265-0754,global,35,0
2023,0266-3554,de,16,2
2023,0266-3554,global,79,10
2023,0266-4658,de,7,1
2023,0266-4658,global,52,7
2023,0266-7061,de,0,0
2023,0266-7061,global,0,0
2023,0266-7215,de,22,11
2023,0266-7215,global,91,53
2023,0266-8254,de,1,0
2023,0266-8254,global,149,15
2023,0266-903X,de,2,0
2023,0266-903X,global,58,20
2023,0267-8357,de,1,1
2023,0267-8357,global,37,12
2023,0268-1153,de,0,0
2023,0268-1153,global,46,7
2023,0268-1161,de,3,0
2023,0268-1161,global,264,89
2023,0268-3679,de,0,0
2023,0268-3679,global,12,2
2023,0269-1191,de,0,0
2023,0269-1191,global,61,14
2023,0269-1205,de,0,0
2023,0269-1205,global,40,5
2023,0272-4960,de,1,0
2023,0272-4960,global,45,20
2023,0272-4979,de,14,1
2023,0272-4979,global,103,18
2023,0275-5947,de,0,0
2023,0275-5947,global,109,41
2023,0276-1114,de,0,0
2023,0276-1114,global,22,1
2023,0277-5921,de,0,0
2023,0277-5921,global,21,2
2023,0278-0372,de,2,0
2023,0278-0372,global,85,13
2023,0300-5771,de,1,0
2023,0300-5771,global,187,93
2023,0302-3427,de,6,2
2023,0302-3427,global,85,37
2023,0305-7364,de,7,3
2023,0305-7364,global,201,62
2023,0305-7453,de,10,4
2023,0305-7453,global,404,142
2023,0305-9332,de,1,1
2023,0305-9332,global,42,15
2023,0306-1078,de,0,0
2023,0306-1078,global,82,16
2023,0307-6938,de,8,1
2023,0307-6938,global,464,47
2023,0309-166X,de,1,1
2023,0309-166X,global,61,19
2023,0309-7013,de,0,0
2023,0309-7013,global,12,7
2023,0309-8249,de,1,0
2023,0309-8249,global,90,42
2023,0360-3989,de,2,2
2023,0360-3989,global,56,11
2023,0360-5310,de,1,0
2023,0360-5310,global,50,21
2023,0360-7283,de,1,0
2023,0360-7283,global,38,0
2023,0363-2415,de,0,0
2023,0363-2415,global,147,13
2023,0366-7022,de,0,0
2023,0366-7022,global,258,6
2023,0368-2811,de,0,0
2023,0368-2811,global,190,33
2023,0378-1097,de,3,0
2023,0378-1097,global,137,28
2023,0379-864X,de,4,0
2023,0379-864X,global,51,7
2023,0586-7614,de,12,4
2023,0586-7614,global,188,50
2023,0730-7268,de,13,12
2023,0730-7268,global,237,114
2023,0734-6875,de,0,0
2023,0734-6875,global,36,1
2023,0735-0414,de,6,1
2023,0735-0414,global,89,19
2023,0736-0053,de,0,0
2023,0736-0053,global,15,2
2023,0741-5400,de,13,6
2023,0741-5400,global,181,44
2023,0804-4643,de,23,9
2023,0804-4643,global,187,85
2023,0829-318X,de,9,4
2023,0829-318X,global,162,30
2023,0883-6612,de,1,0
2023,0883-6612,global,88,24
2023,0884-0431,de,4,3
2023,0884-0431,global,120,59
2023,0887-6177,de,0,0
2023,0887-6177,global,569,10
2023,0893-9454,de,2,0
2023,0893-9454,global,95,18
2023,0895-7061,de,1,0
2023,0895-7061,global,122,15
2023,0896-7148,de,4,0
2023,0896-7148,global,288,3
2023,0899-7659,de,0,0
2023,0899-7659,global,34,10
2023,0916-8451,de,0,0
2023,0916-8451,global,184,20
2023,0931-0509,de,21,12
2023,0931-0509,global,262,99
2023,0938-5428,de,7,1
2023,0938-5428,global,67,17
2023,0950-3471,de,0,0
2023,0950-3471,global,38,16
2023,0950-3846,de,1,0
2023,0950-3846,global,38,6
2023,0950-5423,de,6,5
2023,0950-5423,global,605,98
2023,0951-0893,de,0,0
2023,0951-0893,global,66,9
2023,0951-631X,de,2,0
2023,0951-631X,global,105,14
2023,0951-6328,de,7,2
2023,0951-6328,global,99,36
2023,0952-4649,de,1,0
2023,0952-4649,global,62,8
2023,0952-8873,de,1,1
2023,0952-8873,global,45,25
2023,0953-5438,de,1,1
2023,0953-5438,global,46,15
2023,0953-8178,de,2,0
2023,0953-8178,global,56,6
2023,0953-8186,de,1,1
2023,0953-8186,global,41,10
2023,0954-2892,de,1,0
2023,0954-2892,global,43,13
2023,0954-6650,de,0,0
2023,0954-6650,global,55,8
2023,0955-2340,de,0,0
2023,0955-2340,global,57,1
2023,0955-2359,de,0,0
2023,0955-2359,global,57,18
2023,0955-792X,de,3,0
2023,0955-792X,global,97,23
2023,0957-0411,de,1,1
2023,0957-0411,global,51,5
2023,0957-4824,de,7,0
2023,0957-4824,global,222,93
2023,0958-2029,de,3,2
2023,0958-2029,global,42,26
2023,0959-6658,de,4,1
2023,0959-6658,global,107,27
2023,0960-6491,de,6,1
2023,0960-6491,global,86,21
2023,0961-7671,de,0,0
2023,0961-7671,global,94,54
2023,0962-7480,de,0,0
2023,0962-7480,global,140,31
2023,0963-8024,de,4,1
2023,0963-8024,global,24,6
2023,0964-1998,de,5,2
2023,0964-1998,global,159,48
2023,0964-6906,de,4,3
2023,0964-6906,global,211,80
2023,0965-1721,de,0,0
2023,0965-1721,global,51,10
2023,0967-0742,de,0,0
2023,0967-0742,global,45,14
2023,0967-0769,de,0,0
2023,0967-0769,global,23,7
2023,1010-061X,de,9,9
2023,1010-061X,global,126,71
2023,1010-7940,de,61,2
2023,1010-7940,global,407,52
2023,1020-4067,de,0,0
2023,1020-4067,global,25,14
2023,1040-4651,de,16,12
2023,1040-4651,global,320,177
2023,1045-2249,de,10,5
2023,1045-2249,global,125,54
2023,1046-2821,de,0,0
2023,1046-2821,global,75,0
2023,1047-3211,de,40,13
2023,1047-3211,global,536,129
2023,1050-3293,de,4,3
2023,1050-3293,global,14,10
2023,1052-6773,de,0,0
2023,1052-6773,global,28,0
2023,1053-1858,de,2,0
2023,1053-1858,global,29,11
2023,1055-3037,de,0,0
2023,1055-3037,global,38,3
2023,1058-4838,de,7,3
2023,1058-4838,global,700,161
2023,1060-3271,de,0,0
2023,1060-3271,global,135,14
2023,1063-5157,de,4,3
2023,1063-5157,global,76,36
2023,1066-5099,de,1,1
2023,1066-5099,global,97,22
2023,1067-5027,de,1,1
2023,1067-5027,global,249,68
2023,1069-4404,de,1,0
2023,1069-4404,global,68,4
2023,1070-5309,de,0,0
2023,1070-5309,global,26,0
2023,1072-4745,de,2,0
2023,1072-4745,global,35,15
2023,1073-7928,de,26,4
2023,1073-7928,global,330,56
2023,1076-0962,de,0,0
2023,1076-0962,global,88,8
2023,1077-4254,de,0,0
2023,1077-4254,global,18,0
2023,1078-0998,de,10,2
2023,1078-0998,global,326,59
2023,1079-2082,de,0,0
2023,1079-2082,global,334,6
2023,1079-5006,de,1,0
2023,1079-5006,global,270,53
2023,1079-5014,de,9,4
2023,1079-5014,global,192,32
2023,1081-4159,de,1,1
2023,1081-4159,global,55,12
2023,1084-2020,de,0,0
2023,1084-2020,global,0,0
2023,1084-5453,de,1,0
2023,1084-5453,global,91,0
2023,1090-820X,de,5,0
2023,1090-820X,global,389,51
2023,1096-0929,de,0,0
2023,1096-0929,global,130,37
2023,1099-5129,de,44,44
2023,1099-5129,global,431,426
2023,1120-8694,de,3,1
2023,1120-8694,global,70,20
2023,1124-3694,de,2,0
2023,1124-3694,global,32,5
2023,1195-1982,de,7,6
2023,1195-1982,global,165,52
2023,1205-7088,de,0,0
2023,1205-7088,global,113,4
2023,1353-4505,de,1,0
2023,1353-4505,global,105,29
2023,1355-4786,de,0,0
2023,1355-4786,global,34,19
2023,1355-5502,de,1,0
2023,1355-5502,global,48,21
2023,1360-9939,de,3,0
2023,1360-9939,global,37,9
2023,1360-9947,de,5,1
2023,1360-9947,global,48,12
2023,1361-4916,de,0,0
2023,1361-4916,global,36,12
2023,1363-1780,de,0,0
2023,1363-1780,global,111,17
2023,1363-3554,de,0,0
2023,1363-3554,global,27,12
2023,1364-5072,de,5,2
2023,1364-5072,global,320,43
2023,1366-8781,de,0,0
2023,1366-8781,global,75,0
2023,1367-0751,de,3,0
2023,1367-0751,global,35,9
2023,1368-4221,de,1,1
2023,1368-4221,global,29,8
2023,1369-1465,de,2,0
2023,1369-1465,global,34,2
2023,1369-3034,de,1,1
2023,1369-3034,global,60,18
2023,1369-3786,de,0,0
2023,1369-3786,global,127,23
2023,1369-7412,de,3,0
2023,1369-7412,global,164,43
2023,1380-3603,de,0,0
2023,1380-3603,global,28,1
2023,1382-6662,de,1,0
2023,1382-6662,global,20,4
2023,1431-9276,de,19,11
2023,1431-9276,global,167,51
2023,1439-7595,de,0,0
2023,1439-7595,global,119,50
2023,1460-2393,de,2,0
2023,1460-2393,global,290,28
2023,1461-7781,de,0,0
2023,1461-7781,global,46,25
2023,1462-0324,de,30,10
2023,1462-0324,global,663,188
