esac_publisher,cr_year,country_name,cc_total,articles,prop
Royal Society of Chemistry,2021,Peru,0,3,0
Sage,2021,Peru,4,30,0.13333333333333333
Springer Nature,2021,Peru,13,124,0.10483870967741936
Taylor and Francis,2021,Peru,6,64,0.09375
The Electrochemical Society,2021,Peru,0,8,0
Thieme,2021,Peru,0,1,0
Trans Tech Publications,2021,Peru,0,6,0
Walter de Gruyter,2021,Peru,0,5,0
Wiley,2021,Peru,10,82,0.12195121951219512
Wolters Kluwer Health,2021,Peru,0,26,0
World Scientific,2021,Peru,0,5,0
CSIRO,2021,French Polynesia,0,2,0
Elsevier,2021,French Polynesia,1,12,0.08333333333333333
Inter-Research Science Publisher,2021,French Polynesia,0,1,0
Oxford University Press,2021,French Polynesia,2,4,0.5
Springer Nature,2021,French Polynesia,0,2,0
Taylor and Francis,2021,French Polynesia,0,2,0
The Royal Society,2021,French Polynesia,0,2,0
Wiley,2021,French Polynesia,4,9,0.4444444444444444
BMJ Publishing,2021,Papua New Guinea,0,1,0
Bentham Science Publishers,2021,Papua New Guinea,1,1,1
CSIRO,2021,Papua New Guinea,0,1,0
Elsevier,2021,Papua New Guinea,0,3,0
National Academy of Sciences,2021,Papua New Guinea,1,1,1
Oxford University Press,2021,Papua New Guinea,1,1,1
Sage,2021,Papua New Guinea,0,2,0
Springer Nature,2021,Papua New Guinea,0,8,0
Taylor and Francis,2021,Papua New Guinea,0,2,0
Walter de Gruyter,2021,Papua New Guinea,1,1,1
Wiley,2021,Papua New Guinea,0,9,0
AIP Publishing,2021,Philippines,0,4,0
American Chemical Society,2021,Philippines,0,10,0
American Meteorological Society,2021,Philippines,0,2,0
American Physical Society,2021,Philippines,1,5,0.2
American Psychological Association,2021,Philippines,0,1,0
Association for Computing Machinery,2021,Philippines,0,2,0
BMJ Publishing,2021,Philippines,4,31,0.12903225806451613
Bentham Science Publishers,2021,Philippines,0,5,0
Brill,2021,Philippines,2,28,0.07142857142857142
CSIRO,2021,Philippines,0,3,0
Cambridge University Press,2021,Philippines,2,24,0.08333333333333333
EDP Sciences,2021,Philippines,0,1,0
Elsevier,2021,Philippines,18,309,0.05825242718446602
Emerald,2021,Philippines,0,15,0
Future Science Group,2021,Philippines,0,5,0
Hogrefe,2021,Philippines,0,1,0
IEEE,2021,Philippines,0,3,0
IOP Publishing,2021,Philippines,0,12,0
IOS Press,2021,Philippines,0,10,0
Inter-Research Science Publisher,2021,Philippines,0,1,0
John Benjamins Publishing,2021,Philippines,0,1,0
Karger,2021,Philippines,0,1,0
"Mary Ann Liebert, Inc.",2021,Philippines,0,1,0
Microbiology Society,2021,Philippines,1,1,1
National Academy of Sciences,2021,Philippines,1,2,0.5
Optica,2021,Philippines,0,2,0
Oxford University Press,2021,Philippines,4,213,0.018779342723004695
Royal Society of Chemistry,2021,Philippines,1,14,0.07142857142857142
Sage,2021,Philippines,3,70,0.04285714285714286
Springer Nature,2021,Philippines,13,184,0.07065217391304347
Taylor and Francis,2021,Philippines,4,155,0.025806451612903226
The Electrochemical Society,2021,Philippines,0,11,0
The Royal Society,2021,Philippines,1,3,0.3333333333333333
Trans Tech Publications,2021,Philippines,0,30,0
Walter de Gruyter,2021,Philippines,0,4,0
Wiley,2021,Philippines,13,113,0.11504424778761062
Wolters Kluwer Health,2021,Philippines,1,39,0.02564102564102564
World Scientific,2021,Philippines,0,13,0
AIP Publishing,2021,Pakistan,0,27,0
Akadémiai Kiadó,2021,Pakistan,0,7,0
American Chemical Society,2021,Pakistan,2,64,0.03125
American Physical Society,2021,Pakistan,0,7,0
American Psychological Association,2021,Pakistan,0,1,0
Association for Computing Machinery,2021,Pakistan,1,30,0.03333333333333333
BMJ Publishing,2021,Pakistan,4,41,0.0975609756097561
Bentham Science Publishers,2021,Pakistan,9,174,0.05172413793103448
Brill,2021,Pakistan,0,8,0
CSIRO,2021,Pakistan,0,7,0
Cambridge University Press,2021,Pakistan,7,43,0.16279069767441862
Canadian Science Publishing,2021,Pakistan,0,12,0
EDP Sciences,2021,Pakistan,4,15,0.26666666666666666
Elsevier,2021,Pakistan,59,2729,0.021619640894100404
Emerald,2021,Pakistan,0,293,0
Future Science Group,2021,Pakistan,0,19,0
IEEE,2021,Pakistan,3,178,0.016853932584269662
IOP Publishing,2021,Pakistan,10,125,0.08
IOS Press,2021,Pakistan,0,82,0
Inter-Research Science Publisher,2021,Pakistan,0,1,0
Karger,2021,Pakistan,0,4,0
"Mary Ann Liebert, Inc.",2021,Pakistan,0,16,0
Microbiology Society,2021,Pakistan,0,4,0
Optica,2021,Pakistan,0,11,0
Oxford University Press,2021,Pakistan,7,69,0.10144927536231885
Portland Press,2021,Pakistan,1,1,1
Royal Society of Chemistry,2021,Pakistan,10,59,0.1694915254237288
SPIE,2021,Pakistan,0,12,0
Sage,2021,Pakistan,5,278,0.017985611510791366
Springer Nature,2021,Pakistan,55,2463,0.022330491270807957
Taylor and Francis,2021,Pakistan,12,756,0.015873015873015872
The Electrochemical Society,2021,Pakistan,7,103,0.06796116504854369
Thieme,2021,Pakistan,0,6,0
Trans Tech Publications,2021,Pakistan,0,33,0
Walter de Gruyter,2021,Pakistan,0,110,0
Wiley,2021,Pakistan,15,871,0.01722158438576349
Wolters Kluwer Health,2021,Pakistan,1,46,0.021739130434782608
World Scientific,2021,Pakistan,0,220,0
AIP Publishing,2021,Poland,0,98,0
Akadémiai Kiadó,2021,Poland,3,16,0.1875
American Chemical Society,2021,Poland,274,382,0.7172774869109948
American Meteorological Society,2021,Poland,2,9,0.2222222222222222
American Physical Society,2021,Poland,54,325,0.16615384615384615
American Physiological Society,2021,Poland,0,3,0
American Psychological Association,2021,Poland,2,16,0.125
Association for Computing Machinery,2021,Poland,1,16,0.0625
BMJ Publishing,2021,Poland,5,28,0.17857142857142858
Bentham Science Publishers,2021,Poland,5,46,0.10869565217391304
Bioscientifica,2021,Poland,0,4,0
Brill,2021,Poland,7,76,0.09210526315789473
CSIRO,2021,Poland,0,10,0
Cambridge University Press,2021,Poland,79,169,0.46745562130177515
Canadian Science Publishing,2021,Poland,0,7,0
Cold Spring Harbor Laboratory Press,2021,Poland,0,1,0
Company of Biologists,2021,Poland,0,2,0
EDP Sciences,2021,Poland,18,71,0.2535211267605634
Elsevier,2021,Poland,1279,4779,0.26762921113203597
Emerald,2021,Poland,0,118,0
Future Science Group,2021,Poland,1,9,0.1111111111111111
Hogrefe,2021,Poland,2,7,0.2857142857142857
IEEE,2021,Poland,36,150,0.24
IOP Publishing,2021,Poland,73,159,0.4591194968553459
IOS Press,2021,Poland,4,35,0.11428571428571428
Inter-Research Science Publisher,2021,Poland,0,1,0
John Benjamins Publishing,2021,Poland,4,25,0.16
Karger,2021,Poland,0,25,0
"Mary Ann Liebert, Inc.",2021,Poland,0,28,0
Microbiology Society,2021,Poland,1,4,0.25
National Academy of Sciences,2021,Poland,5,12,0.4166666666666667
Optica,2021,Poland,0,17,0
Oxford University Press,2021,Poland,71,218,0.3256880733944954
Portland Press,2021,Poland,3,3,1
Rockefeller University Press,2021,Poland,0,1,0
Royal Irish Academy,2021,Poland,0,1,0
Royal Society of Chemistry,2021,Poland,75,327,0.22935779816513763
SPIE,2021,Poland,0,2,0
Sage,2021,Poland,28,262,0.10687022900763359
Society for Neuroscience,2021,Poland,0,5,0
Springer Nature,2021,Poland,1809,2251,0.8036428254109285
Taylor and Francis,2021,Poland,97,882,0.10997732426303855
The Electrochemical Society,2021,Poland,68,149,0.4563758389261745
The Geological Society of London,2021,Poland,0,3,0
The Royal Society,2021,Poland,1,16,0.0625
Thieme,2021,Poland,1,47,0.02127659574468085
Trans Tech Publications,2021,Poland,0,38,0
Walter de Gruyter,2021,Poland,16,168,0.09523809523809523
Wiley,2021,Poland,182,1222,0.14893617021276595
Wolters Kluwer Health,2021,Poland,6,125,0.048
World Scientific,2021,Poland,0,55,0
AIP Publishing,2021,Puerto Rico,0,4,0
American Chemical Society,2021,Puerto Rico,0,6,0
American Meteorological Society,2021,Puerto Rico,0,1,0
American Physical Society,2021,Puerto Rico,1,1,1
American Psychological Association,2021,Puerto Rico,0,1,0
BMJ Publishing,2021,Puerto Rico,0,11,0
Brill,2021,Puerto Rico,0,1,0
Cambridge University Press,2021,Puerto Rico,0,10,0
EDP Sciences,2021,Puerto Rico,1,1,1
Elsevier,2021,Puerto Rico,3,105,0.02857142857142857
Emerald,2021,Puerto Rico,0,5,0
Future Science Group,2021,Puerto Rico,0,1,0
Hogrefe,2021,Puerto Rico,0,1,0
IEEE,2021,Puerto Rico,1,3,0.3333333333333333
IOP Publishing,2021,Puerto Rico,1,15,0.06666666666666667
Inter-Research Science Publisher,2021,Puerto Rico,0,1,0
Karger,2021,Puerto Rico,0,1,0
"Mary Ann Liebert, Inc.",2021,Puerto Rico,0,2,0
Optica,2021,Puerto Rico,0,1,0
Oxford University Press,2021,Puerto Rico,0,10,0
Royal Society of Chemistry,2021,Puerto Rico,0,3,0
Sage,2021,Puerto Rico,0,12,0
Springer Nature,2021,Puerto Rico,2,42,0.047619047619047616
Taylor and Francis,2021,Puerto Rico,2,22,0.09090909090909091
The Electrochemical Society,2021,Puerto Rico,1,15,0.06666666666666667
Wiley,2021,Puerto Rico,3,33,0.09090909090909091
Wolters Kluwer Health,2021,Puerto Rico,0,67,0
World Scientific,2021,Puerto Rico,0,1,0
Association for Computing Machinery,2021,Palestinian Territories,0,1,0
Bentham Science Publishers,2021,Palestinian Territories,0,3,0
Brill,2021,Palestinian Territories,0,5,0
Cambridge University Press,2021,Palestinian Territories,0,4,0
Elsevier,2021,Palestinian Territories,1,60,0.016666666666666666
Emerald,2021,Palestinian Territories,0,12,0
Future Science Group,2021,Palestinian Territories,1,1,1
IEEE,2021,Palestinian Territories,0,2,0
IOP Publishing,2021,Palestinian Territories,0,2,0
IOS Press,2021,Palestinian Territories,0,2,0
Karger,2021,Palestinian Territories,0,1,0
Optica,2021,Palestinian Territories,0,3,0
Oxford University Press,2021,Palestinian Territories,0,3,0
Royal Society of Chemistry,2021,Palestinian Territories,0,1,0
SPIE,2021,Palestinian Territories,0,1,0
Sage,2021,Palestinian Territories,0,10,0
Springer Nature,2021,Palestinian Territories,1,62,0.016129032258064516
Taylor and Francis,2021,Palestinian Territories,1,40,0.025
The Electrochemical Society,2021,Palestinian Territories,0,2,0
Walter de Gruyter,2021,Palestinian Territories,0,2,0
Wiley,2021,Palestinian Territories,1,15,0.06666666666666667
Wolters Kluwer Health,2021,Palestinian Territories,0,7,0
World Scientific,2021,Palestinian Territories,0,4,0
AIP Publishing,2021,Portugal,0,31,0
Akadémiai Kiadó,2021,Portugal,0,1,0
American Chemical Society,2021,Portugal,17,218,0.0779816513761468
American Meteorological Society,2021,Portugal,1,3,0.3333333333333333
American Physical Society,2021,Portugal,15,101,0.1485148514851485
American Physiological Society,2021,Portugal,0,3,0
American Psychological Association,2021,Portugal,0,11,0
Association for Computing Machinery,2021,Portugal,0,34,0
BMJ Publishing,2021,Portugal,6,198,0.030303030303030304
Bentham Science Publishers,2021,Portugal,6,30,0.2
Bioscientifica,2021,Portugal,0,5,0
Brill,2021,Portugal,6,26,0.23076923076923078
Bristol University Press,2021,Portugal,0,2,0
CSIRO,2021,Portugal,0,7,0
Cambridge University Press,2021,Portugal,13,118,0.11016949152542373
Cold Spring Harbor Laboratory Press,2021,Portugal,0,1,0
Company of Biologists,2021,Portugal,2,11,0.18181818181818182
EDP Sciences,2021,Portugal,0,31,0
Elsevier,2021,Portugal,176,3535,0.04978783592644979
Emerald,2021,Portugal,0,168,0
Future Science Group,2021,Portugal,0,21,0
Hogrefe,2021,Portugal,0,4,0
IEEE,2021,Portugal,4,153,0.026143790849673203
IOP Publishing,2021,Portugal,9,77,0.11688311688311688
IOS Press,2021,Portugal,4,30,0.13333333333333333
IWA Publishing,2021,Portugal,1,1,1
Inter-Research Science Publisher,2021,Portugal,0,8,0
John Benjamins Publishing,2021,Portugal,0,3,0
Karger,2021,Portugal,4,40,0.1
"Mary Ann Liebert, Inc.",2021,Portugal,0,33,0
Microbiology Society,2021,Portugal,0,4,0
National Academy of Sciences,2021,Portugal,4,8,0.5
Optica,2021,Portugal,0,4,0
Oxford University Press,2021,Portugal,28,195,0.14358974358974358
Portland Press,2021,Portugal,4,9,0.4444444444444444
Radiological Society of North America,2021,Portugal,0,3,0
Rockefeller University Press,2021,Portugal,1,6,0.16666666666666666
Royal College of General Practitioners,2021,Portugal,1,1,1
Royal Society of Chemistry,2021,Portugal,23,174,0.13218390804597702
SPIE,2021,Portugal,0,6,0
Sage,2021,Portugal,37,309,0.11974110032362459
Society for Neuroscience,2021,Portugal,0,4,0
Springer Nature,2021,Portugal,84,1378,0.06095791001451379
Taylor and Francis,2021,Portugal,29,787,0.036848792884371026
The Electrochemical Society,2021,Portugal,7,73,0.0958904109589041
The Geological Society of London,2021,Portugal,0,5,0
The Royal Society,2021,Portugal,0,17,0
Thieme,2021,Portugal,0,28,0
Trans Tech Publications,2021,Portugal,0,12,0
Walter de Gruyter,2021,Portugal,0,40,0
White Horse Press,2021,Portugal,0,1,0
Wiley,2021,Portugal,117,1009,0.1159563924677899
Wolters Kluwer Health,2021,Portugal,4,172,0.023255813953488372
World Scientific,2021,Portugal,0,28,0
Elsevier,2021,Palau,0,2,0
Inter-Research Science Publisher,2021,Palau,0,1,0
Taylor and Francis,2021,Palau,0,1,0
Wiley,2021,Palau,0,3,0
Wolters Kluwer Health,2021,Palau,1,1,1
BMJ Publishing,2021,Paraguay,0,1,0
Cambridge University Press,2021,Paraguay,0,1,0
Elsevier,2021,Paraguay,0,16,0
IEEE,2021,Paraguay,0,3,0
Oxford University Press,2021,Paraguay,0,2,0
Royal Society of Chemistry,2021,Paraguay,0,1,0
Sage,2021,Paraguay,0,1,0
Springer Nature,2021,Paraguay,0,10,0
Taylor and Francis,2021,Paraguay,0,4,0
Wiley,2021,Paraguay,0,5,0
Wolters Kluwer Health,2021,Paraguay,0,2,0
World Scientific,2021,Paraguay,0,1,0
American Chemical Society,2021,Qatar,0,11,0
American Physiological Society,2021,Qatar,0,2,0
American Psychological Association,2021,Qatar,0,1,0
Association for Computing Machinery,2021,Qatar,0,13,0
BMJ Publishing,2021,Qatar,6,20,0.3
Bentham Science Publishers,2021,Qatar,3,7,0.42857142857142855
Brill,2021,Qatar,0,8,0
Cambridge University Press,2021,Qatar,5,16,0.3125
Canadian Science Publishing,2021,Qatar,0,1,0
Elsevier,2021,Qatar,222,507,0.4378698224852071
Emerald,2021,Qatar,0,20,0
Future Science Group,2021,Qatar,0,1,0
IEEE,2021,Qatar,6,48,0.125
IOP Publishing,2021,Qatar,0,6,0
IOS Press,2021,Qatar,0,2,0
John Benjamins Publishing,2021,Qatar,0,2,0
"Mary Ann Liebert, Inc.",2021,Qatar,0,3,0
Microbiology Society,2021,Qatar,1,1,1
Oxford University Press,2021,Qatar,4,19,0.21052631578947367
Royal College of General Practitioners,2021,Qatar,1,3,0.3333333333333333
Royal Society of Chemistry,2021,Qatar,0,5,0
Sage,2021,Qatar,5,38,0.13157894736842105
Springer Nature,2021,Qatar,96,182,0.5274725274725275
Taylor and Francis,2021,Qatar,39,105,0.37142857142857144
The Electrochemical Society,2021,Qatar,0,6,0
Thieme,2021,Qatar,0,4,0
Walter de Gruyter,2021,Qatar,1,8,0.125
Wiley,2021,Qatar,68,123,0.5528455284552846
Wolters Kluwer Health,2021,Qatar,3,38,0.07894736842105263
World Scientific,2021,Qatar,0,6,0
American Meteorological Society,2021,Réunion,0,1,0
Bioscientifica,2021,Réunion,0,1,0
CSIRO,2021,Réunion,0,1,0
Elsevier,2021,Réunion,1,19,0.05263157894736842
Inter-Research Science Publisher,2021,Réunion,0,1,0
Oxford University Press,2021,Réunion,1,4,0.25
Springer Nature,2021,Réunion,4,11,0.36363636363636365
Taylor and Francis,2021,Réunion,0,2,0
Wiley,2021,Réunion,5,13,0.38461538461538464
Wolters Kluwer Health,2021,Réunion,0,1,0
AIP Publishing,2021,Romania,0,11,0
Akadémiai Kiadó,2021,Romania,0,7,0
American Chemical Society,2021,Romania,1,28,0.03571428571428571
American Physical Society,2021,Romania,1,21,0.047619047619047616
American Psychological Association,2021,Romania,0,4,0
Association for Computing Machinery,2021,Romania,0,4,0
BMJ Publishing,2021,Romania,0,6,0
Bentham Science Publishers,2021,Romania,3,21,0.14285714285714285
Bioscientifica,2021,Romania,0,1,0
Brill,2021,Romania,0,10,0
Bristol University Press,2021,Romania,0,1,0
Cambridge University Press,2021,Romania,1,19,0.05263157894736842
Canadian Science Publishing,2021,Romania,0,4,0
EDP Sciences,2021,Romania,5,6,0.8333333333333334
Elsevier,2021,Romania,50,767,0.0651890482398957
Emerald,2021,Romania,0,25,0
Future Science Group,2021,Romania,0,3,0
Hogrefe,2021,Romania,0,4,0
IEEE,2021,Romania,1,33,0.030303030303030304
IOP Publishing,2021,Romania,7,24,0.2916666666666667
IOS Press,2021,Romania,0,8,0
John Benjamins Publishing,2021,Romania,1,5,0.2
Karger,2021,Romania,1,4,0.25
"Mary Ann Liebert, Inc.",2021,Romania,0,4,0
Optica,2021,Romania,0,1,0
Oxford University Press,2021,Romania,1,20,0.05
Royal Society of Chemistry,2021,Romania,2,32,0.0625
SPIE,2021,Romania,0,2,0
Sage,2021,Romania,3,46,0.06521739130434782
Springer Nature,2021,Romania,35,403,0.08684863523573201
Taylor and Francis,2021,Romania,14,196,0.07142857142857142
The Electrochemical Society,2021,Romania,6,21,0.2857142857142857
The Geological Society of London,2021,Romania,0,1,0
The Royal Society,2021,Romania,0,3,0
Thieme,2021,Romania,0,9,0
Trans Tech Publications,2021,Romania,0,50,0
Walter de Gruyter,2021,Romania,4,28,0.14285714285714285
Wiley,2021,Romania,21,208,0.10096153846153846
Wolters Kluwer Health,2021,Romania,0,22,0
World Scientific,2021,Romania,0,17,0
AIP Publishing,2021,Serbia,0,10,0
Akadémiai Kiadó,2021,Serbia,1,9,0.1111111111111111
American Chemical Society,2021,Serbia,1,14,0.07142857142857142
American Physical Society,2021,Serbia,2,22,0.09090909090909091
American Physiological Society,2021,Serbia,0,1,0
American Psychological Association,2021,Serbia,0,3,0
Association for Computing Machinery,2021,Serbia,0,1,0
BMJ Publishing,2021,Serbia,1,7,0.14285714285714285
Bentham Science Publishers,2021,Serbia,6,33,0.18181818181818182
Brill,2021,Serbia,0,4,0
CSIRO,2021,Serbia,0,1,0
Cambridge University Press,2021,Serbia,8,23,0.34782608695652173
Canadian Science Publishing,2021,Serbia,0,14,0
EDP Sciences,2021,Serbia,5,29,0.1724137931034483
Elsevier,2021,Serbia,25,671,0.037257824143070044
Emerald,2021,Serbia,0,15,0
Future Science Group,2021,Serbia,0,3,0
Hogrefe,2021,Serbia,0,3,0
IEEE,2021,Serbia,1,28,0.03571428571428571
IOP Publishing,2021,Serbia,1,21,0.047619047619047616
IOS Press,2021,Serbia,1,11,0.09090909090909091
Karger,2021,Serbia,0,18,0
"Mary Ann Liebert, Inc.",2021,Serbia,0,7,0
Microbiology Society,2021,Serbia,2,2,1
Optica,2021,Serbia,0,6,0
Oxford University Press,2021,Serbia,5,35,0.14285714285714285
Portland Press,2021,Serbia,1,1,1
Royal Society of Chemistry,2021,Serbia,1,28,0.03571428571428571
Sage,2021,Serbia,1,60,0.016666666666666666
Springer Nature,2021,Serbia,19,463,0.04103671706263499
Taylor and Francis,2021,Serbia,2,168,0.011904761904761904
The Electrochemical Society,2021,Serbia,1,20,0.05
Thieme,2021,Serbia,0,5,0
Trans Tech Publications,2021,Serbia,0,7,0
Walter de Gruyter,2021,Serbia,0,14,0
Wiley,2021,Serbia,13,227,0.05726872246696035
Wolters Kluwer Health,2021,Serbia,1,19,0.05263157894736842
World Scientific,2021,Serbia,0,23,0
AIP Publishing,2021,Russia,0,471,0
Akadémiai Kiadó,2021,Russia,0,5,0
American Chemical Society,2021,Russia,13,531,0.02448210922787194
American Meteorological Society,2021,Russia,1,5,0.2
American Physical Society,2021,Russia,104,622,0.16720257234726688
American Physiological Society,2021,Russia,0,3,0
American Psychological Association,2021,Russia,0,8,0
Association for Computing Machinery,2021,Russia,0,20,0
BMJ Publishing,2021,Russia,2,19,0.10526315789473684
Bentham Science Publishers,2021,Russia,5,83,0.060240963855421686
Bioscientifica,2021,Russia,0,1,0
Brill,2021,Russia,4,85,0.047058823529411764
Bristol University Press,2021,Russia,0,1,0
CSIRO,2021,Russia,0,19,0
Cambridge University Press,2021,Russia,8,125,0.064
Canadian Science Publishing,2021,Russia,0,16,0
Cold Spring Harbor Laboratory Press,2021,Russia,0,1,0
Company of Biologists,2021,Russia,0,7,0
EDP Sciences,2021,Russia,18,108,0.16666666666666666
Elsevier,2021,Russia,117,5461,0.02142464750045779
Emerald,2021,Russia,0,60,0
European Respiratory Society,2021,Russia,1,2,0.5
Future Science Group,2021,Russia,1,9,0.1111111111111111
IEEE,2021,Russia,10,227,0.04405286343612335
IOP Publishing,2021,Russia,35,595,0.058823529411764705
IOS Press,2021,Russia,2,32,0.0625
Inter-Research Science Publisher,2021,Russia,0,3,0
John Benjamins Publishing,2021,Russia,0,10,0
Karger,2021,Russia,6,28,0.21428571428571427
"Mary Ann Liebert, Inc.",2021,Russia,0,23,0
Microbiology Society,2021,Russia,1,14,0.07142857142857142
National Academy of Sciences,2021,Russia,2,3,0.6666666666666666
