esac_publisher,cr_year,country_name,cc_total,articles,prop
IOP Publishing,2020,Switzerland,73,246,0.2967479674796748
IOS Press,2020,Switzerland,10,25,0.4
Inter-Research Science Publisher,2020,Switzerland,1,4,0.25
John Benjamins Publishing,2020,Switzerland,2,35,0.05714285714285714
Karger,2020,Switzerland,34,90,0.37777777777777777
"Mary Ann Liebert, Inc.",2020,Switzerland,0,51,0
Microbiology Society,2020,Switzerland,1,11,0.09090909090909091
National Academy of Sciences,2020,Switzerland,33,77,0.42857142857142855
Optica,2020,Switzerland,0,17,0
Oxford University Press,2020,Switzerland,126,769,0.16384915474642392
Portland Press,2020,Switzerland,2,8,0.25
Radiological Society of North America,2020,Switzerland,0,14,0
Rockefeller University Press,2020,Switzerland,6,13,0.46153846153846156
Royal College of General Practitioners,2020,Switzerland,1,3,0.3333333333333333
Royal Society of Chemistry,2020,Switzerland,175,369,0.4742547425474255
SPIE,2020,Switzerland,0,4,0
Sage,2020,Switzerland,35,495,0.0707070707070707
Society for Neuroscience,2020,Switzerland,0,13,0
Springer Nature,2020,Switzerland,821,2409,0.34080531340805315
Taylor and Francis,2020,Switzerland,84,784,0.10714285714285714
The Electrochemical Society,2020,Switzerland,16,68,0.23529411764705882
The Geological Society of London,2020,Switzerland,0,2,0
The Royal Society,2020,Switzerland,17,61,0.2786885245901639
Thieme,2020,Switzerland,5,139,0.03597122302158273
Trans Tech Publications,2020,Switzerland,0,5,0
Walter de Gruyter,2020,Switzerland,19,268,0.0708955223880597
Wiley,2020,Switzerland,465,2385,0.1949685534591195
Wolters Kluwer Health,2020,Switzerland,40,555,0.07207207207207207
BMJ Publishing,2020,Côte d’Ivoire,0,1,0
Brill,2020,Côte d’Ivoire,0,1,0
CSIRO,2020,Côte d’Ivoire,0,1,0
Cambridge University Press,2020,Côte d’Ivoire,0,3,0
Canadian Science Publishing,2020,Côte d’Ivoire,0,2,0
EDP Sciences,2020,Côte d’Ivoire,0,2,0
Elsevier,2020,Côte d’Ivoire,4,52,0.07692307692307693
Emerald,2020,Côte d’Ivoire,0,1,0
Microbiology Society,2020,Côte d’Ivoire,0,1,0
Oxford University Press,2020,Côte d’Ivoire,0,3,0
Sage,2020,Côte d’Ivoire,0,1,0
Springer Nature,2020,Côte d’Ivoire,2,28,0.07142857142857142
Taylor and Francis,2020,Côte d’Ivoire,1,13,0.07692307692307693
The Geological Society of London,2020,Côte d’Ivoire,0,1,0
Walter de Gruyter,2020,Côte d’Ivoire,0,1,0
Wiley,2020,Côte d’Ivoire,3,16,0.1875
Wolters Kluwer Health,2020,Côte d’Ivoire,1,2,0.5
AIP Publishing,2020,Chile,0,37,0
American Chemical Society,2020,Chile,0,68,0
American Meteorological Society,2020,Chile,0,2,0
American Physical Society,2020,Chile,40,84,0.47619047619047616
American Physiological Society,2020,Chile,0,5,0
American Psychological Association,2020,Chile,0,2,0
Association for Computing Machinery,2020,Chile,0,13,0
BMJ Publishing,2020,Chile,0,10,0
Bentham Science Publishers,2020,Chile,3,18,0.16666666666666666
Bioscientifica,2020,Chile,0,3,0
Brill,2020,Chile,0,14,0
CSIRO,2020,Chile,0,18,0
Cambridge University Press,2020,Chile,1,60,0.016666666666666666
Canadian Science Publishing,2020,Chile,0,5,0
Company of Biologists,2020,Chile,0,4,0
EDP Sciences,2020,Chile,8,79,0.10126582278481013
Elsevier,2020,Chile,24,1589,0.015103838892385148
Emerald,2020,Chile,0,37,0
European Respiratory Society,2020,Chile,1,2,0.5
Future Science Group,2020,Chile,0,5,0
IEEE,2020,Chile,0,43,0
IOP Publishing,2020,Chile,3,44,0.06818181818181818
IOS Press,2020,Chile,0,27,0
Inter-Research Science Publisher,2020,Chile,0,5,0
John Benjamins Publishing,2020,Chile,0,11,0
Karger,2020,Chile,0,11,0
"Mary Ann Liebert, Inc.",2020,Chile,0,14,0
Microbiology Society,2020,Chile,0,3,0
National Academy of Sciences,2020,Chile,0,2,0
Optica,2020,Chile,0,3,0
Oxford University Press,2020,Chile,8,178,0.0449438202247191
Portland Press,2020,Chile,0,2,0
Rockefeller University Press,2020,Chile,0,1,0
Royal Society of Chemistry,2020,Chile,2,60,0.03333333333333333
SPIE,2020,Chile,0,1,0
Sage,2020,Chile,3,139,0.02158273381294964
Society for Neuroscience,2020,Chile,0,2,0
Springer Nature,2020,Chile,30,595,0.05042016806722689
Taylor and Francis,2020,Chile,4,374,0.0106951871657754
The Electrochemical Society,2020,Chile,1,6,0.16666666666666666
The Geological Society of London,2020,Chile,0,1,0
The Royal Society,2020,Chile,1,3,0.3333333333333333
Thieme,2020,Chile,0,13,0
Walter de Gruyter,2020,Chile,3,33,0.09090909090909091
Wiley,2020,Chile,28,549,0.051001821493624776
Wolters Kluwer Health,2020,Chile,5,94,0.05319148936170213
AIP Publishing,2020,Cameroon,0,6,0
American Physical Society,2020,Cameroon,0,8,0
American Psychological Association,2020,Cameroon,0,2,0
Association for Computing Machinery,2020,Cameroon,0,1,0
BMJ Publishing,2020,Cameroon,0,3,0
Bentham Science Publishers,2020,Cameroon,1,2,0.5
Brill,2020,Cameroon,0,2,0
Cambridge University Press,2020,Cameroon,0,1,0
Elsevier,2020,Cameroon,3,230,0.013043478260869565
Emerald,2020,Cameroon,0,9,0
IEEE,2020,Cameroon,0,2,0
IOP Publishing,2020,Cameroon,0,12,0
IOS Press,2020,Cameroon,0,1,0
John Benjamins Publishing,2020,Cameroon,0,1,0
"Mary Ann Liebert, Inc.",2020,Cameroon,0,1,0
Optica,2020,Cameroon,0,7,0
Oxford University Press,2020,Cameroon,1,12,0.08333333333333333
Royal Society of Chemistry,2020,Cameroon,0,4,0
Sage,2020,Cameroon,0,18,0
Springer Nature,2020,Cameroon,7,208,0.03365384615384615
Taylor and Francis,2020,Cameroon,1,71,0.014084507042253521
The Geological Society of London,2020,Cameroon,0,2,0
Thieme,2020,Cameroon,0,2,0
Trans Tech Publications,2020,Cameroon,0,1,0
Walter de Gruyter,2020,Cameroon,2,12,0.16666666666666666
Wiley,2020,Cameroon,3,71,0.04225352112676056
Wolters Kluwer Health,2020,Cameroon,0,13,0
AIP Publishing,2020,China,0,2756,0
Akadémiai Kiadó,2020,China,6,26,0.23076923076923078
American Chemical Society,2020,China,10,17843,5.604438715462646e-4
American Meteorological Society,2020,China,1,357,0.0028011204481792717
American Physical Society,2020,China,339,2959,0.11456573166610341
American Physiological Society,2020,China,0,192,0
American Psychological Association,2020,China,0,29,0
Association for Computing Machinery,2020,China,8,776,0.010309278350515464
BMJ Publishing,2020,China,125,525,0.23809523809523808
Bentham Science Publishers,2020,China,159,1398,0.11373390557939914
Bioscientifica,2020,China,1,100,0.01
Brill,2020,China,17,227,0.07488986784140969
Bristol University Press,2020,China,1,6,0.16666666666666666
CSIRO,2020,China,0,191,0
Cambridge University Press,2020,China,141,1137,0.12401055408970976
Canadian Science Publishing,2020,China,0,387,0
Cold Spring Harbor Laboratory Press,2020,China,0,25,0
Company of Biologists,2020,China,2,83,0.024096385542168676
EDP Sciences,2020,China,9,224,0.04017857142857143
Edward Elgar Publishing,2020,China,0,9,0
Elsevier,2020,China,2203,137437,0.016029162452614654
Emerald,2020,China,0,1865,0
European Respiratory Society,2020,China,33,41,0.8048780487804879
Future Science Group,2020,China,0,429,0
Hogrefe,2020,China,0,13,0
IEEE,2020,China,172,16713,0.01029138993597798
IOP Publishing,2020,China,284,4552,0.06239015817223199
IOS Press,2020,China,39,1463,0.026657552973342446
Inter-Research Science Publisher,2020,China,0,26,0
John Benjamins Publishing,2020,China,10,147,0.06802721088435375
Karger,2020,China,23,483,0.047619047619047616
"Mary Ann Liebert, Inc.",2020,China,0,995,0
Microbiology Society,2020,China,0,390,0
National Academy of Sciences,2020,China,117,354,0.3305084745762712
Optica,2020,China,0,1522,0
Oxford University Press,2020,China,326,4456,0.07315978456014363
Portland Press,2020,China,93,126,0.7380952380952381
Radiological Society of North America,2020,China,0,44,0
Rockefeller University Press,2020,China,1,33,0.030303030303030304
Royal College of General Practitioners,2020,China,3,7,0.42857142857142855
Royal Society of Chemistry,2020,China,364,14107,0.02580279293967534
SPIE,2020,China,0,473,0
Sage,2020,China,81,5087,0.01592294082956556
Society for Neuroscience,2020,China,0,32,0
Springer Nature,2020,China,1734,49133,0.03529196263203956
Taylor and Francis,2020,China,195,14519,0.013430677043873546
The Electrochemical Society,2020,China,96,625,0.1536
The Geological Society of London,2020,China,2,35,0.05714285714285714
The Royal Society,2020,China,5,89,0.056179775280898875
Thieme,2020,China,4,453,0.008830022075055188
Trans Tech Publications,2020,China,2,656,0.003048780487804878
Walter de Gruyter,2020,China,57,991,0.05751765893037336
Wiley,2020,China,1395,36930,0.03777416734362307
Wolters Kluwer Health,2020,China,196,3045,0.06436781609195402
AIP Publishing,2020,Colombia,0,16,0
American Chemical Society,2020,Colombia,1,52,0.019230769230769232
American Meteorological Society,2020,Colombia,0,4,0
American Physical Society,2020,Colombia,4,25,0.16
American Physiological Society,2020,Colombia,0,1,0
Association for Computing Machinery,2020,Colombia,0,3,0
BMJ Publishing,2020,Colombia,0,10,0
Bentham Science Publishers,2020,Colombia,4,19,0.21052631578947367
Brill,2020,Colombia,0,9,0
CSIRO,2020,Colombia,0,3,0
Cambridge University Press,2020,Colombia,4,30,0.13333333333333333
Canadian Science Publishing,2020,Colombia,0,3,0
Company of Biologists,2020,Colombia,0,2,0
EDP Sciences,2020,Colombia,1,2,0.5
Edward Elgar Publishing,2020,Colombia,0,1,0
Elsevier,2020,Colombia,39,1419,0.02748414376321353
Emerald,2020,Colombia,0,53,0
Future Science Group,2020,Colombia,0,6,0
IEEE,2020,Colombia,1,61,0.01639344262295082
IOP Publishing,2020,Colombia,1,35,0.02857142857142857
IOS Press,2020,Colombia,0,11,0
Inter-Research Science Publisher,2020,Colombia,0,1,0
Karger,2020,Colombia,1,9,0.1111111111111111
"Mary Ann Liebert, Inc.",2020,Colombia,0,14,0
Microbiology Society,2020,Colombia,0,4,0
National Academy of Sciences,2020,Colombia,1,2,0.5
Optica,2020,Colombia,1,17,0.058823529411764705
Oxford University Press,2020,Colombia,5,72,0.06944444444444445
Portland Press,2020,Colombia,1,1,1
Radiological Society of North America,2020,Colombia,0,1,0
Royal Society of Chemistry,2020,Colombia,1,21,0.047619047619047616
SPIE,2020,Colombia,0,5,0
Sage,2020,Colombia,9,95,0.09473684210526316
Society for Neuroscience,2020,Colombia,0,1,0
Springer Nature,2020,Colombia,26,520,0.05
Taylor and Francis,2020,Colombia,12,252,0.047619047619047616
The Electrochemical Society,2020,Colombia,0,3,0
The Geological Society of London,2020,Colombia,0,1,0
The Royal Society,2020,Colombia,1,2,0.5
Thieme,2020,Colombia,6,12,0.5
Trans Tech Publications,2020,Colombia,0,1,0
Walter de Gruyter,2020,Colombia,2,31,0.06451612903225806
Wiley,2020,Colombia,21,327,0.06422018348623854
Wolters Kluwer Health,2020,Colombia,2,102,0.0196078431372549
Akadémiai Kiadó,2020,Costa Rica,0,1,0
American Chemical Society,2020,Costa Rica,0,8,0
BMJ Publishing,2020,Costa Rica,0,1,0
Brill,2020,Costa Rica,0,2,0
Cambridge University Press,2020,Costa Rica,0,6,0
EDP Sciences,2020,Costa Rica,2,2,1
Elsevier,2020,Costa Rica,11,95,0.11578947368421053
Emerald,2020,Costa Rica,0,3,0
IEEE,2020,Costa Rica,0,6,0
IOS Press,2020,Costa Rica,0,2,0
Inter-Research Science Publisher,2020,Costa Rica,0,1,0
Karger,2020,Costa Rica,0,1,0
"Mary Ann Liebert, Inc.",2020,Costa Rica,0,1,0
Oxford University Press,2020,Costa Rica,2,8,0.25
Royal Society of Chemistry,2020,Costa Rica,0,3,0
Sage,2020,Costa Rica,0,8,0
Springer Nature,2020,Costa Rica,4,45,0.08888888888888889
Taylor and Francis,2020,Costa Rica,1,27,0.037037037037037035
Thieme,2020,Costa Rica,0,1,0
Walter de Gruyter,2020,Costa Rica,0,1,0
Wiley,2020,Costa Rica,2,28,0.07142857142857142
Wolters Kluwer Health,2020,Costa Rica,0,16,0
AIP Publishing,2020,Cuba,0,1,0
American Chemical Society,2020,Cuba,0,13,0
American Physical Society,2020,Cuba,0,5,0
BMJ Publishing,2020,Cuba,0,1,0
Bentham Science Publishers,2020,Cuba,0,2,0
Cambridge University Press,2020,Cuba,1,3,0.3333333333333333
Canadian Science Publishing,2020,Cuba,0,2,0
Elsevier,2020,Cuba,5,93,0.053763440860215055
IEEE,2020,Cuba,0,4,0
IOS Press,2020,Cuba,0,5,0
Microbiology Society,2020,Cuba,0,2,0
Optica,2020,Cuba,0,1,0
Oxford University Press,2020,Cuba,0,3,0
Royal Society of Chemistry,2020,Cuba,0,5,0
Sage,2020,Cuba,0,3,0
Springer Nature,2020,Cuba,2,57,0.03508771929824561
Taylor and Francis,2020,Cuba,1,24,0.041666666666666664
Thieme,2020,Cuba,0,2,0
Walter de Gruyter,2020,Cuba,0,5,0
Wiley,2020,Cuba,0,24,0
Wolters Kluwer Health,2020,Cuba,0,4,0
IEEE,2020,Cape Verde,0,1,0
Springer Nature,2020,Cape Verde,0,3,0
Taylor and Francis,2020,Cape Verde,0,2,0
Wiley,2020,Cape Verde,0,1,0
Cambridge University Press,2020,Curaçao,0,1,0
Elsevier,2020,Curaçao,1,1,1
Springer Nature,2020,Curaçao,0,2,0
AIP Publishing,2020,Cyprus,0,12,0
American Chemical Society,2020,Cyprus,0,5,0
American Physical Society,2020,Cyprus,9,11,0.8181818181818182
American Psychological Association,2020,Cyprus,0,1,0
Association for Computing Machinery,2020,Cyprus,0,3,0
BMJ Publishing,2020,Cyprus,0,6,0
Bentham Science Publishers,2020,Cyprus,2,12,0.16666666666666666
Brill,2020,Cyprus,0,6,0
Cambridge University Press,2020,Cyprus,0,19,0
Company of Biologists,2020,Cyprus,0,3,0
EDP Sciences,2020,Cyprus,0,1,0
Elsevier,2020,Cyprus,14,329,0.0425531914893617
Emerald,2020,Cyprus,0,55,0
Future Science Group,2020,Cyprus,0,3,0
Hogrefe,2020,Cyprus,0,1,0
IEEE,2020,Cyprus,2,49,0.04081632653061224
IOP Publishing,2020,Cyprus,0,9,0
IOS Press,2020,Cyprus,0,5,0
John Benjamins Publishing,2020,Cyprus,0,5,0
Karger,2020,Cyprus,0,7,0
"Mary Ann Liebert, Inc.",2020,Cyprus,0,2,0
National Academy of Sciences,2020,Cyprus,1,1,1
Oxford University Press,2020,Cyprus,2,27,0.07407407407407407
Royal Society of Chemistry,2020,Cyprus,0,6,0
Sage,2020,Cyprus,3,42,0.07142857142857142
Springer Nature,2020,Cyprus,12,191,0.06282722513089005
Taylor and Francis,2020,Cyprus,2,156,0.01282051282051282
The Royal Society,2020,Cyprus,0,3,0
Thieme,2020,Cyprus,0,1,0
Trans Tech Publications,2020,Cyprus,0,2,0
Walter de Gruyter,2020,Cyprus,0,7,0
Wiley,2020,Cyprus,8,129,0.06201550387596899
Wolters Kluwer Health,2020,Cyprus,0,21,0
AIP Publishing,2020,Czechia,0,57,0
Akadémiai Kiadó,2020,Czechia,0,7,0
American Chemical Society,2020,Czechia,1,252,0.003968253968253968
American Meteorological Society,2020,Czechia,0,1,0
American Physical Society,2020,Czechia,19,126,0.15079365079365079
American Physiological Society,2020,Czechia,0,2,0
American Psychological Association,2020,Czechia,0,12,0
Association for Computing Machinery,2020,Czechia,1,14,0.07142857142857142
BMJ Publishing,2020,Czechia,1,9,0.1111111111111111
Bentham Science Publishers,2020,Czechia,5,22,0.22727272727272727
Bioscientifica,2020,Czechia,0,3,0
Brill,2020,Czechia,2,41,0.04878048780487805
CSIRO,2020,Czechia,0,3,0
Cambridge University Press,2020,Czechia,6,72,0.08333333333333333
Canadian Science Publishing,2020,Czechia,0,3,0
Company of Biologists,2020,Czechia,0,5,0
EDP Sciences,2020,Czechia,3,39,0.07692307692307693
Elsevier,2020,Czechia,98,2145,0.04568764568764569
Emerald,2020,Czechia,0,42,0
Future Science Group,2020,Czechia,0,4,0
Hogrefe,2020,Czechia,0,1,0
IEEE,2020,Czechia,5,103,0.04854368932038835
IOP Publishing,2020,Czechia,17,126,0.1349206349206349
IOS Press,2020,Czechia,2,13,0.15384615384615385
Inter-Research Science Publisher,2020,Czechia,0,7,0
John Benjamins Publishing,2020,Czechia,1,18,0.05555555555555555
Karger,2020,Czechia,7,12,0.5833333333333334
"Mary Ann Liebert, Inc.",2020,Czechia,0,16,0
Microbiology Society,2020,Czechia,0,6,0
National Academy of Sciences,2020,Czechia,2,8,0.25
Optica,2020,Czechia,0,22,0
Oxford University Press,2020,Czechia,26,200,0.13
Portland Press,2020,Czechia,1,3,0.3333333333333333
Rockefeller University Press,2020,Czechia,0,1,0
Royal Society of Chemistry,2020,Czechia,36,206,0.17475728155339806
SPIE,2020,Czechia,0,5,0
Sage,2020,Czechia,10,166,0.060240963855421686
Society for Neuroscience,2020,Czechia,0,5,0
Springer Nature,2020,Czechia,95,1014,0.09368836291913216
Taylor and Francis,2020,Czechia,19,436,0.04357798165137615
The Electrochemical Society,2020,Czechia,1,33,0.030303030303030304
The Geological Society of London,2020,Czechia,1,5,0.2
The Royal Society,2020,Czechia,4,12,0.3333333333333333
Thieme,2020,Czechia,0,17,0
Trans Tech Publications,2020,Czechia,0,148,0
Walter de Gruyter,2020,Czechia,6,77,0.07792207792207792
Wiley,2020,Czechia,90,866,0.10392609699769054
Wolters Kluwer Health,2020,Czechia,8,113,0.07079646017699115
AIP Publishing,2020,Germany,0,853,0
Akadémiai Kiadó,2020,Germany,2,12,0.16666666666666666
American Chemical Society,2020,Germany,29,2684,0.010804769001490314
American Meteorological Society,2020,Germany,0,71,0
American Physical Society,2020,Germany,506,1795,0.2818941504178273
American Physiological Society,2020,Germany,0,77,0
American Psychological Association,2020,Germany,0,105,0
Association for Computing Machinery,2020,Germany,14,233,0.060085836909871244
BMJ Publishing,2020,Germany,44,220,0.2
Bentham Science Publishers,2020,Germany,15,44,0.3409090909090909
Bioscientifica,2020,Germany,2,32,0.0625
Brill,2020,Germany,29,443,0.0654627539503386
Bristol University Press,2020,Germany,1,14,0.07142857142857142
CSIRO,2020,Germany,0,13,0
Cambridge University Press,2020,Germany,261,655,0.3984732824427481
Canadian Science Publishing,2020,Germany,0,15,0
Cold Spring Harbor Laboratory Press,2020,Germany,0,16,0
Company of Biologists,2020,Germany,3,91,0.03296703296703297
EDP Sciences,2020,Germany,174,443,0.3927765237020316
Edward Elgar Publishing,2020,Germany,2,5,0.4
Elsevier,2020,Germany,1618,15035,0.10761556368473561
Emerald,2020,Germany,0,310,0
European Respiratory Society,2020,Germany,14,41,0.34146341463414637
Future Science Group,2020,Germany,0,48,0
Hogrefe,2020,Germany,34,355,0.09577464788732394
IEEE,2020,Germany,146,1179,0.12383375742154368
IOP Publishing,2020,Germany,473,1097,0.43117593436645396
IOS Press,2020,Germany,34,174,0.19540229885057472
Inter-Research Science Publisher,2020,Germany,0,13,0
John Benjamins Publishing,2020,Germany,7,114,0.06140350877192982
Karger,2020,Germany,85,447,0.19015659955257272
"Mary Ann Liebert, Inc.",2020,Germany,0,128,0
Microbiology Society,2020,Germany,0,48,0
National Academy of Sciences,2020,Germany,122,239,0.5104602510460251
Optica,2020,Germany,0,133,0
Oxford University Press,2020,Germany,453,2229,0.20323014804845221
Portland Press,2020,Germany,18,34,0.5294117647058824
Radiological Society of North America,2020,Germany,0,18,0
Rockefeller University Press,2020,Germany,7,40,0.175
Royal College of General Practitioners,2020,Germany,1,1,1
Royal Society of Chemistry,2020,Germany,453,1299,0.34872979214780603
SPIE,2020,Germany,0,31,0
Sage,2020,Germany,387,1539,0.25146198830409355
Society for Neuroscience,2020,Germany,0,64,0
Springer Nature,2020,Germany,8835,18322,0.4822071826219845
Taylor and Francis,2020,Germany,434,3028,0.14332892998678995
The Electrochemical Society,2020,Germany,84,321,0.2616822429906542
The Geological Society of London,2020,Germany,2,12,0.16666666666666666
The Royal Society,2020,Germany,53,186,0.2849462365591398
Thieme,2020,Germany,97,1906,0.05089192025183631
Trans Tech Publications,2020,Germany,1,42,0.023809523809523808
Walter de Gruyter,2020,Germany,233,3028,0.07694848084544254
Wiley,2020,Germany,8627,11479,0.7515463019426779
Wolters Kluwer Health,2020,Germany,48,1215,0.03950617283950617
Elsevier,2020,Djibouti,0,3,0
Springer Nature,2020,Djibouti,0,1,0
Wiley,2020,Djibouti,0,2,0
AIP Publishing,2020,Denmark,0,71,0
American Chemical Society,2020,Denmark,4,314,0.012738853503184714
American Meteorological Society,2020,Denmark,0,4,0
American Physical Society,2020,Denmark,25,118,0.211864406779661
American Physiological Society,2020,Denmark,0,49,0
American Psychological Association,2020,Denmark,0,8,0
Association for Computing Machinery,2020,Denmark,1,36,0.027777777777777776
BMJ Publishing,2020,Denmark,17,111,0.15315315315315314
Bentham Science Publishers,2020,Denmark,3,7,0.42857142857142855
Bioscientifica,2020,Denmark,0,9,0
Brill,2020,Denmark,4,57,0.07017543859649122
Bristol University Press,2020,Denmark,0,12,0
CSIRO,2020,Denmark,0,7,0
Cambridge University Press,2020,Denmark,21,181,0.11602209944751381
Canadian Science Publishing,2020,Denmark,0,5,0
Cold Spring Harbor Laboratory Press,2020,Denmark,0,2,0
Company of Biologists,2020,Denmark,0,23,0
