esac_publisher,cr_year,country_name,cc_total,articles,prop
Trans Tech Publications,2020,New Zealand,0,2,0
Walter de Gruyter,2020,New Zealand,3,19,0.15789473684210525
Wiley,2020,New Zealand,69,1113,0.06199460916442048
Wolters Kluwer Health,2020,New Zealand,0,105,0
American Chemical Society,2020,Oman,0,5,0
American Meteorological Society,2020,Oman,0,1,0
Association for Computing Machinery,2020,Oman,0,1,0
BMJ Publishing,2020,Oman,0,1,0
Bentham Science Publishers,2020,Oman,3,7,0.42857142857142855
Brill,2020,Oman,0,2,0
CSIRO,2020,Oman,0,5,0
Cambridge University Press,2020,Oman,2,5,0.4
EDP Sciences,2020,Oman,0,1,0
Elsevier,2020,Oman,2,165,0.012121212121212121
Emerald,2020,Oman,0,5,0
Future Science Group,2020,Oman,0,1,0
IEEE,2020,Oman,0,2,0
IOP Publishing,2020,Oman,2,3,0.6666666666666666
IOS Press,2020,Oman,0,3,0
John Benjamins Publishing,2020,Oman,0,2,0
"Mary Ann Liebert, Inc.",2020,Oman,0,3,0
Microbiology Society,2020,Oman,0,1,0
Oxford University Press,2020,Oman,0,4,0
Royal Society of Chemistry,2020,Oman,3,3,1
Sage,2020,Oman,1,19,0.05263157894736842
Springer Nature,2020,Oman,6,129,0.046511627906976744
Taylor and Francis,2020,Oman,0,53,0
The Electrochemical Society,2020,Oman,1,1,1
The Royal Society,2020,Oman,0,1,0
Thieme,2020,Oman,1,1,1
Trans Tech Publications,2020,Oman,0,2,0
Walter de Gruyter,2020,Oman,0,3,0
Wiley,2020,Oman,3,93,0.03225806451612903
Wolters Kluwer Health,2020,Oman,0,6,0
BMJ Publishing,2020,Panama,2,2,1
CSIRO,2020,Panama,0,3,0
Company of Biologists,2020,Panama,0,2,0
Elsevier,2020,Panama,8,38,0.21052631578947367
IOP Publishing,2020,Panama,0,1,0
National Academy of Sciences,2020,Panama,2,2,1
Oxford University Press,2020,Panama,0,4,0
Sage,2020,Panama,0,1,0
Springer Nature,2020,Panama,4,24,0.16666666666666666
Taylor and Francis,2020,Panama,0,7,0
The Royal Society,2020,Panama,2,6,0.3333333333333333
Wiley,2020,Panama,4,34,0.11764705882352941
Wolters Kluwer Health,2020,Panama,0,1,0
AIP Publishing,2020,Peru,0,1,0
American Chemical Society,2020,Peru,0,5,0
American Meteorological Society,2020,Peru,0,1,0
American Physical Society,2020,Peru,2,4,0.5
American Physiological Society,2020,Peru,0,1,0
Association for Computing Machinery,2020,Peru,0,2,0
BMJ Publishing,2020,Peru,0,2,0
CSIRO,2020,Peru,0,3,0
Cambridge University Press,2020,Peru,6,12,0.5
Canadian Science Publishing,2020,Peru,0,1,0
Elsevier,2020,Peru,17,268,0.06343283582089553
Emerald,2020,Peru,0,5,0
European Respiratory Society,2020,Peru,1,1,1
Future Science Group,2020,Peru,0,1,0
Hogrefe,2020,Peru,0,1,0
IEEE,2020,Peru,0,5,0
IOP Publishing,2020,Peru,0,4,0
IOS Press,2020,Peru,0,2,0
Inter-Research Science Publisher,2020,Peru,0,1,0
Karger,2020,Peru,0,3,0
"Mary Ann Liebert, Inc.",2020,Peru,0,6,0
Microbiology Society,2020,Peru,0,1,0
National Academy of Sciences,2020,Peru,1,1,1
Oxford University Press,2020,Peru,1,20,0.05
Radiological Society of North America,2020,Peru,0,1,0
Royal Society of Chemistry,2020,Peru,0,4,0
Sage,2020,Peru,2,32,0.0625
Springer Nature,2020,Peru,12,109,0.11009174311926606
Taylor and Francis,2020,Peru,2,48,0.041666666666666664
Thieme,2020,Peru,2,5,0.4
Trans Tech Publications,2020,Peru,0,3,0
Walter de Gruyter,2020,Peru,0,2,0
Wiley,2020,Peru,8,99,0.08080808080808081
Wolters Kluwer Health,2020,Peru,0,11,0
American Chemical Society,2020,French Polynesia,0,1,0
Elsevier,2020,French Polynesia,2,15,0.13333333333333333
IEEE,2020,French Polynesia,1,1,1
Oxford University Press,2020,French Polynesia,0,1,0
Springer Nature,2020,French Polynesia,1,7,0.14285714285714285
Taylor and Francis,2020,French Polynesia,0,2,0
Thieme,2020,French Polynesia,0,1,0
Wiley,2020,French Polynesia,0,3,0
BMJ Publishing,2020,Papua New Guinea,0,1,0
CSIRO,2020,Papua New Guinea,0,1,0
Elsevier,2020,Papua New Guinea,1,5,0.2
IEEE,2020,Papua New Guinea,0,1,0
Oxford University Press,2020,Papua New Guinea,0,3,0
Sage,2020,Papua New Guinea,0,2,0
Springer Nature,2020,Papua New Guinea,0,6,0
Taylor and Francis,2020,Papua New Guinea,0,5,0
Wiley,2020,Papua New Guinea,0,9,0
AIP Publishing,2020,Philippines,0,6,0
Akadémiai Kiadó,2020,Philippines,0,1,0
American Chemical Society,2020,Philippines,0,6,0
American Meteorological Society,2020,Philippines,0,2,0
American Physical Society,2020,Philippines,2,8,0.25
American Physiological Society,2020,Philippines,0,1,0
American Psychological Association,2020,Philippines,0,2,0
BMJ Publishing,2020,Philippines,0,14,0
Bentham Science Publishers,2020,Philippines,0,5,0
Brill,2020,Philippines,0,20,0
CSIRO,2020,Philippines,0,3,0
Cambridge University Press,2020,Philippines,6,22,0.2727272727272727
EDP Sciences,2020,Philippines,1,2,0.5
Elsevier,2020,Philippines,26,329,0.0790273556231003
Emerald,2020,Philippines,0,3,0
Future Science Group,2020,Philippines,0,4,0
Hogrefe,2020,Philippines,0,1,0
IEEE,2020,Philippines,0,2,0
IOP Publishing,2020,Philippines,0,11,0
IOS Press,2020,Philippines,0,4,0
Karger,2020,Philippines,0,2,0
"Mary Ann Liebert, Inc.",2020,Philippines,0,5,0
Optica,2020,Philippines,0,1,0
Oxford University Press,2020,Philippines,5,28,0.17857142857142858
Royal Society of Chemistry,2020,Philippines,1,6,0.16666666666666666
SPIE,2020,Philippines,0,2,0
Sage,2020,Philippines,2,57,0.03508771929824561
Springer Nature,2020,Philippines,8,164,0.04878048780487805
Taylor and Francis,2020,Philippines,1,173,0.005780346820809248
Thieme,2020,Philippines,0,1,0
Trans Tech Publications,2020,Philippines,0,37,0
Walter de Gruyter,2020,Philippines,0,6,0
Wiley,2020,Philippines,7,128,0.0546875
Wolters Kluwer Health,2020,Philippines,0,16,0
AIP Publishing,2020,Pakistan,0,43,0
Akadémiai Kiadó,2020,Pakistan,0,1,0
American Chemical Society,2020,Pakistan,0,60,0
American Physical Society,2020,Pakistan,2,14,0.14285714285714285
American Physiological Society,2020,Pakistan,0,1,0
American Psychological Association,2020,Pakistan,0,3,0
Association for Computing Machinery,2020,Pakistan,0,18,0
BMJ Publishing,2020,Pakistan,5,30,0.16666666666666666
Bentham Science Publishers,2020,Pakistan,13,156,0.08333333333333333
Brill,2020,Pakistan,0,14,0
CSIRO,2020,Pakistan,0,13,0
Cambridge University Press,2020,Pakistan,14,48,0.2916666666666667
Canadian Science Publishing,2020,Pakistan,0,28,0
EDP Sciences,2020,Pakistan,1,13,0.07692307692307693
Elsevier,2020,Pakistan,39,2739,0.014238773274917854
Emerald,2020,Pakistan,0,12,0
Future Science Group,2020,Pakistan,0,23,0
IEEE,2020,Pakistan,1,118,0.00847457627118644
IOP Publishing,2020,Pakistan,3,116,0.02586206896551724
IOS Press,2020,Pakistan,0,83,0
Karger,2020,Pakistan,0,6,0
"Mary Ann Liebert, Inc.",2020,Pakistan,0,21,0
Microbiology Society,2020,Pakistan,0,7,0
Optica,2020,Pakistan,0,17,0
Oxford University Press,2020,Pakistan,3,64,0.046875
Portland Press,2020,Pakistan,0,1,0
Royal College of General Practitioners,2020,Pakistan,0,1,0
Royal Society of Chemistry,2020,Pakistan,10,59,0.1694915254237288
SPIE,2020,Pakistan,0,7,0
Sage,2020,Pakistan,9,237,0.0379746835443038
Springer Nature,2020,Pakistan,37,2302,0.016072980017376195
Taylor and Francis,2020,Pakistan,8,776,0.010309278350515464
The Electrochemical Society,2020,Pakistan,1,11,0.09090909090909091
The Royal Society,2020,Pakistan,0,1,0
Thieme,2020,Pakistan,1,10,0.1
Trans Tech Publications,2020,Pakistan,0,3,0
Walter de Gruyter,2020,Pakistan,6,101,0.0594059405940594
Wiley,2020,Pakistan,15,930,0.016129032258064516
Wolters Kluwer Health,2020,Pakistan,0,30,0
AIP Publishing,2020,Poland,0,89,0
Akadémiai Kiadó,2020,Poland,0,14,0
American Chemical Society,2020,Poland,3,393,0.007633587786259542
American Meteorological Society,2020,Poland,1,7,0.14285714285714285
American Physical Society,2020,Poland,40,294,0.1360544217687075
American Physiological Society,2020,Poland,0,6,0
American Psychological Association,2020,Poland,0,13,0
Association for Computing Machinery,2020,Poland,1,17,0.058823529411764705
BMJ Publishing,2020,Poland,4,27,0.14814814814814814
Bentham Science Publishers,2020,Poland,16,99,0.16161616161616163
Bioscientifica,2020,Poland,0,4,0
Brill,2020,Poland,7,71,0.09859154929577464
Bristol University Press,2020,Poland,1,1,1
CSIRO,2020,Poland,0,16,0
Cambridge University Press,2020,Poland,30,98,0.30612244897959184
Canadian Science Publishing,2020,Poland,0,11,0
Cold Spring Harbor Laboratory Press,2020,Poland,0,3,0
Company of Biologists,2020,Poland,0,7,0
EDP Sciences,2020,Poland,25,63,0.3968253968253968
Edward Elgar Publishing,2020,Poland,1,1,1
Elsevier,2020,Poland,1449,5327,0.2720105124835742
Emerald,2020,Poland,0,3,0
Future Science Group,2020,Poland,0,13,0
Hogrefe,2020,Poland,0,3,0
IEEE,2020,Poland,15,151,0.09933774834437085
IOP Publishing,2020,Poland,31,99,0.31313131313131315
IOS Press,2020,Poland,2,47,0.0425531914893617
John Benjamins Publishing,2020,Poland,5,30,0.16666666666666666
Karger,2020,Poland,2,45,0.044444444444444446
"Mary Ann Liebert, Inc.",2020,Poland,0,38,0
Microbiology Society,2020,Poland,0,6,0
National Academy of Sciences,2020,Poland,5,9,0.5555555555555556
Optica,2020,Poland,0,32,0
Oxford University Press,2020,Poland,53,261,0.20306513409961685
Portland Press,2020,Poland,2,5,0.4
Royal Society of Chemistry,2020,Poland,42,295,0.1423728813559322
SPIE,2020,Poland,0,1,0
Sage,2020,Poland,20,325,0.06153846153846154
Society for Neuroscience,2020,Poland,0,1,0
Springer Nature,2020,Poland,2024,2520,0.8031746031746032
Taylor and Francis,2020,Poland,65,969,0.06707946336429309
The Electrochemical Society,2020,Poland,0,4,0
The Geological Society of London,2020,Poland,1,4,0.25
The Royal Society,2020,Poland,0,7,0
Thieme,2020,Poland,0,36,0
Trans Tech Publications,2020,Poland,0,29,0
Walter de Gruyter,2020,Poland,12,189,0.06349206349206349
Wiley,2020,Poland,126,1478,0.08525033829499323
Wolters Kluwer Health,2020,Poland,0,109,0
AIP Publishing,2020,Palestinian Territories,0,1,0
American Physical Society,2020,Palestinian Territories,0,1,0
BMJ Publishing,2020,Palestinian Territories,0,3,0
Bentham Science Publishers,2020,Palestinian Territories,0,4,0
Brill,2020,Palestinian Territories,1,6,0.16666666666666666
Bristol University Press,2020,Palestinian Territories,0,1,0
Cambridge University Press,2020,Palestinian Territories,0,1,0
Elsevier,2020,Palestinian Territories,0,56,0
Future Science Group,2020,Palestinian Territories,0,1,0
IEEE,2020,Palestinian Territories,0,3,0
IOS Press,2020,Palestinian Territories,0,2,0
National Academy of Sciences,2020,Palestinian Territories,0,1,0
Optica,2020,Palestinian Territories,0,1,0
Oxford University Press,2020,Palestinian Territories,0,5,0
Royal Society of Chemistry,2020,Palestinian Territories,0,2,0
Sage,2020,Palestinian Territories,0,6,0
Springer Nature,2020,Palestinian Territories,1,46,0.021739130434782608
Taylor and Francis,2020,Palestinian Territories,1,49,0.02040816326530612
Walter de Gruyter,2020,Palestinian Territories,0,3,0
Wiley,2020,Palestinian Territories,1,23,0.043478260869565216
Wolters Kluwer Health,2020,Palestinian Territories,0,5,0
AIP Publishing,2020,Portugal,0,39,0
Akadémiai Kiadó,2020,Portugal,1,2,0.5
American Chemical Society,2020,Portugal,3,198,0.015151515151515152
American Meteorological Society,2020,Portugal,0,3,0
American Physical Society,2020,Portugal,19,89,0.21348314606741572
American Physiological Society,2020,Portugal,0,5,0
American Psychological Association,2020,Portugal,0,12,0
Association for Computing Machinery,2020,Portugal,1,31,0.03225806451612903
BMJ Publishing,2020,Portugal,13,98,0.1326530612244898
Bentham Science Publishers,2020,Portugal,9,53,0.16981132075471697
Bioscientifica,2020,Portugal,0,5,0
Brill,2020,Portugal,1,26,0.038461538461538464
Bristol University Press,2020,Portugal,0,1,0
CSIRO,2020,Portugal,0,1,0
Cambridge University Press,2020,Portugal,3,61,0.04918032786885246
Canadian Science Publishing,2020,Portugal,0,1,0
Cold Spring Harbor Laboratory Press,2020,Portugal,0,1,0
Company of Biologists,2020,Portugal,0,5,0
EDP Sciences,2020,Portugal,4,27,0.14814814814814814
Elsevier,2020,Portugal,104,3550,0.029295774647887324
Emerald,2020,Portugal,0,9,0
European Respiratory Society,2020,Portugal,1,3,0.3333333333333333
Future Science Group,2020,Portugal,0,14,0
Hogrefe,2020,Portugal,0,5,0
IEEE,2020,Portugal,3,139,0.02158273381294964
IOP Publishing,2020,Portugal,4,57,0.07017543859649122
IOS Press,2020,Portugal,4,32,0.125
Inter-Research Science Publisher,2020,Portugal,1,6,0.16666666666666666
John Benjamins Publishing,2020,Portugal,0,14,0
Karger,2020,Portugal,0,24,0
"Mary Ann Liebert, Inc.",2020,Portugal,0,22,0
Microbiology Society,2020,Portugal,0,14,0
National Academy of Sciences,2020,Portugal,4,5,0.8
Optica,2020,Portugal,0,4,0
Oxford University Press,2020,Portugal,13,208,0.0625
Portland Press,2020,Portugal,1,2,0.5
Radiological Society of North America,2020,Portugal,0,2,0
Rockefeller University Press,2020,Portugal,1,3,0.3333333333333333
Royal Society of Chemistry,2020,Portugal,5,165,0.030303030303030304
SPIE,2020,Portugal,0,5,0
Sage,2020,Portugal,11,294,0.03741496598639456
Springer Nature,2020,Portugal,82,1320,0.06212121212121212
Taylor and Francis,2020,Portugal,20,828,0.024154589371980676
The Electrochemical Society,2020,Portugal,2,4,0.5
The Geological Society of London,2020,Portugal,0,3,0
The Royal Society,2020,Portugal,3,8,0.375
Thieme,2020,Portugal,0,37,0
Trans Tech Publications,2020,Portugal,0,5,0
Walter de Gruyter,2020,Portugal,2,38,0.05263157894736842
Wiley,2020,Portugal,56,1087,0.051517939282428704
Wolters Kluwer Health,2020,Portugal,0,164,0
Elsevier,2020,Palau,0,1,0
Taylor and Francis,2020,Palau,0,1,0
BMJ Publishing,2020,Paraguay,1,3,0.3333333333333333
Brill,2020,Paraguay,0,1,0
Cambridge University Press,2020,Paraguay,0,1,0
Elsevier,2020,Paraguay,0,22,0
IEEE,2020,Paraguay,0,2,0
Oxford University Press,2020,Paraguay,0,2,0
Sage,2020,Paraguay,0,4,0
Springer Nature,2020,Paraguay,0,8,0
Taylor and Francis,2020,Paraguay,0,8,0
Trans Tech Publications,2020,Paraguay,0,1,0
Wiley,2020,Paraguay,0,11,0
AIP Publishing,2020,Qatar,0,3,0
American Chemical Society,2020,Qatar,0,23,0
American Physical Society,2020,Qatar,2,4,0.5
American Physiological Society,2020,Qatar,0,2,0
American Psychological Association,2020,Qatar,0,2,0
Association for Computing Machinery,2020,Qatar,1,12,0.08333333333333333
BMJ Publishing,2020,Qatar,7,30,0.23333333333333334
Bentham Science Publishers,2020,Qatar,2,8,0.25
Bioscientifica,2020,Qatar,0,2,0
Brill,2020,Qatar,1,19,0.05263157894736842
Bristol University Press,2020,Qatar,0,5,0
Cambridge University Press,2020,Qatar,4,7,0.5714285714285714
Canadian Science Publishing,2020,Qatar,0,1,0
Cold Spring Harbor Laboratory Press,2020,Qatar,0,1,0
EDP Sciences,2020,Qatar,0,1,0
Elsevier,2020,Qatar,111,496,0.22379032258064516
Emerald,2020,Qatar,0,3,0
Future Science Group,2020,Qatar,0,2,0
Hogrefe,2020,Qatar,0,1,0
IEEE,2020,Qatar,3,27,0.1111111111111111
IOP Publishing,2020,Qatar,1,6,0.16666666666666666
IOS Press,2020,Qatar,1,3,0.3333333333333333
John Benjamins Publishing,2020,Qatar,0,1,0
Karger,2020,Qatar,1,2,0.5
"Mary Ann Liebert, Inc.",2020,Qatar,0,3,0
Microbiology Society,2020,Qatar,0,1,0
Oxford University Press,2020,Qatar,5,34,0.14705882352941177
Portland Press,2020,Qatar,0,1,0
Royal College of General Practitioners,2020,Qatar,1,3,0.3333333333333333
Royal Society of Chemistry,2020,Qatar,0,12,0
SPIE,2020,Qatar,0,1,0
Sage,2020,Qatar,17,49,0.3469387755102041
Springer Nature,2020,Qatar,100,156,0.6410256410256411
Taylor and Francis,2020,Qatar,62,120,0.5166666666666667
The Electrochemical Society,2020,Qatar,1,1,1
Thieme,2020,Qatar,0,2,0
Trans Tech Publications,2020,Qatar,0,2,0
Walter de Gruyter,2020,Qatar,5,9,0.5555555555555556
Wiley,2020,Qatar,42,138,0.30434782608695654
Wolters Kluwer Health,2020,Qatar,0,17,0
CSIRO,2020,Réunion,0,2,0
Elsevier,2020,Réunion,0,22,0
IOS Press,2020,Réunion,0,1,0
Oxford University Press,2020,Réunion,1,3,0.3333333333333333
Springer Nature,2020,Réunion,0,3,0
Taylor and Francis,2020,Réunion,0,4,0
Wiley,2020,Réunion,0,9,0
Wolters Kluwer Health,2020,Réunion,0,1,0
AIP Publishing,2020,Romania,0,6,0
Akadémiai Kiadó,2020,Romania,0,7,0
American Chemical Society,2020,Romania,0,31,0
American Physical Society,2020,Romania,5,37,0.13513513513513514
Association for Computing Machinery,2020,Romania,0,5,0
BMJ Publishing,2020,Romania,0,5,0
Bentham Science Publishers,2020,Romania,11,43,0.2558139534883721
Brill,2020,Romania,4,17,0.23529411764705882
CSIRO,2020,Romania,0,2,0
Cambridge University Press,2020,Romania,3,20,0.15
Canadian Science Publishing,2020,Romania,0,2,0
EDP Sciences,2020,Romania,1,7,0.14285714285714285
Elsevier,2020,Romania,34,814,0.04176904176904177
Emerald,2020,Romania,0,1,0
Future Science Group,2020,Romania,0,6,0
Hogrefe,2020,Romania,0,2,0
IEEE,2020,Romania,4,29,0.13793103448275862
IOP Publishing,2020,Romania,5,32,0.15625
IOS Press,2020,Romania,1,18,0.05555555555555555
Inter-Research Science Publisher,2020,Romania,0,1,0
John Benjamins Publishing,2020,Romania,0,5,0
Karger,2020,Romania,0,5,0
"Mary Ann Liebert, Inc.",2020,Romania,0,4,0
Optica,2020,Romania,0,3,0
Oxford University Press,2020,Romania,1,32,0.03125
Royal Society of Chemistry,2020,Romania,0,15,0
SPIE,2020,Romania,0,1,0
Sage,2020,Romania,2,49,0.04081632653061224
Springer Nature,2020,Romania,42,465,0.09032258064516129
Taylor and Francis,2020,Romania,9,258,0.03488372093023256
The Electrochemical Society,2020,Romania,5,6,0.8333333333333334
The Geological Society of London,2020,Romania,0,1,0
The Royal Society,2020,Romania,1,2,0.5
Thieme,2020,Romania,0,10,0
Trans Tech Publications,2020,Romania,0,64,0
Walter de Gruyter,2020,Romania,1,32,0.03125
Wiley,2020,Romania,15,251,0.05976095617529881
Wolters Kluwer Health,2020,Romania,0,36,0
AIP Publishing,2020,Serbia,0,19,0
Akadémiai Kiadó,2020,Serbia,2,8,0.25
American Chemical Society,2020,Serbia,0,31,0
American Physical Society,2020,Serbia,3,25,0.12
American Psychological Association,2020,Serbia,0,1,0
Association for Computing Machinery,2020,Serbia,0,1,0
BMJ Publishing,2020,Serbia,1,5,0.2
Bentham Science Publishers,2020,Serbia,7,30,0.23333333333333334
Brill,2020,Serbia,0,6,0
CSIRO,2020,Serbia,0,2,0
Cambridge University Press,2020,Serbia,6,16,0.375
Canadian Science Publishing,2020,Serbia,0,10,0
EDP Sciences,2020,Serbia,0,11,0
Elsevier,2020,Serbia,20,716,0.027932960893854747
Emerald,2020,Serbia,0,1,0
Future Science Group,2020,Serbia,0,2,0
Hogrefe,2020,Serbia,0,3,0
IEEE,2020,Serbia,2,34,0.058823529411764705
IOP Publishing,2020,Serbia,2,22,0.09090909090909091
IOS Press,2020,Serbia,0,12,0
John Benjamins Publishing,2020,Serbia,1,7,0.14285714285714285
Karger,2020,Serbia,1,7,0.14285714285714285
"Mary Ann Liebert, Inc.",2020,Serbia,0,6,0
Oxford University Press,2020,Serbia,2,55,0.03636363636363636
Portland Press,2020,Serbia,1,1,1
Royal Society of Chemistry,2020,Serbia,1,28,0.03571428571428571
SPIE,2020,Serbia,0,1,0
Sage,2020,Serbia,4,59,0.06779661016949153
Springer Nature,2020,Serbia,11,492,0.022357723577235773
Taylor and Francis,2020,Serbia,3,201,0.014925373134328358
The Electrochemical Society,2020,Serbia,1,3,0.3333333333333333
The Royal Society,2020,Serbia,0,3,0
Thieme,2020,Serbia,0,9,0
Trans Tech Publications,2020,Serbia,0,2,0
Walter de Gruyter,2020,Serbia,0,33,0
Wiley,2020,Serbia,7,231,0.030303030303030304
Wolters Kluwer Health,2020,Serbia,0,17,0
AIP Publishing,2020,Russia,0,385,0
Akadémiai Kiadó,2020,Russia,1,3,0.3333333333333333
American Chemical Society,2020,Russia,1,539,0.0018552875695732839
American Meteorological Society,2020,Russia,0,8,0
American Physical Society,2020,Russia,85,607,0.1400329489291598
American Physiological Society,2020,Russia,0,1,0
American Psychological Association,2020,Russia,0,11,0
Association for Computing Machinery,2020,Russia,0,8,0
BMJ Publishing,2020,Russia,2,18,0.1111111111111111
Bentham Science Publishers,2020,Russia,11,64,0.171875
Bioscientifica,2020,Russia,0,1,0
Brill,2020,Russia,2,104,0.019230769230769232
CSIRO,2020,Russia,0,11,0
Cambridge University Press,2020,Russia,3,100,0.03
Canadian Science Publishing,2020,Russia,0,8,0
Cold Spring Harbor Laboratory Press,2020,Russia,0,3,0
Company of Biologists,2020,Russia,0,4,0
