esac_publisher,cr_year,country_name,cc_total,articles,prop
AIP Publishing,2021,Kazakhstan,0,8,0
Akadémiai Kiadó,2021,Kazakhstan,0,1,0
American Chemical Society,2021,Kazakhstan,1,5,0.2
American Physical Society,2021,Kazakhstan,2,14,0.14285714285714285
Association for Computing Machinery,2021,Kazakhstan,0,1,0
Bentham Science Publishers,2021,Kazakhstan,0,8,0
Brill,2021,Kazakhstan,1,8,0.125
CSIRO,2021,Kazakhstan,0,1,0
Cambridge University Press,2021,Kazakhstan,4,11,0.36363636363636365
EDP Sciences,2021,Kazakhstan,0,2,0
Elsevier,2021,Kazakhstan,14,189,0.07407407407407407
Emerald,2021,Kazakhstan,0,18,0
IEEE,2021,Kazakhstan,0,17,0
IOP Publishing,2021,Kazakhstan,1,20,0.05
IOS Press,2021,Kazakhstan,0,1,0
Karger,2021,Kazakhstan,0,1,0
"Mary Ann Liebert, Inc.",2021,Kazakhstan,0,2,0
Oxford University Press,2021,Kazakhstan,0,10,0
Royal Society of Chemistry,2021,Kazakhstan,3,5,0.6
Sage,2021,Kazakhstan,1,21,0.047619047619047616
Springer Nature,2021,Kazakhstan,8,274,0.029197080291970802
Taylor and Francis,2021,Kazakhstan,1,76,0.013157894736842105
The Electrochemical Society,2021,Kazakhstan,1,19,0.05263157894736842
The Royal Society,2021,Kazakhstan,0,1,0
Thieme,2021,Kazakhstan,0,1,0
Trans Tech Publications,2021,Kazakhstan,0,20,0
Walter de Gruyter,2021,Kazakhstan,2,7,0.2857142857142857
Wiley,2021,Kazakhstan,3,47,0.06382978723404255
Wolters Kluwer Health,2021,Kazakhstan,0,6,0
World Scientific,2021,Kazakhstan,0,9,0
Elsevier,2021,Laos,0,4,0
Springer Nature,2021,Laos,0,4,0
Taylor and Francis,2021,Laos,0,1,0
Wiley,2021,Laos,2,2,1
Wolters Kluwer Health,2021,Laos,0,1,0
AIP Publishing,2021,Lebanon,0,10,0
American Chemical Society,2021,Lebanon,1,7,0.14285714285714285
American Physical Society,2021,Lebanon,1,2,0.5
Association for Computing Machinery,2021,Lebanon,0,6,0
BMJ Publishing,2021,Lebanon,4,20,0.2
Bentham Science Publishers,2021,Lebanon,3,24,0.125
Brill,2021,Lebanon,0,17,0
CSIRO,2021,Lebanon,0,1,0
Cambridge University Press,2021,Lebanon,5,26,0.19230769230769232
Canadian Science Publishing,2021,Lebanon,0,2,0
EDP Sciences,2021,Lebanon,2,7,0.2857142857142857
Elsevier,2021,Lebanon,15,474,0.03164556962025317
Emerald,2021,Lebanon,0,41,0
Future Science Group,2021,Lebanon,1,33,0.030303030303030304
IEEE,2021,Lebanon,0,41,0
IOP Publishing,2021,Lebanon,0,9,0
IOS Press,2021,Lebanon,0,3,0
John Benjamins Publishing,2021,Lebanon,0,1,0
Karger,2021,Lebanon,0,7,0
"Mary Ann Liebert, Inc.",2021,Lebanon,0,4,0
Microbiology Society,2021,Lebanon,2,3,0.6666666666666666
Oxford University Press,2021,Lebanon,3,32,0.09375
Portland Press,2021,Lebanon,0,2,0
Radiological Society of North America,2021,Lebanon,0,1,0
Royal Society of Chemistry,2021,Lebanon,1,9,0.1111111111111111
SPIE,2021,Lebanon,0,1,0
Sage,2021,Lebanon,2,55,0.03636363636363636
Springer Nature,2021,Lebanon,9,264,0.03409090909090909
Taylor and Francis,2021,Lebanon,7,174,0.040229885057471264
The Electrochemical Society,2021,Lebanon,0,9,0
Thieme,2021,Lebanon,0,2,0
Trans Tech Publications,2021,Lebanon,0,4,0
Walter de Gruyter,2021,Lebanon,0,2,0
Wiley,2021,Lebanon,7,150,0.04666666666666667
Wolters Kluwer Health,2021,Lebanon,0,50,0
World Scientific,2021,Lebanon,0,4,0
Cambridge University Press,2021,Liechtenstein,0,1,0
Elsevier,2021,Liechtenstein,1,14,0.07142857142857142
Emerald,2021,Liechtenstein,0,2,0
Karger,2021,Liechtenstein,0,1,0
Oxford University Press,2021,Liechtenstein,0,2,0
Sage,2021,Liechtenstein,0,1,0
Springer Nature,2021,Liechtenstein,5,7,0.7142857142857143
Taylor and Francis,2021,Liechtenstein,2,3,0.6666666666666666
Wiley,2021,Liechtenstein,1,4,0.25
World Scientific,2021,Liechtenstein,0,3,0
AIP Publishing,2021,Sri Lanka,0,1,0
American Chemical Society,2021,Sri Lanka,0,6,0
American Meteorological Society,2021,Sri Lanka,0,1,0
Association for Computing Machinery,2021,Sri Lanka,0,3,0
BMJ Publishing,2021,Sri Lanka,3,12,0.25
Bentham Science Publishers,2021,Sri Lanka,0,4,0
Brill,2021,Sri Lanka,0,2,0
CSIRO,2021,Sri Lanka,0,4,0
Cambridge University Press,2021,Sri Lanka,2,8,0.25
Elsevier,2021,Sri Lanka,7,306,0.02287581699346405
Emerald,2021,Sri Lanka,0,67,0
IEEE,2021,Sri Lanka,0,14,0
IOP Publishing,2021,Sri Lanka,0,5,0
IOS Press,2021,Sri Lanka,1,3,0.3333333333333333
Karger,2021,Sri Lanka,0,1,0
"Mary Ann Liebert, Inc.",2021,Sri Lanka,0,2,0
Oxford University Press,2021,Sri Lanka,1,19,0.05263157894736842
Sage,2021,Sri Lanka,4,49,0.08163265306122448
Springer Nature,2021,Sri Lanka,5,166,0.030120481927710843
Taylor and Francis,2021,Sri Lanka,7,114,0.06140350877192982
The Electrochemical Society,2021,Sri Lanka,0,5,0
Trans Tech Publications,2021,Sri Lanka,0,11,0
Walter de Gruyter,2021,Sri Lanka,0,5,0
Wiley,2021,Sri Lanka,2,77,0.025974025974025976
Wolters Kluwer Health,2021,Sri Lanka,0,6,0
World Scientific,2021,Sri Lanka,0,3,0
BMJ Publishing,2021,Liberia,0,1,0
Elsevier,2021,Liberia,1,2,0.5
Oxford University Press,2021,Liberia,0,1,0
Sage,2021,Liberia,0,1,0
Springer Nature,2021,Liberia,0,3,0
World Scientific,2021,Liberia,0,1,0
Cambridge University Press,2021,Lesotho,0,1,0
Elsevier,2021,Lesotho,1,3,0.3333333333333333
Emerald,2021,Lesotho,0,1,0
Sage,2021,Lesotho,0,2,0
Springer Nature,2021,Lesotho,0,3,0
Taylor and Francis,2021,Lesotho,0,9,0
Wiley,2021,Lesotho,0,2,0
Wolters Kluwer Health,2021,Lesotho,0,1,0
AIP Publishing,2021,Lithuania,0,11,0
Akadémiai Kiadó,2021,Lithuania,0,1,0
American Chemical Society,2021,Lithuania,17,30,0.5666666666666667
American Physical Society,2021,Lithuania,1,11,0.09090909090909091
American Psychological Association,2021,Lithuania,0,1,0
BMJ Publishing,2021,Lithuania,0,1,0
Bentham Science Publishers,2021,Lithuania,0,1,0
Brill,2021,Lithuania,0,10,0
Bristol University Press,2021,Lithuania,0,1,0
CSIRO,2021,Lithuania,0,2,0
Cambridge University Press,2021,Lithuania,2,12,0.16666666666666666
Canadian Science Publishing,2021,Lithuania,0,1,0
EDP Sciences,2021,Lithuania,0,10,0
Elsevier,2021,Lithuania,18,341,0.05278592375366569
Emerald,2021,Lithuania,0,22,0
Hogrefe,2021,Lithuania,0,1,0
IEEE,2021,Lithuania,3,8,0.375
IOP Publishing,2021,Lithuania,1,11,0.09090909090909091
IOS Press,2021,Lithuania,1,7,0.14285714285714285
John Benjamins Publishing,2021,Lithuania,0,1,0
Karger,2021,Lithuania,2,7,0.2857142857142857
"Mary Ann Liebert, Inc.",2021,Lithuania,0,2,0
Optica,2021,Lithuania,0,9,0
Oxford University Press,2021,Lithuania,1,12,0.08333333333333333
Royal Society of Chemistry,2021,Lithuania,1,18,0.05555555555555555
Sage,2021,Lithuania,14,36,0.3888888888888889
Springer Nature,2021,Lithuania,13,184,0.07065217391304347
Taylor and Francis,2021,Lithuania,3,92,0.03260869565217391
The Electrochemical Society,2021,Lithuania,1,11,0.09090909090909091
The Geological Society of London,2021,Lithuania,0,1,0
Trans Tech Publications,2021,Lithuania,0,6,0
Walter de Gruyter,2021,Lithuania,0,9,0
Wiley,2021,Lithuania,12,115,0.10434782608695652
Wolters Kluwer Health,2021,Lithuania,2,12,0.16666666666666666
World Scientific,2021,Lithuania,0,5,0
AIP Publishing,2021,Luxembourg,0,11,0
American Chemical Society,2021,Luxembourg,16,21,0.7619047619047619
American Physical Society,2021,Luxembourg,3,20,0.15
American Psychological Association,2021,Luxembourg,0,1,0
Association for Computing Machinery,2021,Luxembourg,2,11,0.18181818181818182
BMJ Publishing,2021,Luxembourg,0,1,0
Brill,2021,Luxembourg,1,5,0.2
Cambridge University Press,2021,Luxembourg,4,9,0.4444444444444444
EDP Sciences,2021,Luxembourg,0,2,0
Edward Elgar Publishing,2021,Luxembourg,0,1,0
Elsevier,2021,Luxembourg,61,181,0.3370165745856354
Emerald,2021,Luxembourg,0,6,0
IEEE,2021,Luxembourg,19,58,0.3275862068965517
IOP Publishing,2021,Luxembourg,4,9,0.4444444444444444
IOS Press,2021,Luxembourg,3,4,0.75
John Benjamins Publishing,2021,Luxembourg,1,4,0.25
"Mary Ann Liebert, Inc.",2021,Luxembourg,0,1,0
National Academy of Sciences,2021,Luxembourg,1,1,1
Oxford University Press,2021,Luxembourg,10,20,0.5
Portland Press,2021,Luxembourg,1,1,1
Royal Society of Chemistry,2021,Luxembourg,5,7,0.7142857142857143
Sage,2021,Luxembourg,4,15,0.26666666666666666
Springer Nature,2021,Luxembourg,34,88,0.38636363636363635
Taylor and Francis,2021,Luxembourg,39,50,0.78
The Electrochemical Society,2021,Luxembourg,4,8,0.5
The Geological Society of London,2021,Luxembourg,0,1,0
The Royal Society,2021,Luxembourg,0,1,0
Walter de Gruyter,2021,Luxembourg,3,8,0.375
Wiley,2021,Luxembourg,32,63,0.5079365079365079
Wolters Kluwer Health,2021,Luxembourg,0,7,0
World Scientific,2021,Luxembourg,0,1,0
AIP Publishing,2021,Latvia,0,4,0
American Chemical Society,2021,Latvia,1,14,0.07142857142857142
American Physical Society,2021,Latvia,1,3,0.3333333333333333
Association for Computing Machinery,2021,Latvia,0,1,0
BMJ Publishing,2021,Latvia,0,2,0
Bentham Science Publishers,2021,Latvia,0,2,0
Brill,2021,Latvia,0,6,0
CSIRO,2021,Latvia,0,1,0
Cambridge University Press,2021,Latvia,0,12,0
EDP Sciences,2021,Latvia,0,1,0
Elsevier,2021,Latvia,20,109,0.1834862385321101
Emerald,2021,Latvia,0,6,0
Future Science Group,2021,Latvia,0,1,0
IEEE,2021,Latvia,0,2,0
IOP Publishing,2021,Latvia,1,4,0.25
IOS Press,2021,Latvia,1,3,0.3333333333333333
John Benjamins Publishing,2021,Latvia,0,1,0
"Mary Ann Liebert, Inc.",2021,Latvia,0,2,0
National Academy of Sciences,2021,Latvia,1,1,1
Optica,2021,Latvia,0,2,0
Oxford University Press,2021,Latvia,2,9,0.2222222222222222
Royal Society of Chemistry,2021,Latvia,1,13,0.07692307692307693
SPIE,2021,Latvia,0,1,0
Sage,2021,Latvia,2,10,0.2
Springer Nature,2021,Latvia,7,70,0.1
Taylor and Francis,2021,Latvia,5,42,0.11904761904761904
The Electrochemical Society,2021,Latvia,1,4,0.25
Thieme,2021,Latvia,0,1,0
Trans Tech Publications,2021,Latvia,0,51,0
Walter de Gruyter,2021,Latvia,2,6,0.3333333333333333
Wiley,2021,Latvia,8,60,0.13333333333333333
Wolters Kluwer Health,2021,Latvia,2,9,0.2222222222222222
American Chemical Society,2021,Libya,0,2,0
BMJ Publishing,2021,Libya,0,1,0
Brill,2021,Libya,0,2,0
CSIRO,2021,Libya,0,1,0
Cambridge University Press,2021,Libya,1,5,0.2
Elsevier,2021,Libya,2,43,0.046511627906976744
Emerald,2021,Libya,0,8,0
IOP Publishing,2021,Libya,0,1,0
Microbiology Society,2021,Libya,1,1,1
Oxford University Press,2021,Libya,0,1,0
Sage,2021,Libya,2,2,1
Springer Nature,2021,Libya,1,23,0.043478260869565216
Taylor and Francis,2021,Libya,3,14,0.21428571428571427
The Electrochemical Society,2021,Libya,0,1,0
Trans Tech Publications,2021,Libya,0,3,0
Wiley,2021,Libya,2,19,0.10526315789473684
Wolters Kluwer Health,2021,Libya,0,1,0
AIP Publishing,2021,Morocco,0,6,0
Akadémiai Kiadó,2021,Morocco,1,6,0.16666666666666666
American Chemical Society,2021,Morocco,3,14,0.21428571428571427
American Physical Society,2021,Morocco,1,5,0.2
American Psychological Association,2021,Morocco,0,1,0
Association for Computing Machinery,2021,Morocco,0,2,0
BMJ Publishing,2021,Morocco,0,5,0
Bentham Science Publishers,2021,Morocco,2,48,0.041666666666666664
Brill,2021,Morocco,1,7,0.14285714285714285
CSIRO,2021,Morocco,0,2,0
Cambridge University Press,2021,Morocco,1,10,0.1
EDP Sciences,2021,Morocco,5,28,0.17857142857142858
Elsevier,2021,Morocco,13,1732,0.007505773672055427
Emerald,2021,Morocco,0,44,0
Future Science Group,2021,Morocco,0,1,0
IEEE,2021,Morocco,0,21,0
IOP Publishing,2021,Morocco,1,32,0.03125
IOS Press,2021,Morocco,0,7,0
IWA Publishing,2021,Morocco,1,1,1
John Benjamins Publishing,2021,Morocco,0,1,0
Karger,2021,Morocco,0,5,0
"Mary Ann Liebert, Inc.",2021,Morocco,0,4,0
Optica,2021,Morocco,0,4,0
Oxford University Press,2021,Morocco,1,18,0.05555555555555555
Royal Society of Chemistry,2021,Morocco,4,20,0.2
SPIE,2021,Morocco,0,2,0
Sage,2021,Morocco,2,48,0.041666666666666664
Springer Nature,2021,Morocco,7,860,0.00813953488372093
Taylor and Francis,2021,Morocco,3,294,0.01020408163265306
The Electrochemical Society,2021,Morocco,1,27,0.037037037037037035
The Geological Society of London,2021,Morocco,0,2,0
The Royal Society,2021,Morocco,0,1,0
Thieme,2021,Morocco,0,7,0
Trans Tech Publications,2021,Morocco,0,9,0
Walter de Gruyter,2021,Morocco,0,20,0
Wiley,2021,Morocco,6,153,0.0392156862745098
Wolters Kluwer Health,2021,Morocco,0,4,0
World Scientific,2021,Morocco,0,55,0
BMJ Publishing,2021,Monaco,0,1,0
Cambridge University Press,2021,Monaco,0,1,0
Company of Biologists,2021,Monaco,0,1,0
Elsevier,2021,Monaco,1,26,0.038461538461538464
Emerald,2021,Monaco,0,2,0
IOP Publishing,2021,Monaco,1,1,1
Oxford University Press,2021,Monaco,0,1,0
Sage,2021,Monaco,0,2,0
Springer Nature,2021,Monaco,1,8,0.125
Taylor and Francis,2021,Monaco,0,4,0
The Electrochemical Society,2021,Monaco,1,1,1
Wiley,2021,Monaco,1,7,0.14285714285714285
AIP Publishing,2021,Moldova,0,1,0
American Chemical Society,2021,Moldova,0,3,0
American Physical Society,2021,Moldova,0,2,0
American Psychological Association,2021,Moldova,0,1,0
BMJ Publishing,2021,Moldova,0,2,0
Bentham Science Publishers,2021,Moldova,1,3,0.3333333333333333
Brill,2021,Moldova,0,1,0
Elsevier,2021,Moldova,4,37,0.10810810810810811
European Respiratory Society,2021,Moldova,1,1,1
IEEE,2021,Moldova,0,2,0
IOS Press,2021,Moldova,0,1,0
Royal Society of Chemistry,2021,Moldova,0,5,0
Springer Nature,2021,Moldova,4,41,0.0975609756097561
Taylor and Francis,2021,Moldova,0,6,0
Walter de Gruyter,2021,Moldova,0,2,0
Wiley,2021,Moldova,1,3,0.3333333333333333
Wolters Kluwer Health,2021,Moldova,0,1,0
Akadémiai Kiadó,2021,Montenegro,0,1,0
American Physical Society,2021,Montenegro,0,1,0
Bentham Science Publishers,2021,Montenegro,1,2,0.5
Cambridge University Press,2021,Montenegro,0,2,0
Canadian Science Publishing,2021,Montenegro,0,1,0
Elsevier,2021,Montenegro,0,29,0
Emerald,2021,Montenegro,0,4,0
IEEE,2021,Montenegro,0,6,0
IOP Publishing,2021,Montenegro,0,1,0
John Benjamins Publishing,2021,Montenegro,0,2,0
Oxford University Press,2021,Montenegro,0,2,0
Royal Society of Chemistry,2021,Montenegro,0,2,0
Sage,2021,Montenegro,1,5,0.2
Springer Nature,2021,Montenegro,0,18,0
Taylor and Francis,2021,Montenegro,1,13,0.07692307692307693
The Electrochemical Society,2021,Montenegro,0,1,0
The Royal Society,2021,Montenegro,0,1,0
Walter de Gruyter,2021,Montenegro,0,5,0
Wiley,2021,Montenegro,2,4,0.5
Wolters Kluwer Health,2021,Montenegro,1,2,0.5
World Scientific,2021,Montenegro,0,1,0
Bentham Science Publishers,2021,Madagascar,0,1,0
Brill,2021,Madagascar,0,2,0
CSIRO,2021,Madagascar,0,1,0
Cambridge University Press,2021,Madagascar,1,2,0.5
Elsevier,2021,Madagascar,3,20,0.15
Karger,2021,Madagascar,0,1,0
Oxford University Press,2021,Madagascar,3,5,0.6
Springer Nature,2021,Madagascar,1,7,0.14285714285714285
Taylor and Francis,2021,Madagascar,0,4,0
Wiley,2021,Madagascar,7,11,0.6363636363636364
World Scientific,2021,Madagascar,0,1,0
American Physical Society,2021,North Macedonia,0,2,0
Association for Computing Machinery,2021,North Macedonia,0,8,0
Bentham Science Publishers,2021,North Macedonia,1,2,0.5
Cambridge University Press,2021,North Macedonia,0,1,0
Elsevier,2021,North Macedonia,2,38,0.05263157894736842
Emerald,2021,North Macedonia,0,8,0
IEEE,2021,North Macedonia,1,9,0.1111111111111111
IOP Publishing,2021,North Macedonia,0,1,0
IOS Press,2021,North Macedonia,0,1,0
John Benjamins Publishing,2021,North Macedonia,0,2,0
Karger,2021,North Macedonia,1,1,1
"Mary Ann Liebert, Inc.",2021,North Macedonia,0,1,0
Oxford University Press,2021,North Macedonia,0,1,0
Royal Society of Chemistry,2021,North Macedonia,0,11,0
Sage,2021,North Macedonia,1,10,0.1
Springer Nature,2021,North Macedonia,1,20,0.05
Taylor and Francis,2021,North Macedonia,0,15,0
The Electrochemical Society,2021,North Macedonia,0,1,0
Thieme,2021,North Macedonia,0,1,0
Walter de Gruyter,2021,North Macedonia,0,3,0
Wiley,2021,North Macedonia,0,23,0
World Scientific,2021,North Macedonia,0,1,0
American Chemical Society,2021,Mali,1,1,1
Association for Computing Machinery,2021,Mali,0,1,0
BMJ Publishing,2021,Mali,0,1,0
Elsevier,2021,Mali,1,13,0.07692307692307693
"Mary Ann Liebert, Inc.",2021,Mali,0,1,0
Oxford University Press,2021,Mali,0,4,0
Royal Society of Chemistry,2021,Mali,0,1,0
Sage,2021,Mali,0,1,0
Springer Nature,2021,Mali,2,11,0.18181818181818182
Taylor and Francis,2021,Mali,0,1,0
Wiley,2021,Mali,3,4,0.75
Wolters Kluwer Health,2021,Mali,0,2,0
Cambridge University Press,2021,Myanmar (Burma),0,1,0
Elsevier,2021,Myanmar (Burma),3,29,0.10344827586206896
Emerald,2021,Myanmar (Burma),0,2,0
Oxford University Press,2021,Myanmar (Burma),1,1,1
Royal Society of Chemistry,2021,Myanmar (Burma),0,1,0
Sage,2021,Myanmar (Burma),0,2,0
Springer Nature,2021,Myanmar (Burma),0,9,0
Taylor and Francis,2021,Myanmar (Burma),2,8,0.25
Wiley,2021,Myanmar (Burma),0,14,0
Wolters Kluwer Health,2021,Myanmar (Burma),0,4,0
World Scientific,2021,Myanmar (Burma),0,1,0
American Chemical Society,2021,Mongolia,0,1,0
American Physical Society,2021,Mongolia,1,4,0.25
Brill,2021,Mongolia,0,1,0
CSIRO,2021,Mongolia,0,1,0
Cambridge University Press,2021,Mongolia,0,4,0
Elsevier,2021,Mongolia,2,39,0.05128205128205128
Emerald,2021,Mongolia,0,3,0
IOS Press,2021,Mongolia,0,2,0
Microbiology Society,2021,Mongolia,0,1,0
Optica,2021,Mongolia,0,1,0
Oxford University Press,2021,Mongolia,2,4,0.5
Royal Society of Chemistry,2021,Mongolia,0,7,0
SPIE,2021,Mongolia,0,2,0
Sage,2021,Mongolia,0,3,0
Springer Nature,2021,Mongolia,3,23,0.13043478260869565
Taylor and Francis,2021,Mongolia,3,15,0.2
The Geological Society of London,2021,Mongolia,1,1,1
Thieme,2021,Mongolia,0,2,0
Trans Tech Publications,2021,Mongolia,0,20,0
Walter de Gruyter,2021,Mongolia,0,3,0
White Horse Press,2021,Mongolia,0,1,0
Wiley,2021,Mongolia,0,6,0
Wolters Kluwer Health,2021,Mongolia,0,3,0
World Scientific,2021,Mongolia,0,1,0
AIP Publishing,2021,Macao SAR China,0,4,0
American Chemical Society,2021,Macao SAR China,2,30,0.06666666666666667
American Meteorological Society,2021,Macao SAR China,0,2,0
American Physical Society,2021,Macao SAR China,0,2,0
Association for Computing Machinery,2021,Macao SAR China,0,9,0
BMJ Publishing,2021,Macao SAR China,2,2,1
Bentham Science Publishers,2021,Macao SAR China,2,8,0.25
Brill,2021,Macao SAR China,0,3,0
Cambridge University Press,2021,Macao SAR China,0,9,0
EDP Sciences,2021,Macao SAR China,0,4,0
Elsevier,2021,Macao SAR China,4,329,0.0121580547112462
Emerald,2021,Macao SAR China,0,48,0
Future Science Group,2021,Macao SAR China,0,2,0
IEEE,2021,Macao SAR China,2,172,0.011627906976744186
IOP Publishing,2021,Macao SAR China,1,8,0.125
IOS Press,2021,Macao SAR China,1,4,0.25
John Benjamins Publishing,2021,Macao SAR China,0,5,0
"Mary Ann Liebert, Inc.",2021,Macao SAR China,0,5,0
Optica,2021,Macao SAR China,0,1,0
Oxford University Press,2021,Macao SAR China,0,8,0
Royal Society of Chemistry,2021,Macao SAR China,0,40,0
Sage,2021,Macao SAR China,2,42,0.047619047619047616
Springer Nature,2021,Macao SAR China,4,115,0.034782608695652174
Taylor and Francis,2021,Macao SAR China,2,112,0.017857142857142856
The Electrochemical Society,2021,Macao SAR China,1,4,0.25
Thieme,2021,Macao SAR China,0,1,0
Walter de Gruyter,2021,Macao SAR China,1,9,0.1111111111111111
Wiley,2021,Macao SAR China,5,129,0.03875968992248062
Wolters Kluwer Health,2021,Macao SAR China,0,2,0
World Scientific,2021,Macao SAR China,0,11,0
BMJ Publishing,2021,Martinique,0,1,0
Elsevier,2021,Martinique,1,16,0.0625
Oxford University Press,2021,Martinique,0,3,0
Springer Nature,2021,Martinique,0,1,0
Taylor and Francis,2021,Martinique,0,2,0
Wiley,2021,Martinique,1,3,0.3333333333333333
Wolters Kluwer Health,2021,Martinique,0,2,0
EDP Sciences,2021,Mauritania,0,1,0
Elsevier,2021,Mauritania,0,7,0
National Academy of Sciences,2021,Mauritania,1,1,1
Oxford University Press,2021,Mauritania,0,1,0
Springer Nature,2021,Mauritania,0,3,0
Taylor and Francis,2021,Mauritania,0,4,0
