esac_publisher,cr_year,country_name,cc_total,articles,prop
TaylorFrancis (ZBW),2020,Togo,0,3,0
Wiley Hybrid (DEAL),2020,Togo,1,13,0.07692307692307693
ACM (hebis),2020,Thailand,0,6,0
AIP (TIB),2020,Thailand,0,7,0
BMJ (BSB),2020,Thailand,2,17,0.11764705882352941
CUP (BSB),2020,Thailand,6,44,0.13636363636363635
De Gruyter (SUB Göttingen),2020,Thailand,0,8,0
De Gruyter (ZBW),2020,Thailand,0,3,0
ECS (TIB),2020,Thailand,5,6,0.8333333333333334
Elsevier (DEAL),2020,Thailand,46,2008,0.022908366533864542
IOP (TIB),2020,Thailand,0,29,0
Karger (BSB),2020,Thailand,0,21,0
Nature (MPDL),2020,Thailand,0,3,0
RSC (TIB),2020,Thailand,3,103,0.02912621359223301
SPIE (TIB),2020,Thailand,0,2,0
Sage (BSB),2020,Thailand,1,156,0.00641025641025641
Springer Hybrid (DEAL),2020,Thailand,20,973,0.020554984583761562
TaylorFrancis (ZBW),2020,Thailand,1,47,0.02127659574468085
Thieme (ZB MED),2020,Thailand,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,Thailand,43,747,0.05756358768406961
AIP (TIB),2020,Tajikistan,0,1,0
CUP (BSB),2020,Tajikistan,0,1,0
Elsevier (DEAL),2020,Tajikistan,0,8,0
IOP (TIB),2020,Tajikistan,0,1,0
RSC (TIB),2020,Tajikistan,2,27,0.07407407407407407
Springer Hybrid (DEAL),2020,Tajikistan,0,2,0
Elsevier (DEAL),2020,Timor-Leste,0,1,0
Springer Hybrid (DEAL),2020,Timor-Leste,0,1,0
Wiley Hybrid (DEAL),2020,Turkmenistan,0,1,0
ACM (hebis),2020,Tunisia,0,2,0
AIP (TIB),2020,Tunisia,0,10,0
BMJ (BSB),2020,Tunisia,0,1,0
CUP (BSB),2020,Tunisia,2,14,0.14285714285714285
De Gruyter (ZBW),2020,Tunisia,0,2,0
ECS (TIB),2020,Tunisia,1,4,0.25
Elsevier (DEAL),2020,Tunisia,18,1851,0.009724473257698542
IOP (TIB),2020,Tunisia,0,20,0
Karger (BSB),2020,Tunisia,0,1,0
Nature (MPDL),2020,Tunisia,0,1,0
RSC (TIB),2020,Tunisia,2,13,0.15384615384615385
SPIE (TIB),2020,Tunisia,0,5,0
Sage (BSB),2020,Tunisia,0,83,0
Springer Hybrid (DEAL),2020,Tunisia,14,812,0.017241379310344827
TaylorFrancis (ZBW),2020,Tunisia,0,24,0
Wiley Hybrid (DEAL),2020,Tunisia,2,304,0.006578947368421052
ACM (hebis),2020,Turkey,0,11,0
AIP (TIB),2020,Turkey,0,54,0
BMJ (BSB),2020,Turkey,4,27,0.14814814814814814
CUP (BSB),2020,Turkey,25,215,0.11627906976744186
De Gruyter (SUB Göttingen),2020,Turkey,1,9,0.1111111111111111
De Gruyter (ZBW),2020,Turkey,21,108,0.19444444444444445
ECS (TIB),2020,Turkey,13,41,0.3170731707317073
Elsevier (DEAL),2020,Turkey,44,6829,0.006443110265046127
Hogrefe (SUB Göttingen),2020,Turkey,0,4,0
IOP (TIB),2020,Turkey,2,126,0.015873015873015872
Karger (BSB),2020,Turkey,0,139,0
Nature (MPDL),2020,Turkey,0,4,0
RSC (TIB),2020,Turkey,8,144,0.05555555555555555
SPIE (TIB),2020,Turkey,0,8,0
Sage (BSB),2020,Turkey,19,968,0.01962809917355372
Springer Hybrid (DEAL),2020,Turkey,57,5162,0.011042231693142193
TaylorFrancis (ZBW),2020,Turkey,0,162,0
Thieme (ZB MED),2020,Turkey,0,2,0
Wiley Hybrid (DEAL),2020,Turkey,32,3168,0.010101010101010102
BMJ (BSB),2020,Trinidad and Tobago,0,1,0
CUP (BSB),2020,Trinidad and Tobago,0,2,0
De Gruyter (SUB Göttingen),2020,Trinidad and Tobago,0,1,0
Elsevier (DEAL),2020,Trinidad and Tobago,2,35,0.05714285714285714
Hogrefe (SUB Göttingen),2020,Trinidad and Tobago,0,1,0
RSC (TIB),2020,Trinidad and Tobago,0,3,0
Sage (BSB),2020,Trinidad and Tobago,1,13,0.07692307692307693
Springer Hybrid (DEAL),2020,Trinidad and Tobago,1,22,0.045454545454545456
TaylorFrancis (ZBW),2020,Trinidad and Tobago,0,3,0
Wiley Hybrid (DEAL),2020,Trinidad and Tobago,0,10,0
ACM (hebis),2020,Taiwan,0,17,0
AIP (TIB),2020,Taiwan,0,115,0
BMJ (BSB),2020,Taiwan,10,63,0.15873015873015872
CUP (BSB),2020,Taiwan,22,74,0.2972972972972973
De Gruyter (SUB Göttingen),2020,Taiwan,1,9,0.1111111111111111
De Gruyter (ZBW),2020,Taiwan,0,7,0
ECS (TIB),2020,Taiwan,21,61,0.3442622950819672
Elsevier (DEAL),2020,Taiwan,124,4372,0.028362305580969808
Hogrefe (SUB Göttingen),2020,Taiwan,0,1,0
IOP (TIB),2020,Taiwan,8,137,0.058394160583941604
Karger (BSB),2020,Taiwan,2,25,0.08
Nature (MPDL),2020,Taiwan,0,13,0
Portland Press (TIB),2020,Taiwan,6,6,1
RSC (TIB),2020,Taiwan,15,366,0.040983606557377046
SPIE (TIB),2020,Taiwan,0,5,0
Sage (BSB),2020,Taiwan,4,333,0.012012012012012012
Springer Hybrid (DEAL),2020,Taiwan,68,1517,0.04482531311799604
TaylorFrancis (ZBW),2020,Taiwan,0,142,0
Thieme (ZB MED),2020,Taiwan,0,10,0
Wiley Hybrid (DEAL),2020,Taiwan,73,1649,0.044269254093389936
AIP (TIB),2020,Tanzania,0,1,0
BMJ (BSB),2020,Tanzania,0,1,0
CUP (BSB),2020,Tanzania,0,5,0
Elsevier (DEAL),2020,Tanzania,13,107,0.12149532710280374
RSC (TIB),2020,Tanzania,1,2,0.5
Sage (BSB),2020,Tanzania,1,24,0.041666666666666664
Springer Hybrid (DEAL),2020,Tanzania,7,52,0.1346153846153846
TaylorFrancis (ZBW),2020,Tanzania,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2020,Tanzania,11,45,0.24444444444444444
AIP (TIB),2020,Ukraine,0,151,0
CUP (BSB),2020,Ukraine,2,21,0.09523809523809523
De Gruyter (ZBW),2020,Ukraine,0,2,0
ECS (TIB),2020,Ukraine,1,5,0.2
Elsevier (DEAL),2020,Ukraine,6,602,0.009966777408637873
IOP (TIB),2020,Ukraine,1,41,0.024390243902439025
Karger (BSB),2020,Ukraine,0,2,0
RSC (TIB),2020,Ukraine,5,63,0.07936507936507936
SPIE (TIB),2020,Ukraine,0,5,0
Sage (BSB),2020,Ukraine,1,16,0.0625
Springer Hybrid (DEAL),2020,Ukraine,18,435,0.041379310344827586
TaylorFrancis (ZBW),2020,Ukraine,0,5,0
Wiley Hybrid (DEAL),2020,Ukraine,8,151,0.052980132450331126
AIP (TIB),2020,Uganda,0,1,0
BMJ (BSB),2020,Uganda,0,2,0
CUP (BSB),2020,Uganda,1,4,0.25
De Gruyter (ZBW),2020,Uganda,0,1,0
Elsevier (DEAL),2020,Uganda,18,95,0.18947368421052632
Karger (BSB),2020,Uganda,1,1,1
Sage (BSB),2020,Uganda,2,20,0.1
Springer Hybrid (DEAL),2020,Uganda,8,47,0.1702127659574468
TaylorFrancis (ZBW),2020,Uganda,0,12,0
Wiley Hybrid (DEAL),2020,Uganda,14,46,0.30434782608695654
ACM (hebis),2020,United States,0,994,0
AIP (TIB),2020,United States,0,4370,0
BMJ (BSB),2020,United States,174,1386,0.12554112554112554
CUP (BSB),2020,United States,662,6470,0.10231839258114374
De Gruyter (SUB Göttingen),2020,United States,21,312,0.0673076923076923
De Gruyter (ZBW),2020,United States,16,316,0.05063291139240506
ECS (TIB),2020,United States,250,440,0.5681818181818182
Elsevier (DEAL),2020,United States,3965,87087,0.04552918346021794
Hogrefe (SUB Göttingen),2020,United States,3,119,0.025210084033613446
IOP (TIB),2020,United States,143,1964,0.07281059063136457
Karger (BSB),2020,United States,32,535,0.059813084112149535
Nature (MPDL),2020,United States,72,3668,0.019629225736095966
Portland Press (TIB),2020,United States,80,169,0.47337278106508873
RSC (TIB),2020,United States,425,4204,0.1010941960038059
SPIE (TIB),2020,United States,7,270,0.025925925925925925
Sage (BSB),2020,United States,519,19762,0.02626252403602874
Springer Hybrid (DEAL),2020,United States,2101,32690,0.06427041908840624
TaylorFrancis (ZBW),2020,United States,57,2472,0.023058252427184466
Thieme (ZB MED),2020,United States,0,95,0
Wiley Hybrid (DEAL),2020,United States,3554,45130,0.07875027697762021
ACM (hebis),2020,Uruguay,0,2,0
AIP (TIB),2020,Uruguay,0,5,0
BMJ (BSB),2020,Uruguay,0,1,0
CUP (BSB),2020,Uruguay,0,16,0
Elsevier (DEAL),2020,Uruguay,1,177,0.005649717514124294
Hogrefe (SUB Göttingen),2020,Uruguay,0,1,0
IOP (TIB),2020,Uruguay,1,10,0.1
Nature (MPDL),2020,Uruguay,0,2,0
Portland Press (TIB),2020,Uruguay,0,3,0
RSC (TIB),2020,Uruguay,3,10,0.3
Sage (BSB),2020,Uruguay,0,12,0
Springer Hybrid (DEAL),2020,Uruguay,1,69,0.014492753623188406
TaylorFrancis (ZBW),2020,Uruguay,0,3,0
Wiley Hybrid (DEAL),2020,Uruguay,0,66,0
AIP (TIB),2020,Uzbekistan,0,2,0
CUP (BSB),2020,Uzbekistan,0,1,0
Elsevier (DEAL),2020,Uzbekistan,0,113,0
IOP (TIB),2020,Uzbekistan,1,4,0.25
RSC (TIB),2020,Uzbekistan,0,4,0
Sage (BSB),2020,Uzbekistan,0,3,0
Springer Hybrid (DEAL),2020,Uzbekistan,1,33,0.030303030303030304
TaylorFrancis (ZBW),2020,Uzbekistan,0,1,0
Wiley Hybrid (DEAL),2020,Uzbekistan,1,11,0.09090909090909091
Nature (MPDL),2020,Vatican City,0,1,0
Sage (BSB),2020,Vatican City,0,1,0
AIP (TIB),2020,Venezuela,0,1,0
CUP (BSB),2020,Venezuela,0,10,0
De Gruyter (SUB Göttingen),2020,Venezuela,0,1,0
Elsevier (DEAL),2020,Venezuela,0,99,0
IOP (TIB),2020,Venezuela,0,2,0
Portland Press (TIB),2020,Venezuela,1,1,1
RSC (TIB),2020,Venezuela,0,2,0
Sage (BSB),2020,Venezuela,0,4,0
Springer Hybrid (DEAL),2020,Venezuela,0,37,0
TaylorFrancis (ZBW),2020,Venezuela,0,1,0
Thieme (ZB MED),2020,Venezuela,0,1,0
Wiley Hybrid (DEAL),2020,Venezuela,0,21,0
TaylorFrancis (ZBW),2020,U.S. Virgin Islands,0,1,0
Wiley Hybrid (DEAL),2020,U.S. Virgin Islands,0,1,0
AIP (TIB),2020,Vietnam,0,19,0
BMJ (BSB),2020,Vietnam,0,6,0
CUP (BSB),2020,Vietnam,4,18,0.2222222222222222
De Gruyter (ZBW),2020,Vietnam,1,9,0.1111111111111111
ECS (TIB),2020,Vietnam,1,6,0.16666666666666666
Elsevier (DEAL),2020,Vietnam,18,1448,0.012430939226519336
IOP (TIB),2020,Vietnam,0,52,0
Karger (BSB),2020,Vietnam,0,3,0
Nature (MPDL),2020,Vietnam,0,2,0
RSC (TIB),2020,Vietnam,1,61,0.01639344262295082
SPIE (TIB),2020,Vietnam,0,5,0
Sage (BSB),2020,Vietnam,3,92,0.03260869565217391
Springer Hybrid (DEAL),2020,Vietnam,19,874,0.021739130434782608
TaylorFrancis (ZBW),2020,Vietnam,1,79,0.012658227848101266
Wiley Hybrid (DEAL),2020,Vietnam,22,452,0.048672566371681415
Springer Hybrid (DEAL),2020,Vanuatu,0,2,0
Wiley Hybrid (DEAL),2020,Vanuatu,0,1,0
Elsevier (DEAL),2020,Samoa,0,2,0
Sage (BSB),2020,Samoa,1,2,0.5
Wiley Hybrid (DEAL),2020,Samoa,0,4,0
AIP (TIB),2020,Yemen,0,2,0
CUP (BSB),2020,Yemen,0,1,0
Elsevier (DEAL),2020,Yemen,3,79,0.0379746835443038
RSC (TIB),2020,Yemen,3,8,0.375
SPIE (TIB),2020,Yemen,0,2,0
Sage (BSB),2020,Yemen,0,3,0
Springer Hybrid (DEAL),2020,Yemen,0,16,0
TaylorFrancis (ZBW),2020,Yemen,1,1,1
Wiley Hybrid (DEAL),2020,Yemen,1,18,0.05555555555555555
ACM (hebis),2020,South Africa,0,4,0
AIP (TIB),2020,South Africa,0,25,0
BMJ (BSB),2020,South Africa,8,39,0.20512820512820512
CUP (BSB),2020,South Africa,16,141,0.11347517730496454
De Gruyter (SUB Göttingen),2020,South Africa,5,24,0.20833333333333334
De Gruyter (ZBW),2020,South Africa,1,12,0.08333333333333333
ECS (TIB),2020,South Africa,2,2,1
Elsevier (DEAL),2020,South Africa,181,2433,0.07439375256884505
Hogrefe (SUB Göttingen),2020,South Africa,0,5,0
IOP (TIB),2020,South Africa,4,38,0.10526315789473684
Karger (BSB),2020,South Africa,0,11,0
Nature (MPDL),2020,South Africa,0,25,0
Portland Press (TIB),2020,South Africa,2,2,1
RSC (TIB),2020,South Africa,5,87,0.05747126436781609
SPIE (TIB),2020,South Africa,0,6,0
Sage (BSB),2020,South Africa,20,443,0.045146726862302484
Springer Hybrid (DEAL),2020,South Africa,75,1132,0.06625441696113074
TaylorFrancis (ZBW),2020,South Africa,20,389,0.05141388174807198
Thieme (ZB MED),2020,South Africa,0,1,0
Wiley Hybrid (DEAL),2020,South Africa,75,993,0.0755287009063444
BMJ (BSB),2020,Zambia,0,2,0
CUP (BSB),2020,Zambia,0,3,0
Elsevier (DEAL),2020,Zambia,2,28,0.07142857142857142
RSC (TIB),2020,Zambia,0,1,0
Sage (BSB),2020,Zambia,1,7,0.14285714285714285
Springer Hybrid (DEAL),2020,Zambia,2,14,0.14285714285714285
TaylorFrancis (ZBW),2020,Zambia,0,2,0
Wiley Hybrid (DEAL),2020,Zambia,0,11,0
CUP (BSB),2020,Zimbabwe,0,3,0
De Gruyter (SUB Göttingen),2020,Zimbabwe,1,1,1
Elsevier (DEAL),2020,Zimbabwe,3,60,0.05
RSC (TIB),2020,Zimbabwe,0,1,0
Sage (BSB),2020,Zimbabwe,1,10,0.1
Springer Hybrid (DEAL),2020,Zimbabwe,3,46,0.06521739130434782
TaylorFrancis (ZBW),2020,Zimbabwe,0,27,0
Wiley Hybrid (DEAL),2020,Zimbabwe,4,26,0.15384615384615385
Elsevier (DEAL),2021,Andorra,1,2,0.5
ACM (hebis),2021,United Arab Emirates,0,9,0
AIP (TIB),2021,United Arab Emirates,0,12,0
BMJ (BSB),2021,United Arab Emirates,1,4,0.25
CUP (BSB),2021,United Arab Emirates,7,15,0.4666666666666667
De Gruyter (SUB Göttingen),2021,United Arab Emirates,1,1,1
De Gruyter (ZBW),2021,United Arab Emirates,0,5,0
ECS (TIB),2021,United Arab Emirates,0,1,0
Elsevier (DEAL),2021,United Arab Emirates,44,780,0.05641025641025641
IOP (TIB),2021,United Arab Emirates,2,16,0.125
Karger (BSB),2021,United Arab Emirates,1,5,0.2
Nature (MPDL),2021,United Arab Emirates,0,6,0
RSC (TIB),2021,United Arab Emirates,4,20,0.2
SPIE (TIB),2021,United Arab Emirates,0,1,0
Sage (BSB),2021,United Arab Emirates,7,88,0.07954545454545454
Springer Hybrid (DEAL),2021,United Arab Emirates,33,315,0.10476190476190476
TaylorFrancis (ZBW),2021,United Arab Emirates,3,56,0.05357142857142857
Wiley Hybrid (DEAL),2021,United Arab Emirates,33,198,0.16666666666666666
CUP (BSB),2021,Afghanistan,1,1,1
Elsevier (DEAL),2021,Afghanistan,1,14,0.07142857142857142
Nature (MPDL),2021,Afghanistan,0,1,0
RSC (TIB),2021,Afghanistan,0,1,0
Sage (BSB),2021,Afghanistan,0,5,0
Springer Hybrid (DEAL),2021,Afghanistan,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2021,Afghanistan,1,5,0.2
De Gruyter (ZBW),2021,Antigua and Barbuda,1,1,1
Elsevier (DEAL),2021,Antigua and Barbuda,0,1,0
Springer Hybrid (DEAL),2021,Antigua and Barbuda,0,2,0
CUP (BSB),2021,Albania,0,1,0
De Gruyter (ZBW),2021,Albania,0,1,0
Elsevier (DEAL),2021,Albania,0,32,0
Karger (BSB),2021,Albania,0,1,0
Sage (BSB),2021,Albania,0,2,0
Springer Hybrid (DEAL),2021,Albania,2,10,0.2
TaylorFrancis (ZBW),2021,Albania,0,2,0
Wiley Hybrid (DEAL),2021,Albania,1,9,0.1111111111111111
AIP (TIB),2021,Armenia,0,2,0
CUP (BSB),2021,Armenia,0,3,0
Elsevier (DEAL),2021,Armenia,2,62,0.03225806451612903
IOP (TIB),2021,Armenia,2,5,0.4
Sage (BSB),2021,Armenia,0,1,0
Springer Hybrid (DEAL),2021,Armenia,1,43,0.023255813953488372
TaylorFrancis (ZBW),2021,Armenia,0,1,0
Wiley Hybrid (DEAL),2021,Armenia,1,15,0.06666666666666667
CUP (BSB),2021,Angola,1,2,0.5
Elsevier (DEAL),2021,Angola,0,5,0
Springer Hybrid (DEAL),2021,Angola,0,2,0
Wiley Hybrid (DEAL),2021,Angola,2,7,0.2857142857142857
ACM (hebis),2021,Argentina,0,3,0
AIP (TIB),2021,Argentina,0,33,0
BMJ (BSB),2021,Argentina,2,14,0.14285714285714285
CUP (BSB),2021,Argentina,5,110,0.045454545454545456
De Gruyter (SUB Göttingen),2021,Argentina,0,7,0
De Gruyter (ZBW),2021,Argentina,0,5,0
ECS (TIB),2021,Argentina,0,4,0
Elsevier (DEAL),2021,Argentina,27,2256,0.011968085106382979
Hogrefe (SUB Göttingen),2021,Argentina,0,2,0
IOP (TIB),2021,Argentina,2,62,0.03225806451612903
Karger (BSB),2021,Argentina,0,12,0
Nature (MPDL),2021,Argentina,0,6,0
Portland Press (TIB),2021,Argentina,3,10,0.3
RSC (TIB),2021,Argentina,5,98,0.05102040816326531
SPIE (TIB),2021,Argentina,0,4,0
Sage (BSB),2021,Argentina,2,88,0.022727272727272728
Springer Hybrid (DEAL),2021,Argentina,17,1015,0.016748768472906402
TaylorFrancis (ZBW),2021,Argentina,0,26,0
Wiley Hybrid (DEAL),2021,Argentina,38,783,0.04853128991060025
ACM (hebis),2021,Austria,0,43,0
AIP (TIB),2021,Austria,0,82,0
BMJ (BSB),2021,Austria,12,45,0.26666666666666666
CUP (BSB),2021,Austria,62,124,0.5
De Gruyter (SUB Göttingen),2021,Austria,29,52,0.5576923076923077
De Gruyter (ZBW),2021,Austria,3,14,0.21428571428571427
ECS (TIB),2021,Austria,6,6,1
Elsevier (DEAL),2021,Austria,1290,2418,0.533498759305211
Hogrefe (SUB Göttingen),2021,Austria,7,31,0.22580645161290322
IOP (TIB),2021,Austria,63,73,0.863013698630137
Karger (BSB),2021,Austria,18,39,0.46153846153846156
Nature (MPDL),2021,Austria,4,73,0.0547945205479452
Portland Press (TIB),2021,Austria,4,6,0.6666666666666666
RSC (TIB),2021,Austria,71,95,0.7473684210526316
SPIE (TIB),2021,Austria,0,4,0
Sage (BSB),2021,Austria,127,237,0.5358649789029536
Springer Hybrid (DEAL),2021,Austria,1419,2112,0.671875
TaylorFrancis (ZBW),2021,Austria,54,86,0.627906976744186
Thieme (ZB MED),2021,Austria,1,10,0.1
Wiley Hybrid (DEAL),2021,Austria,955,1274,0.749607535321821
ACM (hebis),2021,Australia,0,111,0
AIP (TIB),2021,Australia,0,244,0
BMJ (BSB),2021,Australia,53,296,0.17905405405405406
CUP (BSB),2021,Australia,93,904,0.10287610619469026
De Gruyter (SUB Göttingen),2021,Australia,6,51,0.11764705882352941
De Gruyter (ZBW),2021,Australia,0,20,0
ECS (TIB),2021,Australia,8,18,0.4444444444444444
Elsevier (DEAL),2021,Australia,729,13382,0.05447616200866836
Hogrefe (SUB Göttingen),2021,Australia,1,17,0.058823529411764705
IOP (TIB),2021,Australia,24,188,0.1276595744680851
Karger (BSB),2021,Australia,25,97,0.25773195876288657
Nature (MPDL),2021,Australia,4,301,0.013289036544850499
Portland Press (TIB),2021,Australia,45,56,0.8035714285714286
RSC (TIB),2021,Australia,41,656,0.0625
SPIE (TIB),2021,Australia,0,17,0
Sage (BSB),2021,Australia,128,2492,0.051364365971107544
Springer Hybrid (DEAL),2021,Australia,388,4574,0.08482728465238304
TaylorFrancis (ZBW),2021,Australia,29,518,0.055984555984555984
Thieme (ZB MED),2021,Australia,1,16,0.0625
Wiley Hybrid (DEAL),2021,Australia,660,9150,0.07213114754098361
Elsevier (DEAL),2021,Aruba,0,1,0
Sage (BSB),2021,Aruba,0,1,0
Springer Hybrid (DEAL),2021,Aruba,1,2,0.5
AIP (TIB),2021,Azerbaijan,0,5,0
BMJ (BSB),2021,Azerbaijan,1,2,0.5
CUP (BSB),2021,Azerbaijan,1,9,0.1111111111111111
De Gruyter (ZBW),2021,Azerbaijan,0,1,0
Elsevier (DEAL),2021,Azerbaijan,3,62,0.04838709677419355
IOP (TIB),2021,Azerbaijan,0,1,0
RSC (TIB),2021,Azerbaijan,0,2,0
Sage (BSB),2021,Azerbaijan,3,5,0.6
Springer Hybrid (DEAL),2021,Azerbaijan,1,46,0.021739130434782608
TaylorFrancis (ZBW),2021,Azerbaijan,0,4,0
Wiley Hybrid (DEAL),2021,Azerbaijan,4,25,0.16
CUP (BSB),2021,Bosnia and Herzegovina,0,1,0
Elsevier (DEAL),2021,Bosnia and Herzegovina,4,39,0.10256410256410256
IOP (TIB),2021,Bosnia and Herzegovina,0,1,0
Karger (BSB),2021,Bosnia and Herzegovina,0,2,0
Sage (BSB),2021,Bosnia and Herzegovina,0,5,0
Springer Hybrid (DEAL),2021,Bosnia and Herzegovina,2,50,0.04
TaylorFrancis (ZBW),2021,Bosnia and Herzegovina,1,4,0.25
Wiley Hybrid (DEAL),2021,Bosnia and Herzegovina,2,18,0.1111111111111111
CUP (BSB),2021,Barbados,0,4,0
Elsevier (DEAL),2021,Barbados,1,8,0.125
Sage (BSB),2021,Barbados,0,2,0
Springer Hybrid (DEAL),2021,Barbados,0,9,0
Wiley Hybrid (DEAL),2021,Barbados,0,4,0
ACM (hebis),2021,Bangladesh,0,5,0
AIP (TIB),2021,Bangladesh,0,13,0
BMJ (BSB),2021,Bangladesh,1,8,0.125
CUP (BSB),2021,Bangladesh,7,21,0.3333333333333333
De Gruyter (SUB Göttingen),2021,Bangladesh,0,1,0
De Gruyter (ZBW),2021,Bangladesh,0,3,0
ECS (TIB),2021,Bangladesh,1,5,0.2
Elsevier (DEAL),2021,Bangladesh,45,962,0.04677754677754678
IOP (TIB),2021,Bangladesh,0,23,0
RSC (TIB),2021,Bangladesh,7,37,0.1891891891891892
SPIE (TIB),2021,Bangladesh,0,8,0
Sage (BSB),2021,Bangladesh,9,103,0.08737864077669903
Springer Hybrid (DEAL),2021,Bangladesh,24,686,0.03498542274052478
TaylorFrancis (ZBW),2021,Bangladesh,1,31,0.03225806451612903
Wiley Hybrid (DEAL),2021,Bangladesh,19,235,0.08085106382978724
ACM (hebis),2021,Belgium,0,27,0
AIP (TIB),2021,Belgium,0,105,0
BMJ (BSB),2021,Belgium,6,41,0.14634146341463414
CUP (BSB),2021,Belgium,26,159,0.16352201257861634
De Gruyter (SUB Göttingen),2021,Belgium,3,53,0.05660377358490566
De Gruyter (ZBW),2021,Belgium,2,6,0.3333333333333333
ECS (TIB),2021,Belgium,4,8,0.5
Elsevier (DEAL),2021,Belgium,469,4210,0.11140142517814727
Hogrefe (SUB Göttingen),2021,Belgium,0,3,0
IOP (TIB),2021,Belgium,13,121,0.10743801652892562
Karger (BSB),2021,Belgium,3,47,0.06382978723404255
Nature (MPDL),2021,Belgium,4,76,0.05263157894736842
Portland Press (TIB),2021,Belgium,4,7,0.5714285714285714
RSC (TIB),2021,Belgium,26,217,0.11981566820276497
SPIE (TIB),2021,Belgium,0,12,0
Sage (BSB),2021,Belgium,42,395,0.10632911392405063
Springer Hybrid (DEAL),2021,Belgium,240,1449,0.16563146997929606
TaylorFrancis (ZBW),2021,Belgium,23,152,0.1513157894736842
Thieme (ZB MED),2021,Belgium,0,3,0
Wiley Hybrid (DEAL),2021,Belgium,248,1612,0.15384615384615385
BMJ (BSB),2021,Burkina Faso,1,1,1
CUP (BSB),2021,Burkina Faso,1,3,0.3333333333333333
Elsevier (DEAL),2021,Burkina Faso,3,43,0.06976744186046512
Springer Hybrid (DEAL),2021,Burkina Faso,2,20,0.1
TaylorFrancis (ZBW),2021,Burkina Faso,1,4,0.25
Wiley Hybrid (DEAL),2021,Burkina Faso,5,17,0.29411764705882354
AIP (TIB),2021,Bulgaria,0,5,0
BMJ (BSB),2021,Bulgaria,3,3,1
CUP (BSB),2021,Bulgaria,0,17,0
De Gruyter (SUB Göttingen),2021,Bulgaria,0,2,0
De Gruyter (ZBW),2021,Bulgaria,1,2,0.5
ECS (TIB),2021,Bulgaria,1,2,0.5
Elsevier (DEAL),2021,Bulgaria,15,282,0.05319148936170213
Hogrefe (SUB Göttingen),2021,Bulgaria,1,1,1
IOP (TIB),2021,Bulgaria,1,12,0.08333333333333333
Karger (BSB),2021,Bulgaria,0,1,0
Nature (MPDL),2021,Bulgaria,0,2,0
RSC (TIB),2021,Bulgaria,5,30,0.16666666666666666
SPIE (TIB),2021,Bulgaria,0,2,0
Sage (BSB),2021,Bulgaria,2,17,0.11764705882352941
Springer Hybrid (DEAL),2021,Bulgaria,10,153,0.06535947712418301
TaylorFrancis (ZBW),2021,Bulgaria,0,2,0
Wiley Hybrid (DEAL),2021,Bulgaria,9,60,0.15
Elsevier (DEAL),2021,Bahrain,4,42,0.09523809523809523
Karger (BSB),2021,Bahrain,0,1,0
Sage (BSB),2021,Bahrain,2,8,0.25
Springer Hybrid (DEAL),2021,Bahrain,0,30,0
TaylorFrancis (ZBW),2021,Bahrain,0,7,0
Wiley Hybrid (DEAL),2021,Bahrain,1,11,0.09090909090909091
ACM (hebis),2021,Burundi,0,1,0
AIP (TIB),2021,Burundi,0,1,0
CUP (BSB),2021,Burundi,0,2,0
Elsevier (DEAL),2021,Burundi,0,3,0
IOP (TIB),2021,Burundi,0,1,0
RSC (TIB),2021,Burundi,0,5,0
Sage (BSB),2021,Burundi,0,1,0
Springer Hybrid (DEAL),2021,Burundi,1,6,0.16666666666666666
TaylorFrancis (ZBW),2021,Burundi,1,1,1
Wiley Hybrid (DEAL),2021,Burundi,1,5,0.2
AIP (TIB),2021,Benin,0,1,0
CUP (BSB),2021,Benin,1,2,0.5
Elsevier (DEAL),2021,Benin,11,54,0.2037037037037037
IOP (TIB),2021,Benin,0,1,0
Karger (BSB),2021,Benin,0,2,0
RSC (TIB),2021,Benin,0,1,0
Sage (BSB),2021,Benin,0,2,0
Springer Hybrid (DEAL),2021,Benin,6,52,0.11538461538461539
TaylorFrancis (ZBW),2021,Benin,1,4,0.25
Wiley Hybrid (DEAL),2021,Benin,4,24,0.16666666666666666
Elsevier (DEAL),2021,Bermuda,0,1,0
Wiley Hybrid (DEAL),2021,Bermuda,1,1,1
ACM (hebis),2021,Brunei,0,1,0
CUP (BSB),2021,Brunei,2,4,0.5
Elsevier (DEAL),2021,Brunei,2,46,0.043478260869565216
Karger (BSB),2021,Brunei,0,1,0
RSC (TIB),2021,Brunei,0,4,0
Sage (BSB),2021,Brunei,0,10,0
Springer Hybrid (DEAL),2021,Brunei,1,39,0.02564102564102564
TaylorFrancis (ZBW),2021,Brunei,0,4,0
Wiley Hybrid (DEAL),2021,Brunei,2,11,0.18181818181818182
AIP (TIB),2021,Bolivia,0,2,0
BMJ (BSB),2021,Bolivia,0,1,0
CUP (BSB),2021,Bolivia,1,6,0.16666666666666666
Elsevier (DEAL),2021,Bolivia,5,17,0.29411764705882354
Sage (BSB),2021,Bolivia,0,1,0
Springer Hybrid (DEAL),2021,Bolivia,2,5,0.4
TaylorFrancis (ZBW),2021,Bolivia,2,2,1
Wiley Hybrid (DEAL),2021,Bolivia,5,14,0.35714285714285715
