esac_publisher,cr_year,country_name,cc_total,articles,prop
Elsevier (DEAL),2020,Congo - Kinshasa,4,42,0.09523809523809523
Sage (BSB),2020,Congo - Kinshasa,1,3,0.3333333333333333
Springer Hybrid (DEAL),2020,Congo - Kinshasa,1,12,0.08333333333333333
TaylorFrancis (ZBW),2020,Congo - Kinshasa,1,2,0.5
Wiley Hybrid (DEAL),2020,Congo - Kinshasa,1,22,0.045454545454545456
Elsevier (DEAL),2020,Central African Republic,0,5,0
TaylorFrancis (ZBW),2020,Central African Republic,0,1,0
Wiley Hybrid (DEAL),2020,Central African Republic,0,2,0
Elsevier (DEAL),2020,Congo - Brazzaville,2,12,0.16666666666666666
Springer Hybrid (DEAL),2020,Congo - Brazzaville,2,2,1
TaylorFrancis (ZBW),2020,Congo - Brazzaville,0,2,0
Wiley Hybrid (DEAL),2020,Congo - Brazzaville,1,6,0.16666666666666666
ACM (hebis),2020,Switzerland,0,36,0
AIP (TIB),2020,Switzerland,0,158,0
BMJ (BSB),2020,Switzerland,17,76,0.2236842105263158
CUP (BSB),2020,Switzerland,37,194,0.19072164948453607
De Gruyter (SUB Göttingen),2020,Switzerland,4,41,0.0975609756097561
De Gruyter (ZBW),2020,Switzerland,3,12,0.25
ECS (TIB),2020,Switzerland,16,24,0.6666666666666666
Elsevier (DEAL),2020,Switzerland,1030,4044,0.25469831849653807
Hogrefe (SUB Göttingen),2020,Switzerland,5,39,0.1282051282051282
IOP (TIB),2020,Switzerland,55,173,0.3179190751445087
Karger (BSB),2020,Switzerland,32,87,0.367816091954023
Nature (MPDL),2020,Switzerland,5,256,0.01953125
Portland Press (TIB),2020,Switzerland,2,8,0.25
RSC (TIB),2020,Switzerland,173,358,0.48324022346368717
SPIE (TIB),2020,Switzerland,0,4,0
Sage (BSB),2020,Switzerland,34,461,0.0737527114967462
Springer Hybrid (DEAL),2020,Switzerland,818,2120,0.3858490566037736
TaylorFrancis (ZBW),2020,Switzerland,17,157,0.10828025477707007
Thieme (ZB MED),2020,Switzerland,2,10,0.2
Wiley Hybrid (DEAL),2020,Switzerland,461,2363,0.19509098603470165
BMJ (BSB),2020,Côte d’Ivoire,0,1,0
CUP (BSB),2020,Côte d’Ivoire,0,3,0
Elsevier (DEAL),2020,Côte d’Ivoire,3,49,0.061224489795918366
RSC (TIB),2020,Côte d’Ivoire,0,1,0
Sage (BSB),2020,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2020,Côte d’Ivoire,2,27,0.07407407407407407
TaylorFrancis (ZBW),2020,Côte d’Ivoire,0,4,0
Wiley Hybrid (DEAL),2020,Côte d’Ivoire,3,16,0.1875
ACM (hebis),2020,Chile,0,11,0
AIP (TIB),2020,Chile,0,37,0
BMJ (BSB),2020,Chile,0,6,0
CUP (BSB),2020,Chile,2,58,0.034482758620689655
De Gruyter (SUB Göttingen),2020,Chile,3,7,0.42857142857142855
De Gruyter (ZBW),2020,Chile,0,4,0
ECS (TIB),2020,Chile,1,3,0.3333333333333333
Elsevier (DEAL),2020,Chile,23,1555,0.014790996784565916
IOP (TIB),2020,Chile,2,37,0.05405405405405406
Karger (BSB),2020,Chile,0,11,0
Nature (MPDL),2020,Chile,0,9,0
Portland Press (TIB),2020,Chile,0,2,0
RSC (TIB),2020,Chile,2,58,0.034482758620689655
SPIE (TIB),2020,Chile,0,1,0
Sage (BSB),2020,Chile,3,133,0.022556390977443608
Springer Hybrid (DEAL),2020,Chile,30,572,0.05244755244755245
TaylorFrancis (ZBW),2020,Chile,1,43,0.023255813953488372
Thieme (ZB MED),2020,Chile,0,2,0
Wiley Hybrid (DEAL),2020,Chile,28,544,0.051470588235294115
ACM (hebis),2020,Cameroon,0,1,0
AIP (TIB),2020,Cameroon,0,6,0
CUP (BSB),2020,Cameroon,0,1,0
De Gruyter (ZBW),2020,Cameroon,0,2,0
Elsevier (DEAL),2020,Cameroon,3,222,0.013513513513513514
IOP (TIB),2020,Cameroon,0,7,0
RSC (TIB),2020,Cameroon,0,4,0
Sage (BSB),2020,Cameroon,1,19,0.05263157894736842
Springer Hybrid (DEAL),2020,Cameroon,7,207,0.033816425120772944
TaylorFrancis (ZBW),2020,Cameroon,0,10,0
Wiley Hybrid (DEAL),2020,Cameroon,3,71,0.04225352112676056
ACM (hebis),2020,China,0,439,0
AIP (TIB),2020,China,0,2670,0
BMJ (BSB),2020,China,103,417,0.24700239808153476
CUP (BSB),2020,China,144,1061,0.1357210179076343
De Gruyter (SUB Göttingen),2020,China,8,160,0.05
De Gruyter (ZBW),2020,China,9,136,0.0661764705882353
ECS (TIB),2020,China,95,438,0.21689497716894976
Elsevier (DEAL),2020,China,2115,134502,0.01572467323905964
Hogrefe (SUB Göttingen),2020,China,1,17,0.058823529411764705
IOP (TIB),2020,China,113,2851,0.03963521571378464
Karger (BSB),2020,China,14,418,0.03349282296650718
Nature (MPDL),2020,China,11,640,0.0171875
Portland Press (TIB),2020,China,93,128,0.7265625
RSC (TIB),2020,China,362,14037,0.025788986250623352
SPIE (TIB),2020,China,0,474,0
Sage (BSB),2020,China,128,5136,0.024922118380062305
Springer Hybrid (DEAL),2020,China,1729,46646,0.03706641512669897
TaylorFrancis (ZBW),2020,China,21,1358,0.015463917525773196
Thieme (ZB MED),2020,China,0,64,0
Wiley Hybrid (DEAL),2020,China,1409,36906,0.03817807402590365
ACM (hebis),2020,Colombia,0,2,0
AIP (TIB),2020,Colombia,0,15,0
BMJ (BSB),2020,Colombia,0,3,0
CUP (BSB),2020,Colombia,4,32,0.125
De Gruyter (SUB Göttingen),2020,Colombia,1,4,0.25
De Gruyter (ZBW),2020,Colombia,1,12,0.08333333333333333
ECS (TIB),2020,Colombia,0,1,0
Elsevier (DEAL),2020,Colombia,36,1374,0.026200873362445413
IOP (TIB),2020,Colombia,1,30,0.03333333333333333
Karger (BSB),2020,Colombia,1,10,0.1
Nature (MPDL),2020,Colombia,0,4,0
Portland Press (TIB),2020,Colombia,1,1,1
RSC (TIB),2020,Colombia,1,21,0.047619047619047616
SPIE (TIB),2020,Colombia,0,5,0
Sage (BSB),2020,Colombia,9,92,0.09782608695652174
Springer Hybrid (DEAL),2020,Colombia,26,512,0.05078125
TaylorFrancis (ZBW),2020,Colombia,2,32,0.0625
Thieme (ZB MED),2020,Colombia,0,1,0
Wiley Hybrid (DEAL),2020,Colombia,22,321,0.06853582554517133
CUP (BSB),2020,Costa Rica,0,6,0
Elsevier (DEAL),2020,Costa Rica,11,93,0.11827956989247312
Karger (BSB),2020,Costa Rica,0,1,0
RSC (TIB),2020,Costa Rica,0,3,0
Sage (BSB),2020,Costa Rica,0,9,0
Springer Hybrid (DEAL),2020,Costa Rica,4,44,0.09090909090909091
TaylorFrancis (ZBW),2020,Costa Rica,0,1,0
Wiley Hybrid (DEAL),2020,Costa Rica,2,27,0.07407407407407407
AIP (TIB),2020,Cuba,0,1,0
CUP (BSB),2020,Cuba,1,3,0.3333333333333333
De Gruyter (ZBW),2020,Cuba,0,3,0
Elsevier (DEAL),2020,Cuba,5,89,0.056179775280898875
RSC (TIB),2020,Cuba,0,4,0
Sage (BSB),2020,Cuba,0,2,0
Springer Hybrid (DEAL),2020,Cuba,2,56,0.03571428571428571
Wiley Hybrid (DEAL),2020,Cuba,0,24,0
Springer Hybrid (DEAL),2020,Cape Verde,0,3,0
Wiley Hybrid (DEAL),2020,Cape Verde,0,1,0
CUP (BSB),2020,Curaçao,0,1,0
Elsevier (DEAL),2020,Curaçao,1,1,1
Springer Hybrid (DEAL),2020,Curaçao,0,2,0
ACM (hebis),2020,Cyprus,0,3,0
AIP (TIB),2020,Cyprus,0,12,0
BMJ (BSB),2020,Cyprus,0,4,0
CUP (BSB),2020,Cyprus,0,21,0
De Gruyter (SUB Göttingen),2020,Cyprus,0,6,0
De Gruyter (ZBW),2020,Cyprus,0,2,0
Elsevier (DEAL),2020,Cyprus,14,325,0.043076923076923075
Hogrefe (SUB Göttingen),2020,Cyprus,0,1,0
IOP (TIB),2020,Cyprus,0,7,0
Karger (BSB),2020,Cyprus,0,6,0
RSC (TIB),2020,Cyprus,0,6,0
Sage (BSB),2020,Cyprus,3,40,0.075
Springer Hybrid (DEAL),2020,Cyprus,12,188,0.06382978723404255
TaylorFrancis (ZBW),2020,Cyprus,0,20,0
Thieme (ZB MED),2020,Cyprus,0,1,0
Wiley Hybrid (DEAL),2020,Cyprus,8,129,0.06201550387596899
ACM (hebis),2020,Czechia,0,9,0
AIP (TIB),2020,Czechia,0,57,0
BMJ (BSB),2020,Czechia,0,4,0
CUP (BSB),2020,Czechia,6,66,0.09090909090909091
De Gruyter (SUB Göttingen),2020,Czechia,1,19,0.05263157894736842
De Gruyter (ZBW),2020,Czechia,0,14,0
ECS (TIB),2020,Czechia,1,1,1
Elsevier (DEAL),2020,Czechia,98,2115,0.046335697399527184
Hogrefe (SUB Göttingen),2020,Czechia,0,1,0
IOP (TIB),2020,Czechia,16,87,0.1839080459770115
Karger (BSB),2020,Czechia,7,11,0.6363636363636364
Nature (MPDL),2020,Czechia,2,13,0.15384615384615385
Portland Press (TIB),2020,Czechia,1,3,0.3333333333333333
RSC (TIB),2020,Czechia,36,199,0.18090452261306533
SPIE (TIB),2020,Czechia,0,5,0
Sage (BSB),2020,Czechia,9,165,0.05454545454545454
Springer Hybrid (DEAL),2020,Czechia,93,962,0.09667359667359668
TaylorFrancis (ZBW),2020,Czechia,1,50,0.02
Thieme (ZB MED),2020,Czechia,0,2,0
Wiley Hybrid (DEAL),2020,Czechia,90,866,0.10392609699769054
ACM (hebis),2020,Germany,0,159,0
AIP (TIB),2020,Germany,0,869,0
BMJ (BSB),2020,Germany,39,180,0.21666666666666667
CUP (BSB),2020,Germany,262,615,0.42601626016260163
De Gruyter (SUB Göttingen),2020,Germany,10,254,0.03937007874015748
De Gruyter (ZBW),2020,Germany,11,119,0.09243697478991597
ECS (TIB),2020,Germany,84,120,0.7
Elsevier (DEAL),2020,Germany,1568,14673,0.1068629455462414
Hogrefe (SUB Göttingen),2020,Germany,34,356,0.09550561797752809
IOP (TIB),2020,Germany,387,760,0.5092105263157894
Karger (BSB),2020,Germany,84,432,0.19444444444444445
Nature (MPDL),2020,Germany,11,535,0.020560747663551402
Portland Press (TIB),2020,Germany,18,34,0.5294117647058824
RSC (TIB),2020,Germany,449,1275,0.35215686274509805
SPIE (TIB),2020,Germany,0,31,0
Sage (BSB),2020,Germany,371,1488,0.2493279569892473
Springer Hybrid (DEAL),2020,Germany,8762,15017,0.583472064993008
TaylorFrancis (ZBW),2020,Germany,105,572,0.18356643356643357
Thieme (ZB MED),2020,Germany,9,72,0.125
Wiley Hybrid (DEAL),2020,Germany,8595,11385,0.7549407114624506
Elsevier (DEAL),2020,Djibouti,0,3,0
Springer Hybrid (DEAL),2020,Djibouti,0,1,0
Wiley Hybrid (DEAL),2020,Djibouti,0,2,0
ACM (hebis),2020,Denmark,0,24,0
AIP (TIB),2020,Denmark,0,70,0
BMJ (BSB),2020,Denmark,16,74,0.21621621621621623
CUP (BSB),2020,Denmark,21,178,0.11797752808988764
De Gruyter (SUB Göttingen),2020,Denmark,2,25,0.08
De Gruyter (ZBW),2020,Denmark,0,2,0
ECS (TIB),2020,Denmark,1,7,0.14285714285714285
Elsevier (DEAL),2020,Denmark,280,2971,0.09424436216762033
Hogrefe (SUB Göttingen),2020,Denmark,0,4,0
IOP (TIB),2020,Denmark,10,41,0.24390243902439024
Karger (BSB),2020,Denmark,2,32,0.0625
Nature (MPDL),2020,Denmark,2,66,0.030303030303030304
Portland Press (TIB),2020,Denmark,8,15,0.5333333333333333
RSC (TIB),2020,Denmark,17,130,0.13076923076923078
SPIE (TIB),2020,Denmark,0,1,0
Sage (BSB),2020,Denmark,39,479,0.081419624217119
Springer Hybrid (DEAL),2020,Denmark,154,1076,0.14312267657992564
TaylorFrancis (ZBW),2020,Denmark,11,132,0.08333333333333333
Thieme (ZB MED),2020,Denmark,0,10,0
Wiley Hybrid (DEAL),2020,Denmark,227,1768,0.12839366515837103
Springer Hybrid (DEAL),2020,Dominica,0,1,0
CUP (BSB),2020,Dominican Republic,0,1,0
Elsevier (DEAL),2020,Dominican Republic,0,15,0
IOP (TIB),2020,Dominican Republic,0,1,0
RSC (TIB),2020,Dominican Republic,0,4,0
Sage (BSB),2020,Dominican Republic,0,3,0
Springer Hybrid (DEAL),2020,Dominican Republic,0,6,0
TaylorFrancis (ZBW),2020,Dominican Republic,0,1,0
Wiley Hybrid (DEAL),2020,Dominican Republic,0,4,0
ACM (hebis),2020,Algeria,0,2,0
AIP (TIB),2020,Algeria,0,13,0
CUP (BSB),2020,Algeria,0,8,0
De Gruyter (ZBW),2020,Algeria,0,13,0
ECS (TIB),2020,Algeria,2,5,0.4
Elsevier (DEAL),2020,Algeria,11,1150,0.009565217391304347
IOP (TIB),2020,Algeria,0,11,0
RSC (TIB),2020,Algeria,0,8,0
SPIE (TIB),2020,Algeria,0,6,0
Sage (BSB),2020,Algeria,0,54,0
Springer Hybrid (DEAL),2020,Algeria,7,865,0.008092485549132947
TaylorFrancis (ZBW),2020,Algeria,0,8,0
Wiley Hybrid (DEAL),2020,Algeria,2,219,0.0091324200913242
AIP (TIB),2020,Ecuador,0,5,0
BMJ (BSB),2020,Ecuador,0,1,0
CUP (BSB),2020,Ecuador,1,11,0.09090909090909091
De Gruyter (SUB Göttingen),2020,Ecuador,0,2,0
De Gruyter (ZBW),2020,Ecuador,0,1,0
ECS (TIB),2020,Ecuador,0,1,0
Elsevier (DEAL),2020,Ecuador,11,241,0.04564315352697095
IOP (TIB),2020,Ecuador,0,2,0
Karger (BSB),2020,Ecuador,0,1,0
Nature (MPDL),2020,Ecuador,0,2,0
RSC (TIB),2020,Ecuador,0,4,0
Sage (BSB),2020,Ecuador,0,14,0
Springer Hybrid (DEAL),2020,Ecuador,3,116,0.02586206896551724
TaylorFrancis (ZBW),2020,Ecuador,0,11,0
Wiley Hybrid (DEAL),2020,Ecuador,5,61,0.08196721311475409
ACM (hebis),2020,Estonia,0,3,0
AIP (TIB),2020,Estonia,0,6,0
BMJ (BSB),2020,Estonia,0,1,0
CUP (BSB),2020,Estonia,7,10,0.7
De Gruyter (SUB Göttingen),2020,Estonia,0,4,0
ECS (TIB),2020,Estonia,3,3,1
Elsevier (DEAL),2020,Estonia,27,248,0.10887096774193548
Hogrefe (SUB Göttingen),2020,Estonia,0,2,0
IOP (TIB),2020,Estonia,1,14,0.07142857142857142
Nature (MPDL),2020,Estonia,0,2,0
RSC (TIB),2020,Estonia,2,7,0.2857142857142857
SPIE (TIB),2020,Estonia,0,1,0
Sage (BSB),2020,Estonia,1,36,0.027777777777777776
Springer Hybrid (DEAL),2020,Estonia,22,138,0.15942028985507245
TaylorFrancis (ZBW),2020,Estonia,3,19,0.15789473684210525
Wiley Hybrid (DEAL),2020,Estonia,17,92,0.18478260869565216
ACM (hebis),2020,Egypt,0,5,0
AIP (TIB),2020,Egypt,0,12,0
BMJ (BSB),2020,Egypt,0,3,0
CUP (BSB),2020,Egypt,2,55,0.03636363636363636
De Gruyter (SUB Göttingen),2020,Egypt,1,3,0.3333333333333333
De Gruyter (ZBW),2020,Egypt,1,14,0.07142857142857142
ECS (TIB),2020,Egypt,4,25,0.16
Elsevier (DEAL),2020,Egypt,53,3874,0.013680949922560661
IOP (TIB),2020,Egypt,2,74,0.02702702702702703
Karger (BSB),2020,Egypt,0,29,0
Nature (MPDL),2020,Egypt,0,2,0
Portland Press (TIB),2020,Egypt,2,5,0.4
RSC (TIB),2020,Egypt,4,89,0.0449438202247191
SPIE (TIB),2020,Egypt,0,9,0
Sage (BSB),2020,Egypt,9,273,0.03296703296703297
Springer Hybrid (DEAL),2020,Egypt,77,2632,0.02925531914893617
TaylorFrancis (ZBW),2020,Egypt,1,35,0.02857142857142857
Wiley Hybrid (DEAL),2020,Egypt,37,1340,0.027611940298507463
Elsevier (DEAL),2020,Eritrea,0,2,0
Sage (BSB),2020,Eritrea,0,1,0
Springer Hybrid (DEAL),2020,Eritrea,0,2,0
ACM (hebis),2020,Spain,0,37,0
AIP (TIB),2020,Spain,0,134,0
BMJ (BSB),2020,Spain,15,106,0.14150943396226415
CUP (BSB),2020,Spain,46,389,0.11825192802056556
De Gruyter (SUB Göttingen),2020,Spain,8,67,0.11940298507462686
De Gruyter (ZBW),2020,Spain,2,20,0.1
ECS (TIB),2020,Spain,9,15,0.6
Elsevier (DEAL),2020,Spain,604,16511,0.03658167282417782
Hogrefe (SUB Göttingen),2020,Spain,0,7,0
IOP (TIB),2020,Spain,28,198,0.1414141414141414
Karger (BSB),2020,Spain,7,96,0.07291666666666667
Nature (MPDL),2020,Spain,0,116,0
Portland Press (TIB),2020,Spain,6,11,0.5454545454545454
RSC (TIB),2020,Spain,178,733,0.24283765347885403
SPIE (TIB),2020,Spain,0,14,0
Sage (BSB),2020,Spain,42,953,0.04407135362014691
Springer Hybrid (DEAL),2020,Spain,304,4207,0.07226051818397908
TaylorFrancis (ZBW),2020,Spain,19,325,0.05846153846153846
Thieme (ZB MED),2020,Spain,0,39,0
Wiley Hybrid (DEAL),2020,Spain,367,4657,0.07880609834657505
AIP (TIB),2020,Ethiopia,0,1,0
BMJ (BSB),2020,Ethiopia,0,5,0
CUP (BSB),2020,Ethiopia,2,15,0.13333333333333333
De Gruyter (ZBW),2020,Ethiopia,0,1,0
Elsevier (DEAL),2020,Ethiopia,23,298,0.07718120805369127
IOP (TIB),2020,Ethiopia,0,2,0
Nature (MPDL),2020,Ethiopia,0,6,0
RSC (TIB),2020,Ethiopia,1,11,0.09090909090909091
Sage (BSB),2020,Ethiopia,0,49,0
Springer Hybrid (DEAL),2020,Ethiopia,37,320,0.115625
TaylorFrancis (ZBW),2020,Ethiopia,1,22,0.045454545454545456
Wiley Hybrid (DEAL),2020,Ethiopia,14,112,0.125
ACM (hebis),2020,Finland,0,20,0
AIP (TIB),2020,Finland,0,46,0
BMJ (BSB),2020,Finland,12,40,0.3
CUP (BSB),2020,Finland,22,133,0.16541353383458646
De Gruyter (SUB Göttingen),2020,Finland,8,31,0.25806451612903225
De Gruyter (ZBW),2020,Finland,1,3,0.3333333333333333
ECS (TIB),2020,Finland,1,3,0.3333333333333333
Elsevier (DEAL),2020,Finland,593,2166,0.2737765466297322
IOP (TIB),2020,Finland,22,63,0.3492063492063492
Karger (BSB),2020,Finland,1,17,0.058823529411764705
Nature (MPDL),2020,Finland,4,29,0.13793103448275862
RSC (TIB),2020,Finland,65,80,0.8125
SPIE (TIB),2020,Finland,0,5,0
Sage (BSB),2020,Finland,211,354,0.596045197740113
Springer Hybrid (DEAL),2020,Finland,800,972,0.823045267489712
TaylorFrancis (ZBW),2020,Finland,42,100,0.42
Thieme (ZB MED),2020,Finland,0,4,0
Wiley Hybrid (DEAL),2020,Finland,430,1018,0.4223968565815324
AIP (TIB),2020,Fiji,0,1,0
Elsevier (DEAL),2020,Fiji,0,29,0
Sage (BSB),2020,Fiji,0,7,0
Springer Hybrid (DEAL),2020,Fiji,0,16,0
Wiley Hybrid (DEAL),2020,Fiji,1,12,0.08333333333333333
Elsevier (DEAL),2020,Falkland Islands,0,2,0
Springer Hybrid (DEAL),2020,Falkland Islands,0,1,0
Wiley Hybrid (DEAL),2020,Falkland Islands,0,4,0
Elsevier (DEAL),2020,Micronesia (Federated States of),0,1,0
Elsevier (DEAL),2020,Faroe Islands,1,2,0.5
Sage (BSB),2020,Faroe Islands,0,1,0
Springer Hybrid (DEAL),2020,Faroe Islands,1,1,1
TaylorFrancis (ZBW),2020,Faroe Islands,0,1,0
Wiley Hybrid (DEAL),2020,Faroe Islands,1,2,0.5
ACM (hebis),2020,France,0,62,0
AIP (TIB),2020,France,0,526,0
BMJ (BSB),2020,France,31,226,0.13716814159292035
CUP (BSB),2020,France,36,476,0.07563025210084033
De Gruyter (SUB Göttingen),2020,France,1,68,0.014705882352941176
De Gruyter (ZBW),2020,France,2,25,0.08
ECS (TIB),2020,France,26,48,0.5416666666666666
Elsevier (DEAL),2020,France,539,18268,0.0295051456098095
Hogrefe (SUB Göttingen),2020,France,0,9,0
IOP (TIB),2020,France,43,318,0.13522012578616352
Karger (BSB),2020,France,3,80,0.0375
Nature (MPDL),2020,France,1,258,0.003875968992248062
Portland Press (TIB),2020,France,14,30,0.4666666666666667
RSC (TIB),2020,France,117,1026,0.11403508771929824
SPIE (TIB),2020,France,1,26,0.038461538461538464
Sage (BSB),2020,France,33,746,0.04423592493297587
Springer Hybrid (DEAL),2020,France,363,4947,0.07337780473013948
TaylorFrancis (ZBW),2020,France,6,295,0.020338983050847456
Thieme (ZB MED),2020,France,2,31,0.06451612903225806
Wiley Hybrid (DEAL),2020,France,414,5217,0.07935595169637723
Elsevier (DEAL),2020,Gabon,0,17,0
RSC (TIB),2020,Gabon,0,1,0
Sage (BSB),2020,Gabon,0,1,0
Springer Hybrid (DEAL),2020,Gabon,0,4,0
TaylorFrancis (ZBW),2020,Gabon,0,1,0
Wiley Hybrid (DEAL),2020,Gabon,1,7,0.14285714285714285
ACM (hebis),2020,United Kingdom,0,160,0
AIP (TIB),2020,United Kingdom,0,526,0
BMJ (BSB),2020,United Kingdom,398,1900,0.2094736842105263
CUP (BSB),2020,United Kingdom,473,2787,0.16971654108360243
De Gruyter (SUB Göttingen),2020,United Kingdom,17,135,0.1259259259259259
De Gruyter (ZBW),2020,United Kingdom,7,48,0.14583333333333334
ECS (TIB),2020,United Kingdom,30,46,0.6521739130434783
Elsevier (DEAL),2020,United Kingdom,3136,21133,0.14839350778403446
Hogrefe (SUB Göttingen),2020,United Kingdom,0,16,0
IOP (TIB),2020,United Kingdom,418,649,0.6440677966101694
Karger (BSB),2020,United Kingdom,21,127,0.16535433070866143
Nature (MPDL),2020,United Kingdom,16,945,0.016931216931216932
Portland Press (TIB),2020,United Kingdom,115,158,0.7278481012658228
RSC (TIB),2020,United Kingdom,800,1703,0.4697592483852026
SPIE (TIB),2020,United Kingdom,0,25,0
Sage (BSB),2020,United Kingdom,2507,5683,0.4411402428294915
Springer Hybrid (DEAL),2020,United Kingdom,4649,8267,0.5623563565985242
TaylorFrancis (ZBW),2020,United Kingdom,145,1379,0.10514865844815083
Thieme (ZB MED),2020,United Kingdom,6,35,0.17142857142857143
Wiley Hybrid (DEAL),2020,United Kingdom,5953,13100,0.4544274809160305
BMJ (BSB),2020,Grenada,0,1,0
Elsevier (DEAL),2020,Grenada,1,14,0.07142857142857142
Sage (BSB),2020,Grenada,0,3,0
Springer Hybrid (DEAL),2020,Grenada,1,9,0.1111111111111111
Wiley Hybrid (DEAL),2020,Grenada,0,12,0
AIP (TIB),2020,Georgia,0,7,0
CUP (BSB),2020,Georgia,1,9,0.1111111111111111
De Gruyter (SUB Göttingen),2020,Georgia,0,1,0
De Gruyter (ZBW),2020,Georgia,0,1,0
Elsevier (DEAL),2020,Georgia,3,101,0.0297029702970297
IOP (TIB),2020,Georgia,0,2,0
Nature (MPDL),2020,Georgia,0,2,0
RSC (TIB),2020,Georgia,0,4,0
Sage (BSB),2020,Georgia,0,26,0
Springer Hybrid (DEAL),2020,Georgia,3,68,0.04411764705882353
TaylorFrancis (ZBW),2020,Georgia,0,5,0
Wiley Hybrid (DEAL),2020,Georgia,9,74,0.12162162162162163
Elsevier (DEAL),2020,French Guiana,1,13,0.07692307692307693
Karger (BSB),2020,French Guiana,0,1,0
Springer Hybrid (DEAL),2020,French Guiana,2,4,0.5
Wiley Hybrid (DEAL),2020,French Guiana,4,7,0.5714285714285714
AIP (TIB),2020,Ghana,0,3,0
BMJ (BSB),2020,Ghana,0,1,0
CUP (BSB),2020,Ghana,1,31,0.03225806451612903
De Gruyter (SUB Göttingen),2020,Ghana,0,1,0
De Gruyter (ZBW),2020,Ghana,0,2,0
Elsevier (DEAL),2020,Ghana,15,271,0.055350553505535055
IOP (TIB),2020,Ghana,0,1,0
Nature (MPDL),2020,Ghana,0,1,0
RSC (TIB),2020,Ghana,0,5,0
Sage (BSB),2020,Ghana,4,89,0.0449438202247191
Springer Hybrid (DEAL),2020,Ghana,16,200,0.08
TaylorFrancis (ZBW),2020,Ghana,2,78,0.02564102564102564
Wiley Hybrid (DEAL),2020,Ghana,13,119,0.1092436974789916
Wiley Hybrid (DEAL),2020,Gibraltar,0,1,0
Elsevier (DEAL),2020,Greenland,1,3,0.3333333333333333
Sage (BSB),2020,Greenland,0,1,0
Springer Hybrid (DEAL),2020,Greenland,2,5,0.4
Wiley Hybrid (DEAL),2020,Greenland,1,5,0.2
CUP (BSB),2020,Gambia,0,1,0
De Gruyter (ZBW),2020,Gambia,0,1,0
Elsevier (DEAL),2020,Gambia,4,7,0.5714285714285714
Nature (MPDL),2020,Gambia,0,1,0
RSC (TIB),2020,Gambia,0,1,0
Sage (BSB),2020,Gambia,1,1,1
Springer Hybrid (DEAL),2020,Gambia,0,2,0
Wiley Hybrid (DEAL),2020,Gambia,0,3,0
Elsevier (DEAL),2020,Guinea,1,8,0.125
Springer Hybrid (DEAL),2020,Guinea,0,1,0
Elsevier (DEAL),2020,Guadeloupe,2,15,0.13333333333333333
Sage (BSB),2020,Guadeloupe,0,1,0
Springer Hybrid (DEAL),2020,Guadeloupe,1,5,0.2
Thieme (ZB MED),2020,Guadeloupe,0,1,0
Wiley Hybrid (DEAL),2020,Guadeloupe,0,3,0
ACM (hebis),2020,Greece,0,24,0
AIP (TIB),2020,Greece,0,30,0
BMJ (BSB),2020,Greece,4,34,0.11764705882352941
CUP (BSB),2020,Greece,21,83,0.25301204819277107
De Gruyter (SUB Göttingen),2020,Greece,0,18,0
De Gruyter (ZBW),2020,Greece,0,4,0
ECS (TIB),2020,Greece,0,1,0
Elsevier (DEAL),2020,Greece,58,2298,0.025239338555265448
Hogrefe (SUB Göttingen),2020,Greece,0,1,0
IOP (TIB),2020,Greece,1,51,0.0196078431372549
Karger (BSB),2020,Greece,0,40,0
Nature (MPDL),2020,Greece,0,5,0
Portland Press (TIB),2020,Greece,0,1,0
RSC (TIB),2020,Greece,35,55,0.6363636363636364
SPIE (TIB),2020,Greece,0,1,0
Sage (BSB),2020,Greece,9,250,0.036
Springer Hybrid (DEAL),2020,Greece,48,1288,0.037267080745341616
TaylorFrancis (ZBW),2020,Greece,2,65,0.03076923076923077
Thieme (ZB MED),2020,Greece,0,19,0
Wiley Hybrid (DEAL),2020,Greece,32,731,0.04377564979480164
BMJ (BSB),2020,Guatemala,1,1,1
CUP (BSB),2020,Guatemala,0,3,0
De Gruyter (ZBW),2020,Guatemala,0,1,0
Elsevier (DEAL),2020,Guatemala,1,14,0.07142857142857142
RSC (TIB),2020,Guatemala,0,1,0
SPIE (TIB),2020,Guatemala,0,2,0
Sage (BSB),2020,Guatemala,0,2,0
Springer Hybrid (DEAL),2020,Guatemala,0,6,0
TaylorFrancis (ZBW),2020,Guatemala,0,2,0
Wiley Hybrid (DEAL),2020,Guatemala,0,3,0
Elsevier (DEAL),2020,Guinea-Bissau,0,4,0
Wiley Hybrid (DEAL),2020,Guinea-Bissau,0,1,0
Sage (BSB),2020,Guyana,0,1,0
Springer Hybrid (DEAL),2020,Guyana,0,1,0
BMJ (BSB),2020,Honduras,0,1,0
CUP (BSB),2020,Honduras,0,1,0
Elsevier (DEAL),2020,Honduras,0,13,0
Springer Hybrid (DEAL),2020,Honduras,0,2,0
Wiley Hybrid (DEAL),2020,Honduras,0,2,0
ACM (hebis),2020,Croatia,0,2,0
AIP (TIB),2020,Croatia,0,6,0
BMJ (BSB),2020,Croatia,2,7,0.2857142857142857
CUP (BSB),2020,Croatia,5,20,0.25
De Gruyter (SUB Göttingen),2020,Croatia,0,3,0
Elsevier (DEAL),2020,Croatia,26,557,0.0466786355475763
