esac_publisher,cr_year,country_name,cc_total,articles,prop
Karger (BSB),2020,Canada,14,70,0.2
Nature (MPDL),2020,Canada,6,247,0.024291497975708502
Portland Press (TIB),2020,Canada,12,31,0.3870967741935484
RSC (TIB),2020,Canada,43,525,0.08190476190476191
SPIE (TIB),2020,Canada,0,14,0
Sage (BSB),2020,Canada,153,2694,0.05679287305122494
Springer Hybrid (DEAL),2020,Canada,381,5280,0.07215909090909091
TaylorFrancis (ZBW),2020,Canada,21,405,0.05185185185185185
Thieme (ZB MED),2020,Canada,4,18,0.2222222222222222
Wiley Hybrid (DEAL),2020,Canada,447,6070,0.07364085667215815
Elsevier (DEAL),2020,Congo - Kinshasa,4,44,0.09090909090909091
Sage (BSB),2020,Congo - Kinshasa,1,4,0.25
Springer Hybrid (DEAL),2020,Congo - Kinshasa,0,4,0
TaylorFrancis (ZBW),2020,Congo - Kinshasa,1,2,0.5
Wiley Hybrid (DEAL),2020,Congo - Kinshasa,1,23,0.043478260869565216
Elsevier (DEAL),2020,Central African Republic,0,5,0
TaylorFrancis (ZBW),2020,Central African Republic,0,1,0
Wiley Hybrid (DEAL),2020,Central African Republic,0,2,0
BMJ (BSB),2020,Congo - Brazzaville,1,1,1
Elsevier (DEAL),2020,Congo - Brazzaville,2,13,0.15384615384615385
Nature (MPDL),2020,Congo - Brazzaville,0,1,0
Springer Hybrid (DEAL),2020,Congo - Brazzaville,0,1,0
TaylorFrancis (ZBW),2020,Congo - Brazzaville,0,1,0
Wiley Hybrid (DEAL),2020,Congo - Brazzaville,0,5,0
ACM (hebis),2020,Switzerland,0,36,0
AIP (TIB),2020,Switzerland,0,162,0
BMJ (BSB),2020,Switzerland,18,81,0.2222222222222222
CUP (BSB),2020,Switzerland,39,221,0.17647058823529413
De Gruyter (SUB Göttingen),2020,Switzerland,4,48,0.08333333333333333
De Gruyter (ZBW),2020,Switzerland,2,11,0.18181818181818182
ECS (TIB),2020,Switzerland,16,24,0.6666666666666666
Elsevier (DEAL),2020,Switzerland,1027,4020,0.2554726368159204
Hogrefe (SUB Göttingen),2020,Switzerland,5,39,0.1282051282051282
IOP (TIB),2020,Switzerland,55,208,0.2644230769230769
Karger (BSB),2020,Switzerland,34,97,0.35051546391752575
Nature (MPDL),2020,Switzerland,3,234,0.01282051282051282
Portland Press (TIB),2020,Switzerland,2,8,0.25
RSC (TIB),2020,Switzerland,169,361,0.46814404432132967
SPIE (TIB),2020,Switzerland,0,5,0
Sage (BSB),2020,Switzerland,36,462,0.07792207792207792
Springer Hybrid (DEAL),2020,Switzerland,749,1976,0.3790485829959514
TaylorFrancis (ZBW),2020,Switzerland,17,160,0.10625
Thieme (ZB MED),2020,Switzerland,2,11,0.18181818181818182
Wiley Hybrid (DEAL),2020,Switzerland,459,2344,0.19581911262798635
BMJ (BSB),2020,Côte d’Ivoire,0,1,0
CUP (BSB),2020,Côte d’Ivoire,0,2,0
Elsevier (DEAL),2020,Côte d’Ivoire,2,47,0.0425531914893617
RSC (TIB),2020,Côte d’Ivoire,0,1,0
Sage (BSB),2020,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2020,Côte d’Ivoire,1,23,0.043478260869565216
TaylorFrancis (ZBW),2020,Côte d’Ivoire,0,4,0
Wiley Hybrid (DEAL),2020,Côte d’Ivoire,3,16,0.1875
ACM (hebis),2020,Chile,0,11,0
AIP (TIB),2020,Chile,0,31,0
BMJ (BSB),2020,Chile,0,7,0
CUP (BSB),2020,Chile,4,73,0.0547945205479452
De Gruyter (SUB Göttingen),2020,Chile,3,7,0.42857142857142855
De Gruyter (ZBW),2020,Chile,0,4,0
ECS (TIB),2020,Chile,1,3,0.3333333333333333
Elsevier (DEAL),2020,Chile,26,1578,0.016476552598225603
IOP (TIB),2020,Chile,2,51,0.0392156862745098
Karger (BSB),2020,Chile,0,11,0
Nature (MPDL),2020,Chile,0,11,0
Portland Press (TIB),2020,Chile,0,2,0
RSC (TIB),2020,Chile,2,58,0.034482758620689655
SPIE (TIB),2020,Chile,0,1,0
Sage (BSB),2020,Chile,3,136,0.022058823529411766
Springer Hybrid (DEAL),2020,Chile,22,528,0.041666666666666664
TaylorFrancis (ZBW),2020,Chile,1,44,0.022727272727272728
Thieme (ZB MED),2020,Chile,0,2,0
Wiley Hybrid (DEAL),2020,Chile,27,540,0.05
ACM (hebis),2020,Cameroon,0,1,0
AIP (TIB),2020,Cameroon,0,7,0
CUP (BSB),2020,Cameroon,0,2,0
De Gruyter (ZBW),2020,Cameroon,0,2,0
Elsevier (DEAL),2020,Cameroon,2,216,0.009259259259259259
IOP (TIB),2020,Cameroon,0,6,0
RSC (TIB),2020,Cameroon,0,4,0
Sage (BSB),2020,Cameroon,1,19,0.05263157894736842
Springer Hybrid (DEAL),2020,Cameroon,3,196,0.015306122448979591
TaylorFrancis (ZBW),2020,Cameroon,0,9,0
Wiley Hybrid (DEAL),2020,Cameroon,3,73,0.0410958904109589
ACM (hebis),2020,China,0,424,0
AIP (TIB),2020,China,0,2715,0
BMJ (BSB),2020,China,105,414,0.2536231884057971
CUP (BSB),2020,China,144,1044,0.13793103448275862
De Gruyter (SUB Göttingen),2020,China,6,147,0.04081632653061224
De Gruyter (ZBW),2020,China,9,130,0.06923076923076923
ECS (TIB),2020,China,101,489,0.2065439672801636
Elsevier (DEAL),2020,China,2123,132261,0.016051594952404716
Hogrefe (SUB Göttingen),2020,China,0,13,0
IOP (TIB),2020,China,115,3042,0.03780407626561473
Karger (BSB),2020,China,15,445,0.033707865168539325
Nature (MPDL),2020,China,10,567,0.01763668430335097
Portland Press (TIB),2020,China,92,125,0.736
RSC (TIB),2020,China,358,13987,0.025595195538714522
SPIE (TIB),2020,China,0,466,0
Sage (BSB),2020,China,116,4897,0.02368797222789463
Springer Hybrid (DEAL),2020,China,1591,45501,0.03496626447770379
TaylorFrancis (ZBW),2020,China,18,1265,0.014229249011857707
Thieme (ZB MED),2020,China,0,63,0
Wiley Hybrid (DEAL),2020,China,1380,36320,0.037995594713656385
ACM (hebis),2020,Colombia,0,2,0
AIP (TIB),2020,Colombia,0,16,0
BMJ (BSB),2020,Colombia,0,3,0
CUP (BSB),2020,Colombia,5,36,0.1388888888888889
De Gruyter (SUB Göttingen),2020,Colombia,1,4,0.25
De Gruyter (ZBW),2020,Colombia,2,12,0.16666666666666666
ECS (TIB),2020,Colombia,0,1,0
Elsevier (DEAL),2020,Colombia,37,1366,0.027086383601756955
IOP (TIB),2020,Colombia,0,37,0
Karger (BSB),2020,Colombia,1,10,0.1
Nature (MPDL),2020,Colombia,0,2,0
Portland Press (TIB),2020,Colombia,1,1,1
RSC (TIB),2020,Colombia,0,21,0
SPIE (TIB),2020,Colombia,0,5,0
Sage (BSB),2020,Colombia,10,92,0.10869565217391304
Springer Hybrid (DEAL),2020,Colombia,20,483,0.041407867494824016
TaylorFrancis (ZBW),2020,Colombia,2,32,0.0625
Thieme (ZB MED),2020,Colombia,0,1,0
Wiley Hybrid (DEAL),2020,Colombia,23,319,0.07210031347962383
BMJ (BSB),2020,Costa Rica,0,1,0
CUP (BSB),2020,Costa Rica,1,7,0.14285714285714285
Elsevier (DEAL),2020,Costa Rica,11,91,0.12087912087912088
Karger (BSB),2020,Costa Rica,0,1,0
RSC (TIB),2020,Costa Rica,0,3,0
Sage (BSB),2020,Costa Rica,0,9,0
Springer Hybrid (DEAL),2020,Costa Rica,1,32,0.03125
TaylorFrancis (ZBW),2020,Costa Rica,0,1,0
Wiley Hybrid (DEAL),2020,Costa Rica,2,28,0.07142857142857142
CUP (BSB),2020,Cuba,1,3,0.3333333333333333
De Gruyter (ZBW),2020,Cuba,0,3,0
Elsevier (DEAL),2020,Cuba,5,93,0.053763440860215055
IOP (TIB),2020,Cuba,0,2,0
RSC (TIB),2020,Cuba,0,5,0
Sage (BSB),2020,Cuba,0,2,0
Springer Hybrid (DEAL),2020,Cuba,2,56,0.03571428571428571
Wiley Hybrid (DEAL),2020,Cuba,0,25,0
Springer Hybrid (DEAL),2020,Cape Verde,0,3,0
Wiley Hybrid (DEAL),2020,Cape Verde,0,1,0
CUP (BSB),2020,Curaçao,0,1,0
Elsevier (DEAL),2020,Curaçao,1,1,1
Springer Hybrid (DEAL),2020,Curaçao,0,2,0
ACM (hebis),2020,Cyprus,0,3,0
AIP (TIB),2020,Cyprus,0,13,0
BMJ (BSB),2020,Cyprus,0,3,0
CUP (BSB),2020,Cyprus,0,22,0
De Gruyter (SUB Göttingen),2020,Cyprus,0,6,0
De Gruyter (ZBW),2020,Cyprus,0,2,0
Elsevier (DEAL),2020,Cyprus,14,340,0.041176470588235294
Hogrefe (SUB Göttingen),2020,Cyprus,0,1,0
IOP (TIB),2020,Cyprus,0,14,0
Karger (BSB),2020,Cyprus,0,7,0
RSC (TIB),2020,Cyprus,0,6,0
Sage (BSB),2020,Cyprus,3,42,0.07142857142857142
Springer Hybrid (DEAL),2020,Cyprus,11,190,0.05789473684210526
TaylorFrancis (ZBW),2020,Cyprus,0,21,0
Thieme (ZB MED),2020,Cyprus,0,1,0
Wiley Hybrid (DEAL),2020,Cyprus,8,138,0.057971014492753624
ACM (hebis),2020,Czechia,0,10,0
AIP (TIB),2020,Czechia,0,65,0
BMJ (BSB),2020,Czechia,0,4,0
CUP (BSB),2020,Czechia,7,82,0.08536585365853659
De Gruyter (SUB Göttingen),2020,Czechia,1,20,0.05
De Gruyter (ZBW),2020,Czechia,0,14,0
ECS (TIB),2020,Czechia,1,2,0.5
Elsevier (DEAL),2020,Czechia,99,2092,0.04732313575525813
Hogrefe (SUB Göttingen),2020,Czechia,1,2,0.5
IOP (TIB),2020,Czechia,16,106,0.1509433962264151
Karger (BSB),2020,Czechia,8,13,0.6153846153846154
Nature (MPDL),2020,Czechia,1,9,0.1111111111111111
Portland Press (TIB),2020,Czechia,1,3,0.3333333333333333
RSC (TIB),2020,Czechia,33,201,0.16417910447761194
SPIE (TIB),2020,Czechia,0,4,0
Sage (BSB),2020,Czechia,9,164,0.054878048780487805
Springer Hybrid (DEAL),2020,Czechia,69,882,0.0782312925170068
TaylorFrancis (ZBW),2020,Czechia,1,50,0.02
Thieme (ZB MED),2020,Czechia,0,2,0
Wiley Hybrid (DEAL),2020,Czechia,91,865,0.10520231213872833
ACM (hebis),2020,Germany,0,159,0
AIP (TIB),2020,Germany,0,909,0
BMJ (BSB),2020,Germany,49,200,0.245
CUP (BSB),2020,Germany,293,690,0.4246376811594203
De Gruyter (SUB Göttingen),2020,Germany,11,279,0.03942652329749104
De Gruyter (ZBW),2020,Germany,12,120,0.1
ECS (TIB),2020,Germany,85,124,0.6854838709677419
Elsevier (DEAL),2020,Germany,1576,14626,0.10775331601258034
Hogrefe (SUB Göttingen),2020,Germany,34,362,0.09392265193370165
IOP (TIB),2020,Germany,400,861,0.4645760743321719
Karger (BSB),2020,Germany,94,517,0.18181818181818182
Nature (MPDL),2020,Germany,9,506,0.017786561264822136
Portland Press (TIB),2020,Germany,18,34,0.5294117647058824
RSC (TIB),2020,Germany,446,1263,0.35312747426761676
SPIE (TIB),2020,Germany,0,32,0
Sage (BSB),2020,Germany,369,1486,0.24831763122476447
Springer Hybrid (DEAL),2020,Germany,8580,14624,0.5867067833698031
TaylorFrancis (ZBW),2020,Germany,107,585,0.1829059829059829
Thieme (ZB MED),2020,Germany,9,72,0.125
Wiley Hybrid (DEAL),2020,Germany,8645,11478,0.7531799965150723
Elsevier (DEAL),2020,Djibouti,0,1,0
Springer Hybrid (DEAL),2020,Djibouti,0,1,0
Wiley Hybrid (DEAL),2020,Djibouti,0,2,0
ACM (hebis),2020,Denmark,0,25,0
AIP (TIB),2020,Denmark,0,80,0
BMJ (BSB),2020,Denmark,17,79,0.21518987341772153
CUP (BSB),2020,Denmark,22,198,0.1111111111111111
De Gruyter (SUB Göttingen),2020,Denmark,2,27,0.07407407407407407
De Gruyter (ZBW),2020,Denmark,0,2,0
ECS (TIB),2020,Denmark,1,8,0.125
Elsevier (DEAL),2020,Denmark,282,2983,0.09453570231310761
Hogrefe (SUB Göttingen),2020,Denmark,0,4,0
IOP (TIB),2020,Denmark,11,61,0.18032786885245902
Karger (BSB),2020,Denmark,2,36,0.05555555555555555
Nature (MPDL),2020,Denmark,1,57,0.017543859649122806
Portland Press (TIB),2020,Denmark,8,15,0.5333333333333333
RSC (TIB),2020,Denmark,17,129,0.13178294573643412
SPIE (TIB),2020,Denmark,0,1,0
Sage (BSB),2020,Denmark,39,495,0.07878787878787878
Springer Hybrid (DEAL),2020,Denmark,136,1012,0.13438735177865613
TaylorFrancis (ZBW),2020,Denmark,12,140,0.08571428571428572
Thieme (ZB MED),2020,Denmark,0,10,0
Wiley Hybrid (DEAL),2020,Denmark,227,1768,0.12839366515837103
Springer Hybrid (DEAL),2020,Dominica,0,1,0
CUP (BSB),2020,Dominican Republic,1,1,1
Elsevier (DEAL),2020,Dominican Republic,0,15,0
IOP (TIB),2020,Dominican Republic,0,1,0
RSC (TIB),2020,Dominican Republic,0,5,0
Sage (BSB),2020,Dominican Republic,0,3,0
Springer Hybrid (DEAL),2020,Dominican Republic,0,5,0
TaylorFrancis (ZBW),2020,Dominican Republic,0,1,0
Wiley Hybrid (DEAL),2020,Dominican Republic,0,3,0
ACM (hebis),2020,Algeria,0,2,0
AIP (TIB),2020,Algeria,0,13,0
CUP (BSB),2020,Algeria,0,6,0
De Gruyter (ZBW),2020,Algeria,0,12,0
ECS (TIB),2020,Algeria,2,5,0.4
Elsevier (DEAL),2020,Algeria,10,1086,0.009208103130755065
IOP (TIB),2020,Algeria,0,12,0
Portland Press (TIB),2020,Algeria,0,1,0
RSC (TIB),2020,Algeria,0,9,0
SPIE (TIB),2020,Algeria,0,6,0
Sage (BSB),2020,Algeria,0,53,0
Springer Hybrid (DEAL),2020,Algeria,10,832,0.01201923076923077
TaylorFrancis (ZBW),2020,Algeria,0,8,0
Wiley Hybrid (DEAL),2020,Algeria,1,211,0.004739336492890996
AIP (TIB),2020,Ecuador,0,5,0
BMJ (BSB),2020,Ecuador,0,1,0
CUP (BSB),2020,Ecuador,2,10,0.2
De Gruyter (SUB Göttingen),2020,Ecuador,0,2,0
De Gruyter (ZBW),2020,Ecuador,0,1,0
ECS (TIB),2020,Ecuador,0,1,0
Elsevier (DEAL),2020,Ecuador,11,250,0.044
IOP (TIB),2020,Ecuador,0,4,0
Karger (BSB),2020,Ecuador,0,1,0
Nature (MPDL),2020,Ecuador,0,1,0
RSC (TIB),2020,Ecuador,0,4,0
Sage (BSB),2020,Ecuador,0,15,0
Springer Hybrid (DEAL),2020,Ecuador,2,97,0.020618556701030927
TaylorFrancis (ZBW),2020,Ecuador,0,11,0
Wiley Hybrid (DEAL),2020,Ecuador,5,59,0.0847457627118644
ACM (hebis),2020,Estonia,0,3,0
AIP (TIB),2020,Estonia,0,7,0
BMJ (BSB),2020,Estonia,0,1,0
CUP (BSB),2020,Estonia,5,8,0.625
De Gruyter (SUB Göttingen),2020,Estonia,0,4,0
ECS (TIB),2020,Estonia,3,3,1
Elsevier (DEAL),2020,Estonia,27,249,0.10843373493975904
Hogrefe (SUB Göttingen),2020,Estonia,0,2,0
IOP (TIB),2020,Estonia,1,15,0.06666666666666667
RSC (TIB),2020,Estonia,2,6,0.3333333333333333
SPIE (TIB),2020,Estonia,0,1,0
Sage (BSB),2020,Estonia,1,36,0.027777777777777776
Springer Hybrid (DEAL),2020,Estonia,15,116,0.12931034482758622
TaylorFrancis (ZBW),2020,Estonia,3,18,0.16666666666666666
Wiley Hybrid (DEAL),2020,Estonia,16,87,0.1839080459770115
ACM (hebis),2020,Egypt,0,6,0
AIP (TIB),2020,Egypt,0,15,0
BMJ (BSB),2020,Egypt,0,4,0
CUP (BSB),2020,Egypt,2,54,0.037037037037037035
De Gruyter (SUB Göttingen),2020,Egypt,1,4,0.25
De Gruyter (ZBW),2020,Egypt,1,14,0.07142857142857142
ECS (TIB),2020,Egypt,4,27,0.14814814814814814
Elsevier (DEAL),2020,Egypt,54,3873,0.013942680092951201
IOP (TIB),2020,Egypt,2,78,0.02564102564102564
Karger (BSB),2020,Egypt,0,29,0
Nature (MPDL),2020,Egypt,0,1,0
Portland Press (TIB),2020,Egypt,2,4,0.5
RSC (TIB),2020,Egypt,6,101,0.0594059405940594
SPIE (TIB),2020,Egypt,0,8,0
Sage (BSB),2020,Egypt,10,276,0.036231884057971016
Springer Hybrid (DEAL),2020,Egypt,49,2317,0.021148036253776436
TaylorFrancis (ZBW),2020,Egypt,1,36,0.027777777777777776
Wiley Hybrid (DEAL),2020,Egypt,38,1345,0.02825278810408922
Elsevier (DEAL),2020,Eritrea,0,2,0
Sage (BSB),2020,Eritrea,0,1,0
Springer Hybrid (DEAL),2020,Eritrea,0,1,0
Wiley Hybrid (DEAL),2020,Eritrea,0,1,0
ACM (hebis),2020,Spain,0,34,0
AIP (TIB),2020,Spain,0,146,0
BMJ (BSB),2020,Spain,15,114,0.13157894736842105
CUP (BSB),2020,Spain,55,426,0.12910798122065728
De Gruyter (SUB Göttingen),2020,Spain,8,67,0.11940298507462686
De Gruyter (ZBW),2020,Spain,2,20,0.1
ECS (TIB),2020,Spain,10,16,0.625
Elsevier (DEAL),2020,Spain,601,16637,0.0361243012562361
Hogrefe (SUB Göttingen),2020,Spain,0,6,0
IOP (TIB),2020,Spain,28,253,0.11067193675889328
Karger (BSB),2020,Spain,7,102,0.06862745098039216
Nature (MPDL),2020,Spain,1,112,0.008928571428571428
Portland Press (TIB),2020,Spain,6,10,0.6
RSC (TIB),2020,Spain,174,729,0.23868312757201646
SPIE (TIB),2020,Spain,0,14,0
Sage (BSB),2020,Spain,42,951,0.04416403785488959
Springer Hybrid (DEAL),2020,Spain,268,4009,0.06684958842604141
TaylorFrancis (ZBW),2020,Spain,21,328,0.06402439024390244
Thieme (ZB MED),2020,Spain,0,39,0
Wiley Hybrid (DEAL),2020,Spain,377,4656,0.08097079037800688
AIP (TIB),2020,Ethiopia,0,1,0
BMJ (BSB),2020,Ethiopia,0,4,0
CUP (BSB),2020,Ethiopia,2,15,0.13333333333333333
De Gruyter (ZBW),2020,Ethiopia,0,1,0
Elsevier (DEAL),2020,Ethiopia,25,297,0.08417508417508418
IOP (TIB),2020,Ethiopia,0,2,0
Nature (MPDL),2020,Ethiopia,0,6,0
RSC (TIB),2020,Ethiopia,1,11,0.09090909090909091
Sage (BSB),2020,Ethiopia,0,49,0
Springer Hybrid (DEAL),2020,Ethiopia,29,279,0.1039426523297491
TaylorFrancis (ZBW),2020,Ethiopia,1,22,0.045454545454545456
Wiley Hybrid (DEAL),2020,Ethiopia,14,113,0.12389380530973451
ACM (hebis),2020,Finland,0,20,0
AIP (TIB),2020,Finland,0,50,0
BMJ (BSB),2020,Finland,12,45,0.26666666666666666
CUP (BSB),2020,Finland,24,145,0.16551724137931034
De Gruyter (SUB Göttingen),2020,Finland,8,34,0.23529411764705882
De Gruyter (ZBW),2020,Finland,1,3,0.3333333333333333
ECS (TIB),2020,Finland,1,2,0.5
Elsevier (DEAL),2020,Finland,595,2153,0.2763585694379935
IOP (TIB),2020,Finland,21,72,0.2916666666666667
Karger (BSB),2020,Finland,1,20,0.05
Nature (MPDL),2020,Finland,2,27,0.07407407407407407
RSC (TIB),2020,Finland,65,79,0.8227848101265823
SPIE (TIB),2020,Finland,0,5,0
Sage (BSB),2020,Finland,216,360,0.6
Springer Hybrid (DEAL),2020,Finland,777,936,0.8301282051282052
TaylorFrancis (ZBW),2020,Finland,43,100,0.43
Thieme (ZB MED),2020,Finland,0,4,0
Wiley Hybrid (DEAL),2020,Finland,431,1025,0.42048780487804877
AIP (TIB),2020,Fiji,0,1,0
Elsevier (DEAL),2020,Fiji,0,28,0
Sage (BSB),2020,Fiji,0,7,0
Springer Hybrid (DEAL),2020,Fiji,0,14,0
Wiley Hybrid (DEAL),2020,Fiji,1,12,0.08333333333333333
Elsevier (DEAL),2020,Falkland Islands,0,2,0
Wiley Hybrid (DEAL),2020,Falkland Islands,0,4,0
Elsevier (DEAL),2020,Micronesia (Federated States of),0,1,0
Elsevier (DEAL),2020,Faroe Islands,1,2,0.5
Sage (BSB),2020,Faroe Islands,0,1,0
Springer Hybrid (DEAL),2020,Faroe Islands,1,1,1
TaylorFrancis (ZBW),2020,Faroe Islands,0,1,0
Wiley Hybrid (DEAL),2020,Faroe Islands,1,2,0.5
ACM (hebis),2020,France,0,47,0
AIP (TIB),2020,France,0,481,0
BMJ (BSB),2020,France,34,220,0.15454545454545454
CUP (BSB),2020,France,41,550,0.07454545454545454
De Gruyter (SUB Göttingen),2020,France,1,68,0.014705882352941176
De Gruyter (ZBW),2020,France,2,23,0.08695652173913043
ECS (TIB),2020,France,25,49,0.5102040816326531
Elsevier (DEAL),2020,France,487,16339,0.029805985678438094
Hogrefe (SUB Göttingen),2020,France,0,8,0
IOP (TIB),2020,France,38,534,0.07116104868913857
Karger (BSB),2020,France,2,85,0.023529411764705882
Nature (MPDL),2020,France,1,225,0.0044444444444444444
Portland Press (TIB),2020,France,13,27,0.48148148148148145
RSC (TIB),2020,France,100,827,0.12091898428053205
SPIE (TIB),2020,France,1,20,0.05
Sage (BSB),2020,France,33,692,0.0476878612716763
Springer Hybrid (DEAL),2020,France,312,4372,0.07136322049405307
TaylorFrancis (ZBW),2020,France,8,298,0.026845637583892617
Thieme (ZB MED),2020,France,2,28,0.07142857142857142
Wiley Hybrid (DEAL),2020,France,383,4716,0.08121289228159458
Elsevier (DEAL),2020,Gabon,0,18,0
RSC (TIB),2020,Gabon,0,1,0
Sage (BSB),2020,Gabon,0,1,0
Springer Hybrid (DEAL),2020,Gabon,1,4,0.25
TaylorFrancis (ZBW),2020,Gabon,0,1,0
Wiley Hybrid (DEAL),2020,Gabon,2,7,0.2857142857142857
ACM (hebis),2020,United Kingdom,0,173,0
AIP (TIB),2020,United Kingdom,0,617,0
BMJ (BSB),2020,United Kingdom,416,1988,0.20925553319919518
CUP (BSB),2020,United Kingdom,499,3208,0.1555486284289277
De Gruyter (SUB Göttingen),2020,United Kingdom,18,140,0.12857142857142856
De Gruyter (ZBW),2020,United Kingdom,7,48,0.14583333333333334
ECS (TIB),2020,United Kingdom,31,48,0.6458333333333334
Elsevier (DEAL),2020,United Kingdom,3164,21174,0.14942854444129594
Hogrefe (SUB Göttingen),2020,United Kingdom,1,17,0.058823529411764705
IOP (TIB),2020,United Kingdom,422,712,0.5926966292134831
Karger (BSB),2020,United Kingdom,21,139,0.1510791366906475
Nature (MPDL),2020,United Kingdom,17,906,0.018763796909492272
Portland Press (TIB),2020,United Kingdom,113,155,0.7290322580645161
RSC (TIB),2020,United Kingdom,798,1727,0.4620729588882455
SPIE (TIB),2020,United Kingdom,0,24,0
Sage (BSB),2020,United Kingdom,2533,5693,0.44493237308975936
Springer Hybrid (DEAL),2020,United Kingdom,4436,7806,0.5682808096336152
TaylorFrancis (ZBW),2020,United Kingdom,142,1384,0.10260115606936417
Thieme (ZB MED),2020,United Kingdom,6,35,0.17142857142857143
Wiley Hybrid (DEAL),2020,United Kingdom,5995,13194,0.45437319993936637
Elsevier (DEAL),2020,Grenada,1,15,0.06666666666666667
Sage (BSB),2020,Grenada,0,4,0
Springer Hybrid (DEAL),2020,Grenada,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2020,Grenada,0,12,0
AIP (TIB),2020,Georgia,0,4,0
BMJ (BSB),2020,Georgia,0,1,0
CUP (BSB),2020,Georgia,0,3,0
De Gruyter (SUB Göttingen),2020,Georgia,0,1,0
Elsevier (DEAL),2020,Georgia,1,40,0.025
IOP (TIB),2020,Georgia,0,2,0
RSC (TIB),2020,Georgia,0,1,0
Sage (BSB),2020,Georgia,0,5,0
Springer Hybrid (DEAL),2020,Georgia,0,44,0
TaylorFrancis (ZBW),2020,Georgia,0,3,0
Wiley Hybrid (DEAL),2020,Georgia,1,19,0.05263157894736842
De Gruyter (ZBW),2020,French Guiana,0,1,0
Elsevier (DEAL),2020,French Guiana,0,9,0
Karger (BSB),2020,French Guiana,0,1,0
Springer Hybrid (DEAL),2020,French Guiana,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2020,French Guiana,3,5,0.6
AIP (TIB),2020,Ghana,0,3,0
BMJ (BSB),2020,Ghana,0,1,0
CUP (BSB),2020,Ghana,1,30,0.03333333333333333
De Gruyter (SUB Göttingen),2020,Ghana,0,1,0
De Gruyter (ZBW),2020,Ghana,0,2,0
Elsevier (DEAL),2020,Ghana,15,275,0.05454545454545454
IOP (TIB),2020,Ghana,0,1,0
Nature (MPDL),2020,Ghana,0,1,0
RSC (TIB),2020,Ghana,0,3,0
Sage (BSB),2020,Ghana,4,91,0.04395604395604396
Springer Hybrid (DEAL),2020,Ghana,11,175,0.06285714285714286
TaylorFrancis (ZBW),2020,Ghana,2,79,0.02531645569620253
Wiley Hybrid (DEAL),2020,Ghana,13,119,0.1092436974789916
Wiley Hybrid (DEAL),2020,Gibraltar,0,1,0
Elsevier (DEAL),2020,Greenland,1,3,0.3333333333333333
RSC (TIB),2020,Greenland,0,1,0
Sage (BSB),2020,Greenland,0,1,0
Springer Hybrid (DEAL),2020,Greenland,2,5,0.4
Wiley Hybrid (DEAL),2020,Greenland,1,5,0.2
CUP (BSB),2020,Gambia,0,1,0
De Gruyter (ZBW),2020,Gambia,0,1,0
Elsevier (DEAL),2020,Gambia,4,7,0.5714285714285714
Nature (MPDL),2020,Gambia,0,1,0
RSC (TIB),2020,Gambia,0,1,0
Sage (BSB),2020,Gambia,1,1,1
Springer Hybrid (DEAL),2020,Gambia,0,1,0
Wiley Hybrid (DEAL),2020,Gambia,0,3,0
Elsevier (DEAL),2020,Guinea,1,8,0.125
Springer Hybrid (DEAL),2020,Guinea,0,1,0
BMJ (BSB),2020,Guadeloupe,0,1,0
Elsevier (DEAL),2020,Guadeloupe,1,15,0.06666666666666667
Sage (BSB),2020,Guadeloupe,0,1,0
Springer Hybrid (DEAL),2020,Guadeloupe,1,5,0.2
Wiley Hybrid (DEAL),2020,Guadeloupe,0,4,0
ACM (hebis),2020,Greece,0,24,0
AIP (TIB),2020,Greece,0,38,0
BMJ (BSB),2020,Greece,4,35,0.11428571428571428
CUP (BSB),2020,Greece,25,94,0.26595744680851063
De Gruyter (SUB Göttingen),2020,Greece,1,21,0.047619047619047616
De Gruyter (ZBW),2020,Greece,0,4,0
ECS (TIB),2020,Greece,0,1,0
Elsevier (DEAL),2020,Greece,60,2287,0.026235242675994752
Hogrefe (SUB Göttingen),2020,Greece,0,1,0
IOP (TIB),2020,Greece,1,59,0.01694915254237288
Karger (BSB),2020,Greece,0,43,0
Nature (MPDL),2020,Greece,0,6,0
Portland Press (TIB),2020,Greece,0,1,0
RSC (TIB),2020,Greece,34,54,0.6296296296296297
SPIE (TIB),2020,Greece,0,1,0
Sage (BSB),2020,Greece,8,250,0.032
Springer Hybrid (DEAL),2020,Greece,45,1257,0.03579952267303103
TaylorFrancis (ZBW),2020,Greece,2,65,0.03076923076923077
Thieme (ZB MED),2020,Greece,0,19,0
Wiley Hybrid (DEAL),2020,Greece,31,730,0.04246575342465753
CUP (BSB),2020,Guatemala,0,3,0
De Gruyter (ZBW),2020,Guatemala,0,1,0
Elsevier (DEAL),2020,Guatemala,1,15,0.06666666666666667
IOP (TIB),2020,Guatemala,0,1,0
RSC (TIB),2020,Guatemala,0,1,0
SPIE (TIB),2020,Guatemala,0,2,0
Sage (BSB),2020,Guatemala,0,2,0
Springer Hybrid (DEAL),2020,Guatemala,0,4,0
TaylorFrancis (ZBW),2020,Guatemala,0,2,0
Wiley Hybrid (DEAL),2020,Guatemala,0,3,0
Elsevier (DEAL),2020,Guam,0,2,0
Hogrefe (SUB Göttingen),2020,Guam,0,1,0
