esac_publisher,cr_year,country_name,cc_total,articles,prop
SPIE (TIB),2020,United States,7,262,0.026717557251908396
Sage (BSB),2020,United States,528,20026,0.026365724558074503
Springer Hybrid (DEAL),2020,United States,2260,33573,0.06731599797456289
TaylorFrancis (ZBW),2020,United States,58,2472,0.023462783171521034
Thieme 1 (ZB MED),2020,United States,0,20,0
Thieme 2 (ZB MED),2020,United States,0,73,0
Wiley Hybrid (DEAL),2020,United States,3213,45275,0.07096631695196025
ACM (hebis),2020,Uruguay,0,3,0
AIP (TIB),2020,Uruguay,0,5,0
CUP (BSB),2020,Uruguay,0,13,0
Hogrefe (SUB Göttingen),2020,Uruguay,0,1,0
IOP (TIB),2020,Uruguay,1,6,0.16666666666666666
Nature (MPDL),2020,Uruguay,0,1,0
Portland Press (TIB),2020,Uruguay,0,3,0
RSC (TIB),2020,Uruguay,2,8,0.25
Sage (BSB),2020,Uruguay,0,11,0
Springer Hybrid (DEAL),2020,Uruguay,2,75,0.02666666666666667
TaylorFrancis (ZBW),2020,Uruguay,0,3,0
Wiley Hybrid (DEAL),2020,Uruguay,0,72,0
AIP (TIB),2020,Uzbekistan,0,2,0
IOP (TIB),2020,Uzbekistan,1,2,0.5
Portland Press (TIB),2020,Uzbekistan,1,1,1
RSC (TIB),2020,Uzbekistan,0,3,0
Sage (BSB),2020,Uzbekistan,0,3,0
Springer Hybrid (DEAL),2020,Uzbekistan,2,42,0.047619047619047616
TaylorFrancis (ZBW),2020,Uzbekistan,0,1,0
Wiley Hybrid (DEAL),2020,Uzbekistan,1,11,0.09090909090909091
Nature (MPDL),2020,Vatican City,0,3,0
Sage (BSB),2020,Vatican City,0,1,0
Wiley Hybrid (DEAL),2020,Vatican City,0,1,0
AIP (TIB),2020,Venezuela,0,1,0
CUP (BSB),2020,Venezuela,0,8,0
De Gruyter (SUB Göttingen),2020,Venezuela,0,1,0
IOP (TIB),2020,Venezuela,0,2,0
Portland Press (TIB),2020,Venezuela,1,1,1
RSC (TIB),2020,Venezuela,0,1,0
Sage (BSB),2020,Venezuela,0,4,0
Springer Hybrid (DEAL),2020,Venezuela,0,38,0
TaylorFrancis (ZBW),2020,Venezuela,0,1,0
Thieme 2 (ZB MED),2020,Venezuela,0,1,0
Wiley Hybrid (DEAL),2020,Venezuela,0,21,0
Wiley Hybrid (DEAL),2020,British Virgin Islands,0,1,0
AIP (TIB),2020,Vietnam,0,14,0
BMJ (BSB),2020,Vietnam,1,2,0.5
CUP (BSB),2020,Vietnam,4,15,0.26666666666666666
De Gruyter (ZBW),2020,Vietnam,1,9,0.1111111111111111
ECS (TIB),2020,Vietnam,1,5,0.2
IOP (TIB),2020,Vietnam,0,37,0
Karger (BSB),2020,Vietnam,0,3,0
Nature (MPDL),2020,Vietnam,0,1,0
RSC (TIB),2020,Vietnam,1,55,0.01818181818181818
SPIE (TIB),2020,Vietnam,0,5,0
Sage (BSB),2020,Vietnam,3,95,0.031578947368421054
Springer Hybrid (DEAL),2020,Vietnam,30,951,0.031545741324921134
TaylorFrancis (ZBW),2020,Vietnam,1,78,0.01282051282051282
Wiley Hybrid (DEAL),2020,Vietnam,18,343,0.052478134110787174
Springer Hybrid (DEAL),2020,Vanuatu,0,1,0
Wiley Hybrid (DEAL),2020,Vanuatu,0,1,0
BMJ (BSB),2020,Samoa,0,2,0
Sage (BSB),2020,Samoa,1,2,0.5
Springer Hybrid (DEAL),2020,Samoa,0,1,0
Wiley Hybrid (DEAL),2020,Samoa,0,4,0
AIP (TIB),2020,Yemen,0,1,0
CUP (BSB),2020,Yemen,0,1,0
RSC (TIB),2020,Yemen,2,6,0.3333333333333333
SPIE (TIB),2020,Yemen,0,2,0
Sage (BSB),2020,Yemen,0,2,0
Springer Hybrid (DEAL),2020,Yemen,0,30,0
TaylorFrancis (ZBW),2020,Yemen,1,1,1
Wiley Hybrid (DEAL),2020,Yemen,2,18,0.1111111111111111
ACM (hebis),2020,South Africa,0,4,0
AIP (TIB),2020,South Africa,0,23,0
BMJ (BSB),2020,South Africa,9,32,0.28125
CUP (BSB),2020,South Africa,13,120,0.10833333333333334
De Gruyter (SUB Göttingen),2020,South Africa,4,23,0.17391304347826086
De Gruyter (ZBW),2020,South Africa,1,11,0.09090909090909091
ECS (TIB),2020,South Africa,2,2,1
Hogrefe (SUB Göttingen),2020,South Africa,0,2,0
IOP (TIB),2020,South Africa,3,24,0.125
Karger (BSB),2020,South Africa,0,7,0
Nature (MPDL),2020,South Africa,0,22,0
Portland Press (TIB),2020,South Africa,2,2,1
RSC (TIB),2020,South Africa,10,86,0.11627906976744186
SPIE (TIB),2020,South Africa,0,5,0
Sage (BSB),2020,South Africa,20,437,0.04576659038901602
Springer Hybrid (DEAL),2020,South Africa,97,1189,0.0815811606391926
TaylorFrancis (ZBW),2020,South Africa,16,374,0.0427807486631016
Thieme 2 (ZB MED),2020,South Africa,0,1,0
Wiley Hybrid (DEAL),2020,South Africa,70,976,0.07172131147540983
BMJ (BSB),2020,Zambia,1,1,1
CUP (BSB),2020,Zambia,0,3,0
RSC (TIB),2020,Zambia,0,1,0
Sage (BSB),2020,Zambia,1,9,0.1111111111111111
Springer Hybrid (DEAL),2020,Zambia,2,17,0.11764705882352941
TaylorFrancis (ZBW),2020,Zambia,0,4,0
Wiley Hybrid (DEAL),2020,Zambia,3,13,0.23076923076923078
CUP (BSB),2020,Zimbabwe,1,3,0.3333333333333333
De Gruyter (SUB Göttingen),2020,Zimbabwe,1,1,1
IOP (TIB),2020,Zimbabwe,0,2,0
RSC (TIB),2020,Zimbabwe,1,3,0.3333333333333333
Sage (BSB),2020,Zimbabwe,2,12,0.16666666666666666
Springer Hybrid (DEAL),2020,Zimbabwe,6,56,0.10714285714285714
TaylorFrancis (ZBW),2020,Zimbabwe,0,28,0
Wiley Hybrid (DEAL),2020,Zimbabwe,4,27,0.14814814814814814
Springer Hybrid (DEAL),2021,Andorra,0,2,0
ACM (hebis),2021,United Arab Emirates,0,9,0
AIP (TIB),2021,United Arab Emirates,0,10,0
BMJ (BSB),2021,United Arab Emirates,1,3,0.3333333333333333
CUP (BSB),2021,United Arab Emirates,4,12,0.3333333333333333
De Gruyter (SUB Göttingen),2021,United Arab Emirates,1,1,1
De Gruyter (ZBW),2021,United Arab Emirates,0,5,0
IOP (TIB),2021,United Arab Emirates,0,4,0
Karger (BSB),2021,United Arab Emirates,1,3,0.3333333333333333
Nature (MPDL),2021,United Arab Emirates,0,8,0
RSC (TIB),2021,United Arab Emirates,3,16,0.1875
SPIE (TIB),2021,United Arab Emirates,0,1,0
Sage (BSB),2021,United Arab Emirates,7,90,0.07777777777777778
Springer Hybrid (DEAL),2021,United Arab Emirates,34,334,0.10179640718562874
TaylorFrancis (ZBW),2021,United Arab Emirates,3,56,0.05357142857142857
Wiley Hybrid (DEAL),2021,United Arab Emirates,31,198,0.15656565656565657
CUP (BSB),2021,Afghanistan,1,1,1
Sage (BSB),2021,Afghanistan,0,4,0
Springer Hybrid (DEAL),2021,Afghanistan,1,23,0.043478260869565216
Wiley Hybrid (DEAL),2021,Afghanistan,1,5,0.2
Sage (BSB),2021,Antigua and Barbuda,0,2,0
Springer Hybrid (DEAL),2021,Antigua and Barbuda,0,9,0
Wiley Hybrid (DEAL),2021,Antigua and Barbuda,0,2,0
Wiley Hybrid (DEAL),2021,Anguilla,0,1,0
CUP (BSB),2021,Albania,0,1,0
De Gruyter (ZBW),2021,Albania,0,1,0
Sage (BSB),2021,Albania,0,2,0
Springer Hybrid (DEAL),2021,Albania,2,11,0.18181818181818182
TaylorFrancis (ZBW),2021,Albania,0,2,0
Wiley Hybrid (DEAL),2021,Albania,1,9,0.1111111111111111
AIP (TIB),2021,Armenia,0,3,0
CUP (BSB),2021,Armenia,0,3,0
IOP (TIB),2021,Armenia,1,3,0.3333333333333333
Nature (MPDL),2021,Armenia,0,1,0
Sage (BSB),2021,Armenia,0,1,0
Springer Hybrid (DEAL),2021,Armenia,6,54,0.1111111111111111
TaylorFrancis (ZBW),2021,Armenia,0,1,0
Wiley Hybrid (DEAL),2021,Armenia,1,16,0.0625
CUP (BSB),2021,Angola,1,1,1
Springer Hybrid (DEAL),2021,Angola,0,4,0
Wiley Hybrid (DEAL),2021,Angola,2,7,0.2857142857142857
ACM (hebis),2021,Argentina,0,2,0
AIP (TIB),2021,Argentina,0,34,0
BMJ (BSB),2021,Argentina,3,11,0.2727272727272727
CUP (BSB),2021,Argentina,5,91,0.054945054945054944
De Gruyter (SUB Göttingen),2021,Argentina,0,8,0
De Gruyter (ZBW),2021,Argentina,0,5,0
ECS (TIB),2021,Argentina,0,3,0
Hogrefe (SUB Göttingen),2021,Argentina,0,2,0
IOP (TIB),2021,Argentina,1,25,0.04
Karger (BSB),2021,Argentina,0,11,0
Nature (MPDL),2021,Argentina,0,6,0
Portland Press (TIB),2021,Argentina,3,10,0.3
RSC (TIB),2021,Argentina,5,88,0.056818181818181816
SPIE (TIB),2021,Argentina,0,4,0
Sage (BSB),2021,Argentina,3,94,0.031914893617021274
Springer Hybrid (DEAL),2021,Argentina,22,1065,0.020657276995305163
TaylorFrancis (ZBW),2021,Argentina,0,28,0
Wiley Hybrid (DEAL),2021,Argentina,34,783,0.04342273307790549
ACM (hebis),2021,Austria,0,44,0
AIP (TIB),2021,Austria,0,78,0
BMJ (BSB),2021,Austria,12,45,0.26666666666666666
CUP (BSB),2021,Austria,51,104,0.49038461538461536
De Gruyter (SUB Göttingen),2021,Austria,28,58,0.4827586206896552
De Gruyter (ZBW),2021,Austria,3,14,0.21428571428571427
ECS (TIB),2021,Austria,6,6,1
Hogrefe (SUB Göttingen),2021,Austria,7,31,0.22580645161290322
IOP (TIB),2021,Austria,48,51,0.9411764705882353
Karger (BSB),2021,Austria,17,37,0.4594594594594595
Nature (MPDL),2021,Austria,5,84,0.05952380952380952
Portland Press (TIB),2021,Austria,4,6,0.6666666666666666
RSC (TIB),2021,Austria,70,96,0.7291666666666666
SPIE (TIB),2021,Austria,0,4,0
Sage (BSB),2021,Austria,126,244,0.5163934426229508
Springer Hybrid (DEAL),2021,Austria,1536,2374,0.6470092670598147
TaylorFrancis (ZBW),2021,Austria,56,91,0.6153846153846154
Thieme 2 (ZB MED),2021,Austria,1,10,0.1
Wiley Hybrid (DEAL),2021,Austria,937,1264,0.7412974683544303
ACM (hebis),2021,Australia,0,112,0
AIP (TIB),2021,Australia,0,215,0
BMJ (BSB),2021,Australia,52,272,0.19117647058823528
CUP (BSB),2021,Australia,80,795,0.10062893081761007
De Gruyter (SUB Göttingen),2021,Australia,4,47,0.0851063829787234
De Gruyter (ZBW),2021,Australia,0,22,0
ECS (TIB),2021,Australia,6,13,0.46153846153846156
Hogrefe (SUB Göttingen),2021,Australia,1,17,0.058823529411764705
IOP (TIB),2021,Australia,18,93,0.1935483870967742
Karger (BSB),2021,Australia,25,91,0.27472527472527475
Nature (MPDL),2021,Australia,8,279,0.02867383512544803
Portland Press (TIB),2021,Australia,45,56,0.8035714285714286
RSC (TIB),2021,Australia,56,607,0.09225700164744646
SPIE (TIB),2021,Australia,0,16,0
Sage (BSB),2021,Australia,128,2520,0.050793650793650794
Springer Hybrid (DEAL),2021,Australia,471,4977,0.09463532248342375
TaylorFrancis (ZBW),2021,Australia,29,518,0.055984555984555984
Thieme 2 (ZB MED),2021,Australia,1,16,0.0625
Wiley Hybrid (DEAL),2021,Australia,614,9201,0.06673187696989458
Springer Hybrid (DEAL),2021,Aruba,1,2,0.5
AIP (TIB),2021,Azerbaijan,0,4,0
CUP (BSB),2021,Azerbaijan,0,5,0
De Gruyter (ZBW),2021,Azerbaijan,0,1,0
IOP (TIB),2021,Azerbaijan,0,1,0
RSC (TIB),2021,Azerbaijan,0,1,0
Sage (BSB),2021,Azerbaijan,1,4,0.25
Springer Hybrid (DEAL),2021,Azerbaijan,4,61,0.06557377049180328
TaylorFrancis (ZBW),2021,Azerbaijan,0,4,0
Wiley Hybrid (DEAL),2021,Azerbaijan,4,23,0.17391304347826086
CUP (BSB),2021,Bosnia and Herzegovina,0,1,0
IOP (TIB),2021,Bosnia and Herzegovina,0,1,0
Karger (BSB),2021,Bosnia and Herzegovina,0,2,0
Sage (BSB),2021,Bosnia and Herzegovina,0,5,0
Springer Hybrid (DEAL),2021,Bosnia and Herzegovina,2,52,0.038461538461538464
TaylorFrancis (ZBW),2021,Bosnia and Herzegovina,1,4,0.25
Wiley Hybrid (DEAL),2021,Bosnia and Herzegovina,2,17,0.11764705882352941
CUP (BSB),2021,Barbados,0,1,0
Sage (BSB),2021,Barbados,0,3,0
Springer Hybrid (DEAL),2021,Barbados,0,10,0
Wiley Hybrid (DEAL),2021,Barbados,0,5,0
ACM (hebis),2021,Bangladesh,0,5,0
AIP (TIB),2021,Bangladesh,0,12,0
BMJ (BSB),2021,Bangladesh,1,5,0.2
CUP (BSB),2021,Bangladesh,7,17,0.4117647058823529
De Gruyter (SUB Göttingen),2021,Bangladesh,0,1,0
De Gruyter (ZBW),2021,Bangladesh,0,3,0
ECS (TIB),2021,Bangladesh,1,4,0.25
IOP (TIB),2021,Bangladesh,0,14,0
RSC (TIB),2021,Bangladesh,3,31,0.0967741935483871
SPIE (TIB),2021,Bangladesh,0,9,0
Sage (BSB),2021,Bangladesh,9,116,0.07758620689655173
Springer Hybrid (DEAL),2021,Bangladesh,33,791,0.041719342604298354
TaylorFrancis (ZBW),2021,Bangladesh,1,33,0.030303030303030304
Wiley Hybrid (DEAL),2021,Bangladesh,10,235,0.0425531914893617
ACM (hebis),2021,Belgium,0,27,0
AIP (TIB),2021,Belgium,0,87,0
BMJ (BSB),2021,Belgium,7,34,0.20588235294117646
CUP (BSB),2021,Belgium,16,118,0.13559322033898305
De Gruyter (SUB Göttingen),2021,Belgium,3,52,0.057692307692307696
De Gruyter (ZBW),2021,Belgium,2,6,0.3333333333333333
ECS (TIB),2021,Belgium,2,5,0.4
Hogrefe (SUB Göttingen),2021,Belgium,0,5,0
IOP (TIB),2021,Belgium,7,38,0.18421052631578946
Karger (BSB),2021,Belgium,2,33,0.06060606060606061
Nature (MPDL),2021,Belgium,5,91,0.054945054945054944
Portland Press (TIB),2021,Belgium,5,8,0.625
RSC (TIB),2021,Belgium,28,199,0.1407035175879397
SPIE (TIB),2021,Belgium,0,12,0
Sage (BSB),2021,Belgium,38,395,0.09620253164556962
Springer Hybrid (DEAL),2021,Belgium,298,1687,0.17664493183165383
TaylorFrancis (ZBW),2021,Belgium,26,155,0.16774193548387098
Thieme 1 (ZB MED),2021,Belgium,0,1,0
Thieme 2 (ZB MED),2021,Belgium,0,3,0
Wiley Hybrid (DEAL),2021,Belgium,247,1617,0.15275200989486704
BMJ (BSB),2021,Burkina Faso,1,1,1
CUP (BSB),2021,Burkina Faso,1,3,0.3333333333333333
Springer Hybrid (DEAL),2021,Burkina Faso,3,25,0.12
TaylorFrancis (ZBW),2021,Burkina Faso,0,3,0
Wiley Hybrid (DEAL),2021,Burkina Faso,4,14,0.2857142857142857
AIP (TIB),2021,Bulgaria,0,4,0
BMJ (BSB),2021,Bulgaria,2,2,1
CUP (BSB),2021,Bulgaria,1,11,0.09090909090909091
De Gruyter (SUB Göttingen),2021,Bulgaria,0,2,0
De Gruyter (ZBW),2021,Bulgaria,1,2,0.5
ECS (TIB),2021,Bulgaria,1,2,0.5
IOP (TIB),2021,Bulgaria,0,4,0
Karger (BSB),2021,Bulgaria,0,1,0
Nature (MPDL),2021,Bulgaria,0,3,0
RSC (TIB),2021,Bulgaria,4,26,0.15384615384615385
SPIE (TIB),2021,Bulgaria,0,2,0
Sage (BSB),2021,Bulgaria,4,19,0.21052631578947367
Springer Hybrid (DEAL),2021,Bulgaria,13,168,0.07738095238095238
TaylorFrancis (ZBW),2021,Bulgaria,0,2,0
Wiley Hybrid (DEAL),2021,Bulgaria,7,62,0.11290322580645161
CUP (BSB),2021,Bahrain,0,1,0
RSC (TIB),2021,Bahrain,0,1,0
Sage (BSB),2021,Bahrain,2,8,0.25
Springer Hybrid (DEAL),2021,Bahrain,0,34,0
TaylorFrancis (ZBW),2021,Bahrain,0,7,0
Wiley Hybrid (DEAL),2021,Bahrain,1,12,0.08333333333333333
ACM (hebis),2021,Burundi,0,1,0
IOP (TIB),2021,Burundi,0,1,0
RSC (TIB),2021,Burundi,0,5,0
Sage (BSB),2021,Burundi,0,1,0
Springer Hybrid (DEAL),2021,Burundi,0,7,0
TaylorFrancis (ZBW),2021,Burundi,1,2,0.5
Wiley Hybrid (DEAL),2021,Burundi,1,5,0.2
AIP (TIB),2021,Benin,0,1,0
CUP (BSB),2021,Benin,1,2,0.5
Karger (BSB),2021,Benin,0,3,0
Sage (BSB),2021,Benin,0,2,0
Springer Hybrid (DEAL),2021,Benin,6,61,0.09836065573770492
TaylorFrancis (ZBW),2021,Benin,1,4,0.25
Wiley Hybrid (DEAL),2021,Benin,3,24,0.125
Wiley Hybrid (DEAL),2021,Bermuda,1,1,1
ACM (hebis),2021,Brunei,0,1,0
CUP (BSB),2021,Brunei,1,3,0.3333333333333333
Karger (BSB),2021,Brunei,0,1,0
RSC (TIB),2021,Brunei,0,4,0
Sage (BSB),2021,Brunei,0,9,0
Springer Hybrid (DEAL),2021,Brunei,1,39,0.02564102564102564
TaylorFrancis (ZBW),2021,Brunei,0,4,0
Wiley Hybrid (DEAL),2021,Brunei,2,11,0.18181818181818182
AIP (TIB),2021,Bolivia,0,2,0
CUP (BSB),2021,Bolivia,1,4,0.25
Springer Hybrid (DEAL),2021,Bolivia,2,7,0.2857142857142857
TaylorFrancis (ZBW),2021,Bolivia,2,2,1
Wiley Hybrid (DEAL),2021,Bolivia,5,13,0.38461538461538464
ACM (hebis),2021,Brazil,0,40,0
AIP (TIB),2021,Brazil,0,144,0
BMJ (BSB),2021,Brazil,4,41,0.0975609756097561
CUP (BSB),2021,Brazil,29,415,0.06987951807228916
De Gruyter (SUB Göttingen),2021,Brazil,0,12,0
De Gruyter (ZBW),2021,Brazil,0,18,0
ECS (TIB),2021,Brazil,5,9,0.5555555555555556
Hogrefe (SUB Göttingen),2021,Brazil,0,1,0
IOP (TIB),2021,Brazil,5,95,0.05263157894736842
Karger (BSB),2021,Brazil,1,92,0.010869565217391304
Nature (MPDL),2021,Brazil,0,23,0
Portland Press (TIB),2021,Brazil,12,18,0.6666666666666666
RSC (TIB),2021,Brazil,21,340,0.061764705882352944
SPIE (TIB),2021,Brazil,0,12,0
Sage (BSB),2021,Brazil,27,675,0.04
Springer Hybrid (DEAL),2021,Brazil,178,7951,0.022387121116840648
TaylorFrancis (ZBW),2021,Brazil,5,191,0.02617801047120419
Thieme 1 (ZB MED),2021,Brazil,0,1,0
Thieme 2 (ZB MED),2021,Brazil,0,31,0
Wiley Hybrid (DEAL),2021,Brazil,158,4370,0.036155606407322655
Nature (MPDL),2021,Bahamas,0,1,0
Sage (BSB),2021,Bahamas,0,2,0
Springer Hybrid (DEAL),2021,Bahamas,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2021,Bahamas,1,3,0.3333333333333333
CUP (BSB),2021,Bhutan,0,1,0
Sage (BSB),2021,Bhutan,1,10,0.1
Springer Hybrid (DEAL),2021,Bhutan,2,12,0.16666666666666666
Wiley Hybrid (DEAL),2021,Bhutan,1,7,0.14285714285714285
AIP (TIB),2021,Botswana,0,1,0
CUP (BSB),2021,Botswana,1,4,0.25
De Gruyter (SUB Göttingen),2021,Botswana,0,1,0
IOP (TIB),2021,Botswana,0,2,0
Karger (BSB),2021,Botswana,0,1,0
Sage (BSB),2021,Botswana,2,13,0.15384615384615385
Springer Hybrid (DEAL),2021,Botswana,4,43,0.09302325581395349
TaylorFrancis (ZBW),2021,Botswana,0,7,0
Wiley Hybrid (DEAL),2021,Botswana,2,21,0.09523809523809523
AIP (TIB),2021,Belarus,0,4,0
CUP (BSB),2021,Belarus,0,2,0
IOP (TIB),2021,Belarus,1,1,1
RSC (TIB),2021,Belarus,0,3,0
SPIE (TIB),2021,Belarus,0,1,0
Sage (BSB),2021,Belarus,0,6,0
Springer Hybrid (DEAL),2021,Belarus,3,34,0.08823529411764706
TaylorFrancis (ZBW),2021,Belarus,0,1,0
Wiley Hybrid (DEAL),2021,Belarus,3,20,0.15
Springer Hybrid (DEAL),2021,Belize,0,1,0
ACM (hebis),2021,Canada,0,158,0
AIP (TIB),2021,Canada,0,394,0
BMJ (BSB),2021,Canada,54,216,0.25
CUP (BSB),2021,Canada,124,944,0.13135593220338984
De Gruyter (SUB Göttingen),2021,Canada,0,52,0
De Gruyter (ZBW),2021,Canada,4,41,0.0975609756097561
ECS (TIB),2021,Canada,39,53,0.7358490566037735
Hogrefe (SUB Göttingen),2021,Canada,1,15,0.06666666666666667
IOP (TIB),2021,Canada,14,99,0.1414141414141414
Karger (BSB),2021,Canada,25,78,0.32051282051282054
Nature (MPDL),2021,Canada,9,209,0.0430622009569378
Portland Press (TIB),2021,Canada,12,23,0.5217391304347826
RSC (TIB),2021,Canada,68,701,0.09700427960057062
SPIE (TIB),2021,Canada,0,19,0
Sage (BSB),2021,Canada,1636,2705,0.6048059149722735
Springer Hybrid (DEAL),2021,Canada,557,5853,0.09516487271484708
TaylorFrancis (ZBW),2021,Canada,31,377,0.08222811671087533
Thieme 2 (ZB MED),2021,Canada,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2021,Canada,633,5965,0.10611902766135792
AIP (TIB),2021,Congo - Kinshasa,0,1,0
Nature (MPDL),2021,Congo - Kinshasa,0,1,0
Sage (BSB),2021,Congo - Kinshasa,0,5,0
Springer Hybrid (DEAL),2021,Congo - Kinshasa,2,22,0.09090909090909091
TaylorFrancis (ZBW),2021,Congo - Kinshasa,0,1,0
Wiley Hybrid (DEAL),2021,Congo - Kinshasa,1,13,0.07692307692307693
Springer Hybrid (DEAL),2021,Central African Republic,0,2,0
Wiley Hybrid (DEAL),2021,Central African Republic,0,1,0
CUP (BSB),2021,Congo - Brazzaville,0,1,0
Springer Hybrid (DEAL),2021,Congo - Brazzaville,0,3,0
Wiley Hybrid (DEAL),2021,Congo - Brazzaville,0,4,0
ACM (hebis),2021,Switzerland,0,48,0
AIP (TIB),2021,Switzerland,0,146,0
BMJ (BSB),2021,Switzerland,26,60,0.43333333333333335
CUP (BSB),2021,Switzerland,88,161,0.546583850931677
De Gruyter (SUB Göttingen),2021,Switzerland,7,48,0.14583333333333334
De Gruyter (ZBW),2021,Switzerland,1,13,0.07692307692307693
ECS (TIB),2021,Switzerland,11,12,0.9166666666666666
Hogrefe (SUB Göttingen),2021,Switzerland,4,33,0.12121212121212122
IOP (TIB),2021,Switzerland,42,84,0.5
Karger (BSB),2021,Switzerland,43,89,0.48314606741573035
Nature (MPDL),2021,Switzerland,17,285,0.05964912280701754
Portland Press (TIB),2021,Switzerland,2,4,0.5
RSC (TIB),2021,Switzerland,165,268,0.6156716417910447
SPIE (TIB),2021,Switzerland,0,6,0
Sage (BSB),2021,Switzerland,224,466,0.48068669527896996
Springer Hybrid (DEAL),2021,Switzerland,1562,2309,0.6764833261152013
TaylorFrancis (ZBW),2021,Switzerland,73,160,0.45625
Thieme 1 (ZB MED),2021,Switzerland,1,3,0.3333333333333333
Thieme 2 (ZB MED),2021,Switzerland,3,14,0.21428571428571427
Wiley Hybrid (DEAL),2021,Switzerland,1209,2298,0.5261096605744126
De Gruyter (SUB Göttingen),2021,Côte d’Ivoire,0,1,0
IOP (TIB),2021,Côte d’Ivoire,0,1,0
Sage (BSB),2021,Côte d’Ivoire,0,2,0
Springer Hybrid (DEAL),2021,Côte d’Ivoire,0,29,0
TaylorFrancis (ZBW),2021,Côte d’Ivoire,2,2,1
Wiley Hybrid (DEAL),2021,Côte d’Ivoire,3,18,0.16666666666666666
ACM (hebis),2021,Chile,0,14,0
AIP (TIB),2021,Chile,0,23,0
BMJ (BSB),2021,Chile,1,7,0.14285714285714285
CUP (BSB),2021,Chile,6,54,0.1111111111111111
De Gruyter (SUB Göttingen),2021,Chile,1,6,0.16666666666666666
De Gruyter (ZBW),2021,Chile,1,4,0.25
ECS (TIB),2021,Chile,1,6,0.16666666666666666
IOP (TIB),2021,Chile,0,12,0
Karger (BSB),2021,Chile,0,5,0
Nature (MPDL),2021,Chile,0,12,0
Portland Press (TIB),2021,Chile,0,1,0
RSC (TIB),2021,Chile,2,57,0.03508771929824561
SPIE (TIB),2021,Chile,0,1,0
Sage (BSB),2021,Chile,11,129,0.08527131782945736
Springer Hybrid (DEAL),2021,Chile,38,659,0.057663125948406675
TaylorFrancis (ZBW),2021,Chile,0,47,0
Wiley Hybrid (DEAL),2021,Chile,42,525,0.08
AIP (TIB),2021,Cameroon,0,5,0
BMJ (BSB),2021,Cameroon,0,2,0
CUP (BSB),2021,Cameroon,1,7,0.14285714285714285
De Gruyter (SUB Göttingen),2021,Cameroon,0,2,0
De Gruyter (ZBW),2021,Cameroon,0,3,0
IOP (TIB),2021,Cameroon,0,8,0
RSC (TIB),2021,Cameroon,0,4,0
Sage (BSB),2021,Cameroon,0,18,0
Springer Hybrid (DEAL),2021,Cameroon,13,286,0.045454545454545456
TaylorFrancis (ZBW),2021,Cameroon,1,20,0.05
Wiley Hybrid (DEAL),2021,Cameroon,1,69,0.014492753623188406
ACM (hebis),2021,China,0,775,0
AIP (TIB),2021,China,0,3126,0
BMJ (BSB),2021,China,77,294,0.2619047619047619
CUP (BSB),2021,China,122,1081,0.11285846438482887
De Gruyter (SUB Göttingen),2021,China,7,154,0.045454545454545456
De Gruyter (ZBW),2021,China,4,142,0.028169014084507043
ECS (TIB),2021,China,57,434,0.1313364055299539
Hogrefe (SUB Göttingen),2021,China,0,16,0
IOP (TIB),2021,China,120,1493,0.08037508372404555
Karger (BSB),2021,China,50,496,0.10080645161290322
Nature (MPDL),2021,China,41,770,0.053246753246753244
Portland Press (TIB),2021,China,48,60,0.8
RSC (TIB),2021,China,361,14236,0.025358246698510816
SPIE (TIB),2021,China,0,550,0
Sage (BSB),2021,China,141,5049,0.027926322043969103
Springer Hybrid (DEAL),2021,China,2547,54654,0.046602261499615764
TaylorFrancis (ZBW),2021,China,44,1618,0.027194066749072928
Thieme 1 (ZB MED),2021,China,1,29,0.034482758620689655
Thieme 2 (ZB MED),2021,China,2,25,0.08
Wiley Hybrid (DEAL),2021,China,1529,39565,0.038645267281688364
ACM (hebis),2021,Colombia,0,2,0
AIP (TIB),2021,Colombia,0,8,0
BMJ (BSB),2021,Colombia,1,7,0.14285714285714285
CUP (BSB),2021,Colombia,9,32,0.28125
De Gruyter (SUB Göttingen),2021,Colombia,0,4,0
De Gruyter (ZBW),2021,Colombia,0,4,0
ECS (TIB),2021,Colombia,0,1,0
Hogrefe (SUB Göttingen),2021,Colombia,0,1,0
IOP (TIB),2021,Colombia,0,10,0
Karger (BSB),2021,Colombia,1,12,0.08333333333333333
Nature (MPDL),2021,Colombia,0,5,0
RSC (TIB),2021,Colombia,1,19,0.05263157894736842
SPIE (TIB),2021,Colombia,0,6,0
Sage (BSB),2021,Colombia,13,110,0.11818181818181818
Springer Hybrid (DEAL),2021,Colombia,42,621,0.06763285024154589
TaylorFrancis (ZBW),2021,Colombia,11,47,0.23404255319148937
Wiley Hybrid (DEAL),2021,Colombia,27,367,0.07356948228882834
AIP (TIB),2021,Costa Rica,0,1,0
CUP (BSB),2021,Costa Rica,1,9,0.1111111111111111
IOP (TIB),2021,Costa Rica,1,1,1
RSC (TIB),2021,Costa Rica,0,2,0
Sage (BSB),2021,Costa Rica,0,14,0
Springer Hybrid (DEAL),2021,Costa Rica,4,53,0.07547169811320754
TaylorFrancis (ZBW),2021,Costa Rica,0,1,0
Wiley Hybrid (DEAL),2021,Costa Rica,2,29,0.06896551724137931
AIP (TIB),2021,Cuba,0,3,0
