cr_year,issn_l,collection,articles,oa_articles
2024,1018-1806,global,0,0
2024,1072-947X,de,0,0
2024,1072-947X,global,54,2
2024,1079-2457,de,0,0
2024,1079-2457,global,7,0
2024,1081-1826,de,0,0
2024,1081-1826,global,18,1
2024,1087-0326,de,0,0
2024,1087-0326,global,0,0
2024,1210-3055,de,0,0
2024,1210-3055,global,14,2
2024,1292-3818,de,0,0
2024,1292-3818,global,48,48
2024,1314-2224,de,0,0
2024,1314-2224,global,142,26
2024,1337-7892,de,2,0
2024,1337-7892,global,4,0
2024,1425-6908,de,1,0
2024,1425-6908,global,39,0
2024,1430-0532,de,3,3
2024,1430-0532,global,8,8
2024,1430-5372,de,0,0
2024,1430-5372,global,0,0
2024,1430-6921,de,1,1
2024,1430-6921,global,1,1
2024,1430-9017,de,0,0
2024,1430-9017,global,0,0
2024,1431-5041,de,0,0
2024,1431-5041,global,0,0
2024,1431-6730,de,12,4
2024,1431-6730,global,22,7
2024,1433-5883,de,2,0
2024,1433-5883,global,33,5
2024,1433-9889,de,6,1
2024,1433-9889,global,12,3
2024,1434-4653,de,14,0
2024,1434-4653,global,31,0
2024,1434-6621,de,7,2
2024,1434-6621,global,181,51
2024,1436-3038,de,0,0
2024,1436-3038,global,0,0
2024,1437-2053,de,1,1
2024,1437-2053,global,11,4
2024,1437-7160,de,4,0
2024,1437-7160,global,11,2
2024,1438-2091,de,0,0
2024,1438-2091,global,0,0
2024,1438-3292,de,0,0
2024,1438-3292,global,0,0
2024,1439-1589,de,3,0
2024,1439-1589,global,90,0
2024,1439-2127,de,0,0
2024,1439-2127,global,33,0
2024,1439-9326,de,6,0
2024,1439-9326,global,7,0
2024,1446-9022,de,0,0
2024,1446-9022,global,3,1
2024,1465-6485,de,1,0
2024,1465-6485,global,3,0
2024,1465-6493,de,6,1
2024,1465-6493,global,9,2
2024,1475-3685,de,0,0
2024,1475-3685,global,4,0
2024,1478-9906,de,0,0
2024,1478-9906,global,0,0
2024,1499-6367,de,0,0
2024,1499-6367,global,0,0
2024,1539-8323,de,0,0
2024,1539-8323,global,0,0
2024,1540-8884,de,0,0
2024,1540-8884,global,7,1
2024,1542-0485,de,0,0
2024,1542-0485,global,8,1
2024,1542-6580,de,0,0
2024,1542-6580,global,42,0
2024,1544-6115,de,0,0
2024,1544-6115,global,8,3
2024,1546-5616,de,0,0
2024,1546-5616,global,6,1
2024,1547-7355,de,1,0
2024,1547-7355,global,5,2
2024,1548-923X,de,0,0
2024,1548-923X,global,17,4
2024,1553-3832,de,5,4
2024,1553-3832,global,12,6
2024,1553-3840,de,0,0
2024,1553-3840,global,30,0
2024,1553-779X,de,0,0
2024,1553-779X,global,35,1
2024,1554-4419,de,0,0
2024,1554-4419,global,0,0
2024,1555-5879,de,0,0
2024,1555-5879,global,6,0
2024,1556-3758,de,0,0
2024,1556-3758,global,47,1
2024,1557-4679,de,0,0
2024,1557-4679,global,10,1
2024,1558-9544,de,0,0
2024,1558-9544,global,0,0
2024,1559-0410,de,3,0
2024,1559-0410,global,17,5
2024,1565-1339,de,0,0
2024,1565-1339,global,0,0
2024,1565-1509,de,0,0
2024,1565-1509,global,0,0
2024,1569-3953,de,0,0
2024,1569-3953,global,4,0
2024,1579-9425,de,0,0
2024,1579-9425,global,0,0
2024,1600-1974,de,0,0
2024,1600-1974,global,8,2
2024,1609-4840,de,3,0
2024,1609-4840,global,31,6
2024,1610-1197,de,0,0
2024,1610-1197,global,166,0
2024,1610-3181,de,7,0
2024,1610-3181,global,9,0
2024,1610-7608,de,0,0
2024,1610-7608,global,31,0
2024,1611-1982,de,3,0
2024,1611-1982,global,19,0
2024,1611-2776,de,3,0
2024,1611-2776,global,7,0
2024,1612-295X,de,2,2
2024,1612-295X,global,21,4
2024,1612-5681,de,0,0
2024,1612-5681,global,9,3
2024,1613-2548,de,0,0
2024,1613-2548,global,4,2
2024,1613-7027,de,1,0
2024,1613-7027,global,13,2
2024,1614-9920,de,0,0
2024,1614-9920,global,8,3
2024,1615-715X,de,0,0
2024,1615-715X,global,8,2
2024,1617-5395,de,2,0
2024,1617-5395,global,27,0
2024,1662-1425,de,0,0
2024,1662-1425,global,10,3
2024,1732-0747,de,0,0
2024,1732-0747,global,1,0
2024,1860-7330,de,1,1
2024,1860-7330,global,16,7
2024,1862-5282,de,1,0
2024,1862-5282,global,51,1
2024,1862-5290,de,3,3
2024,1862-5290,global,6,5
2024,1862-9016,de,4,2
2024,1862-9016,global,28,2
2024,1862-9148,de,0,0
2024,1862-9148,global,10,3
2024,1863-9984,de,9,2
2024,1863-9984,global,28,2
2024,1864-7022,de,0,0
2024,1864-7022,global,0,0
2024,1864-8258,de,3,0
2024,1864-8258,global,20,4
2024,1865-7222,de,4,0
2024,1865-7222,global,69,0
2024,1866-7473,de,0,0
2024,1866-7473,global,0,0
2024,1867-030X,de,0,0
2024,1867-030X,global,0,0
2024,1867-1152,de,0,0
2024,1867-1152,global,10,0
2024,1867-2493,de,3,0
2024,1867-2493,global,14,0
2024,1867-8319,de,1,1
2024,1867-8319,global,4,2
2024,1867-9501,de,5,5
2024,1867-9501,global,7,6
2024,1868-1883,de,0,0
2024,1868-1883,global,8,0
2024,1868-4599,de,0,0
2024,1868-4599,global,0,0
2024,1868-6303,de,4,3
2024,1868-6303,global,46,17
2024,1868-632X,de,0,0
2024,1868-632X,global,0,0
2024,1868-7431,de,0,0
2024,1868-7431,global,0,0
2024,1868-9612,de,0,0
2024,1868-9612,global,7,1
2024,1869-5604,de,0,0
2024,1869-5604,global,0,0
2024,1869-6899,de,0,0
2024,1869-6899,global,0,0
2024,1869-7038,de,0,0
2024,1869-7038,global,0,0
2024,1895-6106,de,0,0
2024,1895-6106,global,6,0
2024,1895-9091,de,0,0
2024,1895-9091,global,0,0
2024,1932-0183,de,2,2
2024,1932-0183,global,8,2
2024,1932-0191,de,0,0
2024,1932-0191,global,15,2
2024,1932-9148,de,0,0
2024,1932-9148,global,3,0
2024,1932-9156,de,0,0
2024,1932-9156,global,0,0
2024,1934-2640,de,0,0
2024,1934-2640,global,5,2
2024,1934-2659,de,0,0
2024,1934-2659,global,15,0
2024,1935-1682,de,2,1
2024,1935-1682,global,24,6
2024,1935-1690,de,0,0
2024,1935-1690,global,11,0
2024,1935-1704,de,0,0
2024,1935-1704,global,6,1
2024,1938-2545,de,0,0
2024,1938-2545,global,0,0
2024,1939-0238,de,0,0
2024,1939-0238,global,6,1
2024,1940-0004,de,2,0
2024,1940-0004,global,12,3
2024,1941-1928,de,0,0
2024,1941-1928,global,1,0
2024,1941-2851,de,0,0
2024,1941-2851,global,0,0
2024,1943-3867,de,0,0
2024,1943-3867,global,24,0
2024,1948-1837,de,0,0
2024,1948-1837,global,2,0
2024,1948-4690,de,0,0
2024,1948-4690,global,1,1
2024,1995-5855,de,1,0
2024,1995-5855,global,17,6
2024,2035-5262,de,0,0
2024,2035-5262,global,12,3
2024,2151-7509,de,0,0
2024,2151-7509,global,9,4
2024,2153-1552,de,0,0
2024,2153-1552,global,0,0
2024,2153-3792,de,0,0
2024,2153-3792,global,2,0
2024,2154-3186,de,0,0
2024,2154-3186,global,4,0
2024,2154-4611,de,0,0
2024,2154-4611,global,11,2
2024,2156-6674,de,0,0
2024,2156-6674,global,3,0
2024,2157-5665,de,1,1
2024,2157-5665,global,11,2
2024,2160-5025,de,0,0
2024,2160-5025,global,0,0
2024,2161-2412,de,0,0
2024,2161-2412,global,8,1
2024,2161-962X,de,0,0
2024,2161-962X,global,4,1
2024,2164-6287,de,0,0
2024,2164-6287,global,0,0
2024,2190-7773,de,0,0
2024,2190-7773,global,0,0
2024,2190-8273,de,1,1
2024,2190-8273,global,10,10
2024,2191-611X,de,0,0
2024,2191-611X,global,14,4
2024,2191-9216,de,0,0
2024,2191-9216,global,0,0
2024,2191-9399,de,0,0
2024,2191-9399,global,0,0
2024,2192-4279,de,0,0
2024,2192-4279,global,0,0
2024,2192-4848,de,12,0
2024,2192-4848,global,27,0
2024,2192-8207,de,0,0
2024,2192-8207,global,0,0
2024,2192-8932,de,0,0
2024,2192-8932,global,10,10
2024,2192-9505,de,0,0
2024,2192-9505,global,0,0
2024,2192-9521,de,4,4
2024,2192-9521,global,16,10
2024,2193-1402,de,0,0
2024,2193-1402,global,1,0
2024,2193-2263,de,0,0
2024,2193-2263,global,6,1
2024,2193-2336,de,10,0
2024,2193-2336,global,58,1
2024,2193-3804,de,14,0
2024,2193-3804,global,27,0
2024,2194-4946,de,5,1
2024,2194-4946,global,17,2
2024,2194-539X,de,0,0
2024,2194-539X,global,60,0
2024,2194-5624,de,1,0
2024,2194-5624,global,11,5
2024,2194-6981,de,0,0
2024,2194-6981,global,26,0
2024,2194-802X,de,1,0
2024,2194-802X,global,47,8
2024,2194-8739,de,0,0
2024,2194-8739,global,0,0
2024,2195-0156,de,7,4
2024,2195-0156,global,18,5
2024,2195-2957,de,1,1
2024,2195-2957,global,11,11
2024,2196-078X,de,0,0
2024,2196-078X,global,2,0
2024,2196-5110,de,0,0
2024,2196-5110,global,0,0
2024,2196-5889,de,0,0
2024,2196-5889,global,0,0
2024,2196-6249,de,0,0
2024,2196-6249,global,0,0
2024,2196-6656,de,1,1
2024,2196-6656,global,9,3
2024,2196-6834,de,0,0
2024,2196-6834,global,0,0
2024,2196-9361,de,0,0
2024,2196-9361,global,0,0
2024,2196-9647,de,0,0
2024,2196-9647,global,0,0
2024,2197-2796,de,0,0
2024,2197-2796,global,0,0
2024,2197-6376,de,0,0
2024,2197-6376,global,0,0
2024,2197-9103,de,0,0
2024,2197-9103,global,11,0
2024,2198-9605,de,0,0
2024,2198-9605,global,18,18
2024,2199-174X,de,6,4
2024,2199-174X,global,60,27
2024,2199-2908,de,2,1
2024,2199-2908,global,8,3
2024,2199-4374,de,0,0
2024,2199-4374,global,4,0
2024,2230-6579,de,0,0
2024,2230-6579,global,19,4
2024,2232-2825,de,0,0
2024,2232-2825,global,15,15
2024,2324-8106,de,0,0
2024,2324-8106,global,4,1
2024,2328-9554,de,1,1
2024,2328-9554,global,5,1
2024,2329-440X,de,1,1
2024,2329-440X,global,5,2
2024,2329-8766,de,0,0
2024,2329-8766,global,9,9
2024,2363-4774,de,0,0
2024,2363-4774,global,0,0
2024,2363-5525,de,0,0
2024,2363-5525,global,0,0
2024,2363-6319,de,0,0
2024,2363-6319,global,0,0
2024,2363-8915,de,0,0
2024,2363-8915,global,7,0
2024,2364-2122,de,0,0
2024,2364-2122,global,0,0
2024,2364-7213,de,0,0
2024,2364-7213,global,39,0
2024,2364-883X,de,0,0
2024,2364-883X,global,9,2
2024,2365-659X,de,2,0
2024,2365-659X,global,16,0
2024,2366-7796,de,8,0
2024,2366-7796,global,14,0
2024,2367-2404,de,0,0
2024,2367-2404,global,11,1
2024,2472-9876,de,0,0
2024,2472-9876,global,5,0
2024,2472-9906,de,0,0
2024,2472-9906,global,0,0
2024,2473-2605,de,0,0
2024,2473-2605,global,0,0
2024,2474-8390,de,1,0
2024,2474-8390,global,3,2
2024,2509-4890,de,0,0
2024,2509-4890,global,0,0
2024,2510-2648,de,10,9
2024,2510-2648,global,44,42
2024,2566-9095,de,0,0
2024,2566-9095,global,10,0
2024,2567-1111,de,0,0
2024,2567-1111,global,7,3
2024,2567-4765,de,0,0
2024,2567-4765,global,170,0
2024,2568-9347,de,0,0
2024,2568-9347,global,0,0
2024,2625-1868,de,0,0
2024,2625-1868,global,11,0
2024,2626-8329,de,2,2
2024,2626-8329,global,8,3
2024,2644-0598,de,0,0
2024,2644-0598,global,0,0
2024,2698-718X,de,0,0
2024,2698-718X,global,0,0
2024,2701-8466,de,0,0
2024,2701-8466,global,0,0
2024,2702-2277,de,0,0
2024,2702-2277,global,9,0
2024,2702-3648,de,0,0
2024,2702-3648,global,52,52
2024,2748-9310,de,0,0
2024,2748-9310,global,2,1
2024,2752-2334,de,0,0
2024,2752-2334,global,10,0
