cr_year,issn_l,collection,articles,oa_articles
2021,0011-9164,global,420,34
2021,0012-1606,de,7,1
2021,0012-1606,global,204,33
2021,0012-365X,de,12,1
2021,0012-365X,global,386,18
2021,0012-3692,de,9,2
2021,0012-3692,global,3082,57
2021,0012-821X,de,37,9
2021,0012-821X,global,426,91
2021,0012-8252,de,18,7
2021,0012-8252,global,307,62
2021,0013-4686,de,60,13
2021,0013-4686,global,1775,109
2021,0013-7006,de,0,0
2021,0013-7006,global,99,1
2021,0013-7944,de,19,3
2021,0013-7944,global,504,39
2021,0013-7952,de,5,0
2021,0013-7952,global,417,44
2021,0013-9351,de,15,7
2021,0013-9351,global,1419,149
2021,0014-2565,de,0,0
2021,0014-2565,global,125,1
2021,0014-2921,de,36,0
2021,0014-2921,global,201,0
2021,0014-2999,de,6,1
2021,0014-2999,global,771,45
2021,0014-3057,de,15,5
2021,0014-3057,global,591,41
2021,0014-3855,de,1,0
2021,0014-3855,global,80,0
2021,0014-4827,de,8,1
2021,0014-4827,global,357,49
2021,0014-4835,de,11,2
2021,0014-4835,global,432,59
2021,0014-4886,de,19,2
2021,0014-4886,global,257,21
2021,0014-4894,de,0,0
2021,0014-4894,global,72,5
2021,0014-4983,de,2,1
2021,0014-4983,global,23,4
2021,0015-0282,de,7,1
2021,0015-0282,global,1757,42
2021,0015-1882,de,0,0
2021,0015-1882,global,115,0
2021,0016-0032,de,1,0
2021,0016-0032,global,500,6
2021,0016-2361,de,57,8
2021,0016-2361,global,2614,120
2021,0016-3287,de,9,6
2021,0016-3287,global,138,47
2021,0016-5085,de,27,10
2021,0016-5085,global,895,87
2021,0016-5107,de,11,0
2021,0016-5107,global,1253,19
2021,0016-6480,de,2,1
2021,0016-6480,global,174,11
2021,0016-6995,de,3,1
2021,0016-6995,global,37,4
2021,0016-7037,de,44,11
2021,0016-7037,global,460,83
2021,0016-7185,de,8,4
2021,0016-7185,global,288,63
2021,0016-7878,de,0,0
2021,0016-7878,global,74,4
2021,0017-9310,de,41,6
2021,0017-9310,global,1234,62
2021,0018-442X,de,1,0
2021,0018-442X,global,26,0
2021,0018-506X,de,9,1
2021,0018-506X,global,123,19
2021,0019-0578,de,0,0
2021,0019-0578,global,294,5
2021,0019-1035,de,18,1
2021,0019-1035,global,442,66
2021,0019-3577,de,5,0
2021,0019-3577,global,70,13
2021,0019-4522,de,0,0
2021,0019-4522,global,252,1
2021,0019-8501,de,9,1
2021,0019-8501,global,207,23
2021,0020-0190,de,6,0
2021,0020-0190,global,68,7
2021,0020-0255,de,8,0
2021,0020-0255,global,1308,54
2021,0020-1383,de,24,1
2021,0020-1383,global,605,51
2021,0020-1693,de,15,1
2021,0020-1693,global,573,15
2021,0020-7225,de,1,0
2021,0020-7225,global,86,5
2021,0020-7403,de,16,3
2021,0020-7403,global,638,32
2021,0020-7462,de,2,0
2021,0020-7462,global,150,5
2021,0020-7489,de,5,2
2021,0020-7489,global,248,48
2021,0020-7519,de,2,0
2021,0020-7519,global,112,22
2021,0020-7683,de,24,4
2021,0020-7683,global,306,30
2021,0021-7824,de,7,2
2021,0021-7824,global,93,11
2021,0021-8502,de,11,7
2021,0021-8502,global,128,26
2021,0021-8693,de,27,1
2021,0021-8693,global,473,22
2021,0021-9045,de,7,0
2021,0021-9045,global,62,6
2021,0021-9150,de,30,3
2021,0021-9150,global,1211,65
2021,0021-9290,de,19,0
2021,0021-9290,global,565,69
2021,0021-9517,de,23,2
2021,0021-9517,global,481,38
2021,0021-9614,de,4,0
2021,0021-9614,global,250,7
2021,0021-9673,de,37,1
2021,0021-9673,global,750,84
2021,0021-9797,de,34,5
2021,0021-9797,global,1744,87
2021,0021-9924,de,2,1
2021,0021-9924,global,64,8
2021,0021-9975,de,3,0
2021,0021-9975,global,97,10
2021,0021-9991,de,39,3
2021,0021-9991,global,664,63
2021,0022-0000,de,3,0
2021,0022-0000,global,72,7
2021,0022-0248,de,21,2
2021,0022-0248,global,294,13
2021,0022-0396,de,33,1
2021,0022-0396,global,649,40
2021,0022-0531,de,9,1
2021,0022-0531,global,154,23
2021,0022-0736,de,7,0
2021,0022-0736,global,221,19
2021,0022-0965,de,17,4
2021,0022-0965,global,189,34
2021,0022-0981,de,3,1
2021,0022-0981,global,93,14
2021,0022-1031,de,12,2
2021,0022-1031,global,121,13
2021,0022-1139,de,3,0
2021,0022-1139,global,164,2
2021,0022-1236,de,19,0
2021,0022-1236,global,300,27
2021,0022-1694,de,23,3
2021,0022-1694,global,1414,100
2021,0022-1759,de,12,6
2021,0022-1759,global,158,35
2021,0022-1910,de,3,1
2021,0022-1910,global,104,13
2021,0022-1996,de,12,0
2021,0022-1996,global,96,13
2021,0022-2011,de,2,1
2021,0022-2011,global,129,17
2021,0022-202X,de,40,8
2021,0022-202X,global,613,56
2021,0022-2313,de,13,0
2021,0022-2313,global,689,16
2021,0022-247X,de,24,1
2021,0022-247X,global,784,34
2021,0022-2496,de,10,2
2021,0022-2496,global,47,9
2021,0022-2828,de,15,6
2021,0022-2828,global,157,31
2021,0022-2836,de,35,15
2021,0022-2836,global,395,119
2021,0022-2852,de,18,1
2021,0022-2852,global,88,10
2021,0022-2860,de,11,0
2021,0022-2860,global,2062,10
2021,0022-3093,de,15,0
2021,0022-3093,global,568,11
2021,0022-3115,de,14,2
2021,0022-3115,global,641,39
2021,0022-314X,de,10,1
2021,0022-314X,global,205,9
2021,0022-3166,de,12,0
2021,0022-3166,global,1032,216
2021,0022-328X,de,8,0
2021,0022-328X,global,300,6
2021,0022-3468,de,3,0
2021,0022-3468,global,500,27
2021,0022-3476,de,5,0
2021,0022-3476,global,900,44
2021,0022-3549,de,15,0
2021,0022-3549,global,430,48
2021,0022-3697,de,4,0
2021,0022-3697,global,532,3
2021,0022-3913,de,15,0
2021,0022-3913,global,387,13
2021,0022-3956,de,40,3
2021,0022-3956,global,713,100
2021,0022-3999,de,27,1
2021,0022-3999,global,257,42
2021,0022-4049,de,15,1
2021,0022-4049,global,249,8
2021,0022-4073,de,16,4
2021,0022-4073,global,429,38
2021,0022-4359,de,9,3
2021,0022-4359,global,58,4
2021,0022-4375,de,1,0
2021,0022-4375,global,134,9
2021,0022-4405,de,0,0
2021,0022-4405,global,50,6
2021,0022-4596,de,6,0
2021,0022-4596,global,753,13
2021,0022-460X,de,19,1
2021,0022-460X,global,528,45
2021,0022-474X,de,3,0
2021,0022-474X,global,120,9
2021,0022-4804,de,7,0
2021,0022-4804,global,805,30
2021,0022-5096,de,15,5
2021,0022-5096,global,266,28
2021,0022-510X,de,44,1
2021,0022-510X,global,2689,35
2021,0022-5193,de,14,0
2021,0022-5193,global,267,41
2021,0022-5223,de,23,0
2021,0022-5223,global,1378,6
2021,0023-6837,de,14,12
2021,0023-6837,global,364,58
2021,0023-9690,de,3,0
2021,0023-9690,global,50,5
2021,0024-3205,de,13,2
2021,0024-3205,global,1265,43
2021,0024-3795,de,23,2
2021,0024-3795,global,410,23
2021,0024-3841,de,7,1
2021,0024-3841,global,101,9
2021,0024-4937,de,20,2
2021,0024-4937,global,565,34
2021,0024-6301,de,4,0
2021,0024-6301,global,51,7
2021,0025-3227,de,12,2
2021,0025-3227,global,192,25
2021,0025-326X,de,13,3
2021,0025-326X,global,1180,146
2021,0025-5408,de,1,0
2021,0025-5408,global,387,2
2021,0025-5564,de,4,0
2021,0025-5564,global,62,10
2021,0025-6196,de,1,1
2021,0025-6196,global,495,35
2021,0025-7125,de,0,0
2021,0025-7125,global,114,1
2021,0025-7753,de,0,0
2021,0025-7753,global,471,9
2021,0026-0495,de,6,3
2021,0026-0495,global,389,28
2021,0026-265X,de,4,0
2021,0026-265X,global,1162,34
2021,0026-2692,de,1,0
2021,0026-2692,global,218,4
2021,0026-2714,de,24,1
2021,0026-2714,global,344,23
2021,0026-2862,de,6,1
2021,0026-2862,global,113,7
2021,0027-5107,de,0,0
2021,0027-5107,global,19,3
2021,0027-9684,de,0,0
2021,0027-9684,global,99,3
2021,0028-3770,de,0,0
2021,0028-3770,global,117,2
2021,0028-3908,de,5,1
2021,0028-3908,global,332,44
2021,0028-3932,de,20,6
2021,0028-3932,global,286,63
2021,0029-5493,de,24,2
2021,0029-5493,global,486,42
2021,0029-6465,de,0,0
2021,0029-6465,global,69,1
2021,0029-6554,de,0,0
2021,0029-6554,global,167,12
2021,0029-8018,de,12,2
2021,0029-8018,global,1530,106
2021,0030-3992,de,10,2
2021,0030-3992,global,818,31
2021,0030-4018,de,1,0
2021,0030-4018,global,809,24
2021,0030-4026,de,3,0
2021,0030-4026,global,2031,18
2021,0030-4387,de,0,0
2021,0030-4387,global,51,0
2021,0030-5898,de,1,0
2021,0030-5898,global,65,0
2021,0030-6665,de,0,0
2021,0030-6665,global,144,1
2021,0031-0182,de,25,2
2021,0031-0182,global,480,51
2021,0031-3025,de,1,0
2021,0031-3025,global,167,10
2021,0031-3203,de,2,1
2021,0031-3203,global,506,18
2021,0031-3955,de,0,0
2021,0031-3955,global,130,0
2021,0031-4056,de,3,0
2021,0031-4056,global,51,7
2021,0031-9201,de,4,0
2021,0031-9201,global,104,16
2021,0031-9384,de,10,4
2021,0031-9384,global,312,42
2021,0031-9406,de,0,0
2021,0031-9406,global,357,20
2021,0031-9422,de,7,1
2021,0031-9422,global,332,16
2021,0032-0633,de,12,3
2021,0032-0633,global,129,22
2021,0032-3861,de,18,0
2021,0032-3861,global,1064,48
2021,0032-5910,de,40,0
2021,0032-5910,global,1114,59
2021,0033-0620,de,4,0
2021,0033-0620,global,120,6
2021,0033-3506,de,8,0
2021,0033-3506,global,387,36
2021,0033-8338,de,0,0
2021,0033-8338,global,57,0
2021,0033-8389,de,0,0
2021,0033-8389,global,111,0
2021,0034-4257,de,26,10
2021,0034-4257,global,496,159
2021,0034-5288,de,7,0
2021,0034-5288,global,322,24
2021,0034-6667,de,9,1
2021,0034-6667,global,124,17
2021,0034-9356,de,0,0
2021,0034-9356,global,107,0
2021,0035-1598,de,0,0
2021,0035-1598,global,23,0
2021,0035-3787,de,2,0
2021,0035-3787,global,221,7
2021,0037-0738,de,3,1
2021,0037-0738,global,116,7
2021,0037-1963,de,2,1
2021,0037-1963,global,36,1
2021,0037-198X,de,0,0
2021,0037-198X,global,43,0
2021,0038-0121,de,2,0
2021,0038-0121,global,130,7
2021,0038-0717,de,28,2
2021,0038-0717,global,303,44
2021,0038-092X,de,13,3
2021,0038-092X,global,981,61
2021,0038-1098,de,1,0
2021,0038-1098,global,281,3
2021,0038-1101,de,5,0
2021,0038-1101,global,181,10
2021,0039-128X,de,3,1
2021,0039-128X,global,95,7
2021,0039-3681,de,10,0
2021,0039-3681,global,146,30
2021,0039-6028,de,10,1
2021,0039-6028,global,118,11
2021,0039-6060,de,16,1
2021,0039-6060,global,653,30
2021,0039-6109,de,0,0
2021,0039-6109,global,120,0
2021,0039-6257,de,5,0
2021,0039-6257,global,95,3
2021,0039-9140,de,19,2
2021,0039-9140,global,1271,79
2021,0040-1625,de,29,5
2021,0040-1625,global,724,110
2021,0040-1951,de,11,4
2021,0040-1951,global,277,39
2021,0040-4020,de,16,0
2021,0040-4020,global,597,13
2021,0040-4039,de,4,0
2021,0040-4039,global,685,10
2021,0040-5809,de,2,0
2021,0040-5809,global,30,6
2021,0040-5957,de,0,0
2021,0040-5957,global,173,1
2021,0040-6031,de,3,0
2021,0040-6031,global,174,8
2021,0040-6090,de,14,2
2021,0040-6090,global,381,17
2021,0040-8166,de,1,0
2021,0040-8166,global,168,9
2021,0041-008X,de,3,3
2021,0041-008X,global,263,28
2021,0041-0101,de,4,0
2021,0041-0101,global,241,8
2021,0041-1345,de,15,1
2021,0041-1345,global,511,52
2021,0041-624X,de,4,0
2021,0041-624X,global,212,18
2021,0042-207X,de,9,2
2021,0042-207X,global,708,25
2021,0042-6822,de,6,1
2021,0042-6822,global,187,24
2021,0042-6989,de,13,5
2021,0042-6989,global,139,29
2021,0043-1354,de,39,8
2021,0043-1354,global,1153,160
2021,0043-1648,de,34,4
2021,0043-1648,global,484,45
2021,0044-5231,de,6,1
2021,0044-5231,global,107,4
2021,0044-8486,de,6,0
2021,0044-8486,global,1357,98
2021,0045-2068,de,9,1
2021,0045-2068,global,922,17
2021,0045-6535,de,43,8
2021,0045-6535,global,3469,169
2021,0045-7825,de,56,3
2021,0045-7825,global,596,66
2021,0045-7906,de,2,0
2021,0045-7906,global,499,14
2021,0045-7930,de,12,2
2021,0045-7930,global,240,17
2021,0045-7949,de,6,0
2021,0045-7949,global,167,12
2021,0046-8177,de,2,1
2021,0046-8177,global,152,13
2021,0047-2352,de,1,1
2021,0047-2352,global,74,5
2021,0047-2484,de,14,2
2021,0047-2484,global,111,7
2021,0047-259X,de,7,0
2021,0047-259X,global,92,10
2021,0047-2727,de,18,2
2021,0047-2727,global,155,21
2021,0047-6374,de,7,1
2021,0047-6374,global,140,36
2021,0048-3575,de,1,0
2021,0048-3575,global,209,5
2021,0048-7120,de,0,0
2021,0048-7120,global,56,0
2021,0048-7333,de,21,7
2021,0048-7333,global,156,44
2021,0048-9697,de,190,50
2021,0048-9697,global,7498,865
2021,0049-0172,de,4,3
2021,0049-0172,global,175,29
2021,0049-089X,de,5,1
2021,0049-089X,global,69,14
2021,0049-3848,de,18,3
2021,0049-3848,global,360,46
2021,0065-1281,de,2,0
2021,0065-1281,global,102,9
2021,0065-3101,de,0,0
2021,0065-3101,global,20,0
2021,0065-3411,de,0,0
2021,0065-3411,global,23,0
2021,0075-9511,de,4,0
2021,0075-9511,global,52,5
2021,0079-6107,de,13,2
2021,0079-6107,global,122,26
2021,0079-6425,de,3,2
2021,0079-6425,global,78,10
2021,0079-6565,de,0,0
2021,0079-6565,global,17,7
2021,0079-6611,de,3,0
2021,0079-6611,global,154,47
2021,0079-6700,de,1,0
2021,0079-6700,global,58,8
2021,0079-6727,de,0,0
2021,0079-6727,global,17,3
2021,0079-6816,de,2,0
2021,0079-6816,global,9,2
2021,0085-2538,de,40,8
2021,0085-2538,global,520,75
2021,0090-0311,de,0,0
2021,0090-0311,global,87,4
2021,0090-2616,de,0,0
2021,0090-2616,global,50,3
2021,0090-3752,de,0,0
2021,0090-3752,global,29,0
2021,0090-4295,de,9,0
2021,0090-4295,global,906,22
2021,0090-8258,de,6,1
2021,0090-8258,global,450,73
2021,0091-3022,de,3,1
2021,0091-3022,global,42,8
2021,0091-3057,de,0,0
2021,0091-3057,global,118,10
2021,0091-6749,de,34,7
2021,0091-6749,global,1212,83
2021,0091-7435,de,1,0
2021,0091-7435,global,415,74
2021,0092-640X,de,1,0
2021,0092-640X,global,27,2
2021,0092-6566,de,9,0
2021,0092-6566,global,76,14
2021,0092-8674,de,29,11
2021,0092-8674,global,536,98
2021,0093-6413,de,1,0
2021,0093-6413,global,104,4
2021,0093-691X,de,6,1
2021,0093-691X,global,336,23
2021,0093-7754,de,1,1
2021,0093-7754,global,43,7
2021,0093-934X,de,6,2
2021,0093-934X,global,80,21
2021,0094-0143,de,0,0
2021,0094-0143,global,79,1
2021,0094-114X,de,9,1
2021,0094-114X,global,315,16
2021,0094-1190,de,3,0
2021,0094-1190,global,61,13
2021,0094-1298,de,0,0
2021,0094-1298,global,85,0
2021,0094-5765,de,26,1
2021,0094-5765,global,639,32
2021,0094-730X,de,0,0
2021,0094-730X,global,38,2
2021,0095-0696,de,16,6
2021,0095-0696,global,104,27
2021,0095-4470,de,3,1
2021,0095-4470,global,52,15
2021,0095-4543,de,0,0
2021,0095-4543,global,74,1
2021,0095-5108,de,0,0
2021,0095-5108,global,80,2
2021,0095-8956,de,5,1
2021,0095-8956,global,82,6
2021,0096-3003,de,10,0
2021,0096-3003,global,790,22
2021,0097-3165,de,11,0
2021,0097-3165,global,154,11
2021,0097-8493,de,13,0
2021,0097-8493,global,151,15
2021,0098-1354,de,28,8
2021,0098-1354,global,322,29
2021,0098-2997,de,0,0
2021,0098-2997,global,60,5
2021,0098-3004,de,4,2
2021,0098-3004,global,193,23
2021,0098-8472,de,4,0
2021,0098-8472,global,305,19
2021,0099-1333,de,0,0
2021,0099-1333,global,158,15
2021,0099-1767,de,0,0
2021,0099-1767,global,161,3
2021,0099-2399,de,4,0
2021,0099-2399,global,290,9
2021,0109-5641,de,37,1
2021,0109-5641,global,219,23
2021,0121-8123,de,0,0
2021,0121-8123,global,76,0
2021,0122-7262,de,0,0
2021,0122-7262,global,44,0
2021,0140-1963,de,3,1
2021,0140-1963,global,223,16
2021,0140-1971,de,6,0
2021,0140-1971,global,218,22
2021,0140-3664,de,2,0
2021,0140-3664,global,318,11
2021,0140-6736,de,35,1
2021,0140-6736,global,1458,75
2021,0140-7007,de,8,1
2021,0140-7007,global,422,11
2021,0140-9883,de,38,11
2021,0140-9883,global,546,63
2021,0141-0229,de,2,0
2021,0141-0229,global,155,7
2021,0141-0296,de,24,0
2021,0141-0296,global,1745,125
2021,0141-1136,de,2,2
2021,0141-1136,global,231,26
2021,0141-1187,de,4,2
2021,0141-1187,global,411,28
2021,0141-3910,de,7,0
2021,0141-3910,global,266,14
2021,0141-6359,de,6,3
2021,0141-6359,global,210,16
2021,0141-8130,de,14,2
2021,0141-8130,global,2738,78
2021,0141-9331,de,10,2
2021,0141-9331,global,613,4
2021,0141-9382,de,0,0
2021,0141-9382,global,86,4
2021,0142-1123,de,45,1
2021,0142-1123,global,487,50
2021,0142-694X,de,1,0
2021,0142-694X,global,35,8
2021,0142-727X,de,12,3
2021,0142-727X,global,100,10
2021,0142-9612,de,15,3
2021,0142-9612,global,683,77
2021,0143-4004,de,28,2
2021,0143-4004,global,616,32
2021,0143-4160,de,18,4
2021,0143-4160,global,135,15
2021,0143-4179,de,0,0
2021,0143-4179,global,55,3
2021,0143-6228,de,3,1
2021,0143-6228,global,138,25
2021,0143-7208,de,3,0
2021,0143-7208,global,947,17
2021,0143-7496,de,8,0
2021,0143-7496,global,197,12
2021,0143-8166,de,8,2
2021,0143-8166,global,337,24
2021,0143-974X,de,5,0
2021,0143-974X,global,522,15
2021,0144-8188,de,6,0
2021,0144-8188,global,61,5
2021,0144-8609,de,1,0
2021,0144-8609,global,50,12
2021,0144-8617,de,21,0
2021,0144-8617,global,1449,78
2021,0145-2126,de,3,0
2021,0145-2126,global,279,11
2021,0145-2134,de,6,1
2021,0145-2134,global,351,48
2021,0145-305X,de,5,0
2021,0145-305X,global,318,23
2021,0146-0005,de,1,0
2021,0146-0005,global,95,6
2021,0146-2806,de,0,0
2021,0146-2806,global,197,4
2021,0146-6380,de,11,2
2021,0146-6380,global,96,9
2021,0146-6410,de,4,1
2021,0146-6410,global,34,6
2021,0147-0272,de,0,0
2021,0147-0272,global,101,6
2021,0147-1767,de,4,2
2021,0147-1767,global,143,25
2021,0147-5967,de,7,1
2021,0147-5967,global,56,7
2021,0147-619X,de,0,0
2021,0147-619X,global,30,4
2021,0147-9563,de,3,2
2021,0147-9563,global,206,12
2021,0147-9571,de,0,0
2021,0147-9571,global,106,2
2021,0148-2963,de,44,7
2021,0148-2963,global,1000,100
2021,0148-6195,de,1,0
2021,0148-6195,global,34,2
2021,0149-1970,de,2,0
2021,0149-1970,global,346,15
2021,0149-2918,de,0,0
2021,0149-2918,global,231,55
2021,0149-7189,de,0,0
2021,0149-7189,global,73,17
2021,0149-7634,de,38,7
2021,0149-7634,global,473,99
2021,0150-9861,de,1,0
2021,0150-9861,global,125,2
2021,0151-9638,de,0,0
2021,0151-9638,global,69,2
2021,0160-2527,de,3,0
2021,0160-2527,global,54,11
2021,0160-2896,de,12,4
2021,0160-2896,global,50,15
2021,0160-7383,de,4,0
2021,0160-7383,global,197,38
2021,0160-791X,de,9,3
2021,0160-791X,global,329,51
2021,0160-9327,de,3,1
2021,0160-9327,global,23,2
2021,0161-4754,de,0,0
2021,0161-4754,global,110,0
2021,0161-5890,de,7,1
2021,0161-5890,global,288,24
2021,0161-6420,de,4,1
2021,0161-6420,global,427,42
2021,0161-813X,de,4,0
2021,0161-813X,global,127,16
2021,0161-8938,de,4,0
2021,0161-8938,global,78,3
2021,0162-0134,de,3,0
2021,0162-0134,global,271,12
2021,0163-4453,de,14,2
2021,0163-4453,global,453,37
2021,0163-6383,de,13,1
2021,0163-6383,global,120,14
2021,0163-7258,de,11,4
2021,0163-7258,global,159,25
2021,0163-7827,de,0,0
2021,0163-7827,global,29,8
2021,0163-8343,de,2,0
2021,0163-8343,global,147,14
2021,0164-0704,de,3,0
2021,0164-0704,global,63,3
2021,0164-1212,de,8,3
2021,0164-1212,global,170,36
2021,0165-0114,de,1,0
2021,0165-0114,global,213,6
2021,0165-0270,de,13,1
2021,0165-0270,global,276,58
2021,0165-0327,de,28,3
2021,0165-0327,global,1369,195
2021,0165-0378,de,7,0
2021,0165-0378,global,154,21
2021,0165-1684,de,6,1
2021,0165-1684,global,413,15
2021,0165-1765,de,25,3
2021,0165-1765,global,397,41
2021,0165-1781,de,16,0
2021,0165-1781,global,622,73
2021,0165-1889,de,15,4
2021,0165-1889,global,136,21
2021,0165-2125,de,1,0
2021,0165-2125,global,98,4
2021,0165-232X,de,0,0
2021,0165-232X,global,143,20
2021,0165-2370,de,1,1
2021,0165-2370,global,327,17
2021,0165-2427,de,0,0
2021,0165-2427,global,112,15
2021,0165-2478,de,6,1
2021,0165-2478,global,113,5
2021,0165-4101,de,1,0
2021,0165-4101,global,56,3
2021,0165-4896,de,3,0
2021,0165-4896,global,75,6
2021,0165-5728,de,7,1
2021,0165-5728,global,239,18
2021,0165-5876,de,4,1
2021,0165-5876,global,375,21
2021,0165-6147,de,5,1
2021,0165-6147,global,113,11
2021,0165-7836,de,7,0
2021,0165-7836,global,286,37
2021,0165-9936,de,2,1
2021,0165-9936,global,273,33
2021,0166-0462,de,5,0
2021,0166-0462,global,70,5
2021,0166-0934,de,13,2
2021,0166-0934,global,228,45
2021,0166-218X,de,22,1
2021,0166-218X,global,381,30
2021,0166-2236,de,13,5
2021,0166-2236,global,127,13
2021,0166-3542,de,8,3
2021,0166-3542,global,138,42
2021,0166-3615,de,8,1
2021,0166-3615,global,138,22
2021,0166-4328,de,17,2
2021,0166-4328,global,512,43
2021,0166-445X,de,9,2
2021,0166-445X,global,244,32
2021,0166-4972,de,4,1
2021,0166-4972,global,94,24
2021,0166-5162,de,3,0
2021,0166-5162,global,98,19
2021,0166-5316,de,0,0
2021,0166-5316,global,48,10
2021,0166-6851,de,5,1
2021,0166-6851,global,48,10
2021,0166-8641,de,1,0
2021,0166-8641,global,287,7
2021,0167-1987,de,12,1
2021,0167-1987,global,358,28
2021,0167-2681,de,67,9
2021,0167-2681,global,512,78
2021,0167-2738,de,10,1
2021,0167-2738,global,178,8
2021,0167-2789,de,8,1
2021,0167-2789,global,182,10
2021,0167-4048,de,11,1
2021,0167-4048,global,308,25
2021,0167-4730,de,4,0
2021,0167-4730,global,82,7
2021,0167-4870,de,14,1
2021,0167-4870,global,63,11
2021,0167-4889,de,13,2
2021,0167-4889,global,194,29
2021,0167-4943,de,6,0
2021,0167-4943,global,225,39
2021,0167-5273,de,71,3
2021,0167-5273,global,1171,105
2021,0167-5729,de,0,0
2021,0167-5729,global,7,0
2021,0167-577X,de,18,2
2021,0167-577X,global,1925,22
2021,0167-5877,de,5,1
2021,0167-5877,global,227,51
2021,0167-6105,de,7,4
2021,0167-6105,global,286,31
2021,0167-6245,de,3,0
2021,0167-6245,global,33,3
2021,0167-6296,de,9,2
2021,0167-6296,global,115,19
2021,0167-6377,de,7,0
2021,0167-6377,global,153,19
2021,0167-6393,de,3,1
2021,0167-6393,global,69,19
2021,0167-6423,de,4,0
2021,0167-6423,global,74,6
2021,0167-6636,de,7,2
2021,0167-6636,global,297,17
2021,0167-6687,de,14,2
2021,0167-6687,global,132,22
2021,0167-6911,de,5,0
2021,0167-6911,global,154,16
2021,0167-7012,de,6,0
2021,0167-7012,global,178,25
2021,0167-7152,de,9,1
2021,0167-7152,global,217,16
2021,0167-7187,de,7,0
2021,0167-7187,global,62,4
2021,0167-7322,de,33,3
2021,0167-7322,global,2959,95
2021,0167-739X,de,9,0
2021,0167-739X,global,434,24
2021,0167-8116,de,6,1
2021,0167-8116,global,64,8
2021,0167-8140,de,39,7
2021,0167-8140,global,496,112
2021,0167-8191,de,3,0
2021,0167-8191,global,55,7
2021,0167-8396,de,2,0
2021,0167-8396,global,52,8
2021,0167-8442,de,5,0
2021,0167-8442,global,246,12
2021,0167-8655,de,2,0
2021,0167-8655,global,344,16
2021,0167-8760,de,11,4
2021,0167-8760,global,168,32
2021,0167-8809,de,25,5
2021,0167-8809,global,371,55
2021,0167-9236,de,9,2
2021,0167-9236,global,133,17
2021,0167-9260,de,2,0
2021,0167-9260,global,98,1
2021,0167-9317,de,2,1
2021,0167-9317,global,103,3
2021,0167-9457,de,5,0
2021,0167-9457,global,121,17
2021,0167-9473,de,10,0
2021,0167-9473,global,166,16
2021,0168-0072,de,5,1
2021,0168-0072,global,91,8
2021,0168-0102,de,0,0
2021,0168-0102,global,160,19
2021,0168-1591,de,7,2
2021,0168-1591,global,259,53
2021,0168-1605,de,12,5
2021,0168-1605,global,308,44
2021,0168-1656,de,21,5
2021,0168-1656,global,228,30
2021,0168-1699,de,22,7
2021,0168-1699,global,590,55
2021,0168-1923,de,16,2
2021,0168-1923,global,398,52
2021,0168-3659,de,20,3
2021,0168-3659,global,658,64
2021,0168-583X,de,9,2
2021,0168-583X,global,237,12
2021,0168-8227,de,13,2
2021,0168-8227,global,456,80
2021,0168-8278,de,60,15
2021,0168-8278,global,542,85
2021,0168-8510,de,7,4
2021,0168-8510,global,187,67
